,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
1641,3,2,22,0,10,4.49,2017,89,30.61,1,1.0,1,0,34,2.71,2,2,0,2,3,2,70,0,2,0,4,3,8
1642,3,2,22,0,4,3.87,2017,83,29.55,2,1.0,1,0,34,1.9,2,2,0,2,3,2,70,0,2,0,4,3,7
1643,2,2,25,0,10,5.5,2017,45,27.32,1,1.0,1,0,34,3.4,2,2,0,2,3,2,69,0,2,0,4,3,6
1644,1,2,25,0,9,4.36,2017,44,28.98,2,1.0,1,0,34,2.88,2,2,0,2,3,2,69,0,2,0,4,3,8
1645,2,2,22,0,10,5.14,2017,35,27.75,1,2.0,1,0,34,2.99,2,2,0,2,3,2,70,0,2,0,4,3,7
1646,1,1,26,0,10,0.0,2017,79,19.62,1,1.0,0,1,0,3.87,1,2,2,3,3,2,70,0,2,0,1,1,7
1647,1,1,26,0,10,5.49,2017,51,25.81,1,1.0,1,0,0,1.46,3,2,1,1,3,2,71,0,2,0,1,2,8
1648,1,1,25,0,12,3.22,2017,53,22.78,2,1.0,1,0,0,1.64,2,2,1,1,3,3,70,0,2,0,1,2,7
1649,2,1,26,0,10,4.01,2017,10,31.21,1,1.0,1,0,0,0.96,3,2,1,1,3,2,71,0,2,0,1,2,7
1650,0,1,21,1,10,0.0,2017,78,23.09,1,1.0,0,1,7,1.75,1,2,2,3,3,2,73,0,2,0,1,1,7
1651,1,1,25,0,10,3.97,2017,75,23.28,2,1.0,1,0,7,3.11,1,2,1,2,3,3,70,0,2,0,1,2,7
1652,2,1,21,1,10,0.0,2017,82,32.63,1,2.0,0,1,7,2.67,1,2,2,3,3,2,73,0,2,0,1,1,7
1653,1,1,26,0,10,4.7,2017,94,28.82,1,1.0,1,0,7,3.03,2,2,1,2,3,2,71,0,2,0,1,2,8
1654,1,1,25,0,14,3.64,2017,98,26.29,3,1.0,1,0,7,2.82,2,3,1,0,3,3,70,0,2,0,1,2,5
1655,1,1,27,1,10,4.4,2017,42,26.79,1,1.0,1,0,7,2.08,2,2,1,1,4,2,68,0,2,0,1,2,7
1656,1,1,26,0,3,0.0,2017,82,26.72,2,1.0,0,0,7,3.64,2,2,2,2,3,2,70,0,2,1,2,1,8
1657,2,1,26,1,10,0.0,2017,77,24.09,1,1.0,0,0,14,3.19,1,2,2,3,3,2,70,0,2,1,2,1,7
1658,2,1,26,1,10,0.0,2017,65,30.15,1,2.0,0,0,14,1.59,1,2,2,3,3,2,70,0,2,0,2,1,7
1659,2,1,26,1,10,6.48,2017,75,30.84,1,1.0,1,1,14,4.44,2,2,1,2,3,2,71,0,2,0,2,2,8
1660,1,1,26,1,2,5.56,2017,67,25.81,2,1.0,1,1,14,2.45,2,2,1,2,3,2,71,0,2,1,2,2,6
1661,2,1,26,1,10,4.14,2017,64,23.84,2,1.0,1,1,14,2.83,2,2,1,2,3,2,71,0,2,0,2,2,8
1662,2,1,26,1,1,2.61,2017,59,23.17,3,1.0,0,0,21,0.04,2,3,2,1,3,2,70,0,2,0,2,1,8
1663,1,1,25,0,10,3.57,2017,59,23.14,3,1.0,1,1,21,2.36,2,3,1,0,3,3,70,0,2,0,2,2,6
1664,2,1,26,1,6,3.92,2017,66,23.1,2,1.0,0,1,28,2.95,1,3,2,3,2,2,70,0,2,0,3,1,6
1665,2,1,26,1,10,3.33,2017,31,29.86,1,2.0,0,1,28,2.2,1,3,2,3,2,2,70,0,2,0,3,1,6
1666,2,1,26,1,1,3.23,2017,22,29.98,2,1.0,0,1,28,2.42,1,3,2,3,2,2,70,0,2,1,3,1,7
1667,1,1,26,0,10,3.78,2017,75,23.44,1,1.0,1,0,28,3.56,2,3,1,1,3,2,71,0,2,0,3,2,7
1668,2,1,26,0,3,5.49,2017,68,31.87,2,1.0,1,0,28,3.37,2,2,1,1,4,2,71,0,2,0,3,2,8
1669,2,1,26,0,10,4.45,2017,60,28.3,1,1.0,1,0,28,2.37,3,2,1,1,3,2,71,0,2,0,3,2,7
1670,1,1,27,0,6,3.27,2017,56,27.18,2,1.0,1,0,28,1.65,2,3,1,1,3,2,68,0,2,0,3,2,6
1671,1,1,25,0,10,3.56,2017,35,30.13,1,1.0,1,0,28,1.62,1,3,1,2,3,2,70,0,2,0,3,2,6
1672,1,1,21,1,10,2.51,2017,80,22.77,1,1.0,0,1,28,2.22,2,2,2,2,2,3,73,0,2,0,3,1,7
1673,1,1,23,1,10,4.93,2017,70,32.54,1,1.0,0,1,28,3.41,2,2,2,2,2,3,70,0,2,0,3,1,7
1674,2,1,21,1,6,3.25,2017,66,30.26,2,1.0,0,1,28,2.63,2,3,2,2,2,2,73,0,2,0,3,1,7
1675,2,1,21,1,1,2.96,2017,61,23.14,3,1.0,0,0,28,1.54,2,3,2,2,2,2,73,0,2,1,4,1,7
1676,2,1,21,1,10,2.12,2017,57,28.12,1,1.0,0,0,28,2.41,2,3,2,2,2,2,73,0,2,0,4,1,6
1677,1,1,21,1,10,4.39,2017,20,32.94,1,1.0,0,0,28,3.01,2,2,2,2,2,3,73,0,2,0,4,1,7
1678,1,1,21,1,5,2.34,2017,15,30.85,2,1.0,0,0,28,2.65,2,2,2,2,2,3,73,0,2,0,4,1,7
1679,1,1,26,1,10,5.13,2017,75,21.73,1,2.0,1,1,28,3.4,1,3,1,2,3,2,71,0,2,0,4,2,6
1680,1,1,26,1,5,4.06,2017,70,23.56,2,2.0,1,1,28,3.13,1,3,1,2,3,2,71,0,2,0,4,2,6
1681,1,1,26,1,1,2.49,2017,66,23.99,3,1.0,1,1,28,0.87,1,3,1,2,3,2,71,0,2,0,4,2,8
1682,2,1,26,0,10,3.23,2017,87,23.8,1,1.0,0,0,28,2.72,1,2,2,3,3,2,70,0,2,0,4,1,8
1683,2,1,26,0,5,3.34,2017,82,28.11,2,1.0,0,0,28,2.96,1,2,2,3,3,2,70,0,2,0,4,1,8
1684,2,1,26,0,10,5.17,2017,46,27.27,1,1.0,0,0,28,2.77,1,2,2,3,3,2,70,0,2,0,4,1,7
1685,1,1,26,0,10,2.93,2017,27,23.7,1,2.0,0,0,28,2.88,1,2,2,3,3,2,70,0,2,0,4,1,8
1686,1,1,26,0,3,4.89,2017,20,26.9,2,1.0,0,0,28,3.18,1,2,2,3,3,2,70,0,2,0,4,1,8
1687,1,1,26,0,1,3.47,2017,18,23.42,3,1.0,0,0,28,1.94,2,2,2,4,1,2,70,0,2,0,4,1,8
1688,1,1,31,0,10,2.69,2017,75,29.48,1,1.0,1,0,0,1.84,1,2,1,2,3,3,74,0,2,0,1,2,6
1689,1,1,23,0,18,2.55,2017,83,28.72,3,2.0,1,0,0,2.37,2,2,1,1,3,3,70,0,2,0,1,2,4
1690,1,1,24,0,10,5.26,2017,54,20.22,1,1.0,0,1,0,3.82,3,2,1,0,3,3,72,0,2,0,1,1,7
1691,1,1,25,0,12,2.91,2017,56,23.91,2,1.0,0,1,0,2.74,3,2,1,0,3,3,71,0,2,0,1,1,6
1692,1,1,31,0,10,4.05,2017,90,22.33,1,1.0,1,0,0,2.44,2,2,1,2,3,2,74,0,2,0,1,2,8
1693,2,1,28,0,10,3.4,2017,41,28.09,1,2.0,1,0,0,2.56,1,2,1,2,4,2,70,0,2,0,1,2,7
1694,1,1,23,0,8,3.75,2017,39,30.2,2,2.0,1,0,0,2.6,1,2,1,2,3,3,70,0,2,1,1,2,5
1695,1,1,28,0,10,3.67,2017,29,26.69,1,1.0,1,0,0,1.21,1,2,1,2,4,2,70,0,2,0,1,2,8
1696,1,1,24,0,6,5.41,2017,61,27.49,2,1.0,0,1,0,2.49,3,2,1,0,3,3,72,0,2,0,1,1,7
1697,1,1,25,0,16,3.96,2017,71,32.69,3,1.0,0,1,0,1.09,2,3,1,0,3,3,71,0,2,0,1,1,7
1698,1,1,31,0,10,3.65,2017,40,29.63,2,1.0,1,0,0,2.35,1,2,1,2,3,3,74,0,2,0,1,2,6
1699,1,1,24,0,10,3.05,2017,91,30.28,1,0.0,0,1,0,2.27,2,2,1,0,4,3,72,0,2,0,1,1,7
1700,1,1,24,0,6,2.62,2017,87,23.47,2,1.0,0,1,0,1.33,2,2,1,0,4,3,72,0,2,0,1,1,7
1701,1,1,24,0,10,4.0,2017,78,30.22,2,1.0,0,0,0,2.7,2,2,1,0,3,3,72,1,2,0,2,1,6
1702,2,1,24,0,12,2.52,2017,80,25.74,2,1.0,0,0,0,1.79,2,2,1,0,4,2,72,1,2,0,2,1,7
1703,1,1,23,0,4,2.24,2017,57,28.29,2,1.0,1,1,0,1.3,2,2,1,2,2,3,70,0,2,0,2,2,6
1704,1,1,31,0,10,3.22,2017,42,28.59,1,1.0,1,1,0,2.48,2,2,1,2,2,3,74,0,2,0,2,2,6
1705,1,1,24,1,10,3.77,2017,75,21.4,2,1.0,0,0,3,2.06,2,2,1,1,3,3,72,0,2,0,2,1,7
1706,1,1,31,0,10,2.87,2017,76,31.02,1,1.0,1,1,3,1.1,1,2,1,2,3,3,74,0,2,0,2,2,7
1707,1,1,24,1,10,3.45,2017,85,22.76,1,1.0,0,0,3,2.04,3,2,1,0,3,3,72,0,2,0,2,1,7
1708,1,1,28,0,10,4.77,2017,71,21.18,1,1.0,1,1,3,3.31,2,2,1,2,3,2,70,0,2,0,2,2,7
1709,1,1,28,0,2,3.71,2017,63,22.9,2,0.0,1,1,3,3.3,2,2,1,2,2,3,70,0,2,1,2,2,7
1710,1,1,24,1,10,3.65,2017,71,30.6,1,1.0,0,0,10,2.58,3,2,1,0,3,3,72,0,2,0,2,1,6
1711,3,1,24,1,10,3.25,2017,75,26.75,2,1.0,0,1,10,1.0,2,2,1,0,4,2,72,1,2,0,3,1,8
1712,1,1,31,0,3,4.36,2017,42,21.87,2,1.0,1,0,10,2.57,1,2,1,2,4,2,74,0,2,1,3,2,8
1713,2,1,31,0,10,4.41,2017,37,25.81,1,1.0,1,0,10,3.07,1,2,1,2,4,2,74,0,2,0,3,2,8
1714,1,1,31,0,10,4.25,2017,13,25.56,1,1.0,1,0,10,2.73,2,2,1,2,2,3,74,0,2,1,3,2,8
1715,2,1,28,0,1,5.45,2017,1,32.07,1,1.0,1,0,10,3.97,3,2,1,3,3,0,70,0,2,1,3,2,11
1716,1,1,28,0,10,3.65,2017,49,27.41,1,1.0,1,0,17,1.51,2,2,1,2,3,2,70,0,2,0,3,2,8
1717,1,1,23,0,3,2.5,2017,30,23.03,2,1.0,1,0,17,2.24,1,2,1,2,3,3,70,0,2,0,3,2,6
1718,2,1,28,0,1,4.3,2017,28,28.45,3,1.0,1,0,17,2.2,1,2,1,2,4,2,70,0,2,0,3,2,8
1719,1,1,28,0,10,3.64,2017,23,29.21,2,1.0,1,0,17,2.84,2,2,1,2,2,3,70,0,2,0,3,2,5
1720,1,1,23,0,9,5.3,2017,9,26.29,1,1.0,1,0,17,4.04,1,2,1,2,4,2,70,0,2,0,3,2,8
1721,0,1,28,0,4,2.9,2017,4,23.4,3,1.0,1,0,17,1.58,1,2,1,2,3,3,70,0,2,0,3,2,6
1722,1,1,24,1,6,4.4,2017,37,30.4,2,1.0,0,0,20,2.98,1,2,1,1,4,3,72,0,2,0,4,1,7
1723,1,1,28,0,10,3.21,2017,79,30.06,1,0.0,1,1,20,2.58,2,2,1,2,2,3,70,0,2,0,4,2,7
1724,1,1,28,0,10,2.59,2017,59,22.57,1,0.0,1,1,20,2.45,1,2,1,2,3,3,70,0,2,0,4,2,6
1725,2,1,28,0,5,3.76,2017,54,25.32,2,1.0,1,1,20,2.33,1,2,1,2,4,2,70,0,2,0,4,2,8
1726,1,1,23,0,11,2.84,2017,63,25.42,2,0.0,1,1,20,2.4,1,2,1,2,3,3,70,0,2,0,4,2,6
1727,2,1,28,0,10,3.84,2017,72,25.43,1,1.0,1,1,20,2.75,2,2,1,2,3,2,70,0,2,0,4,2,8
1728,2,1,28,0,3,3.4,2017,65,27.96,2,1.0,1,1,20,2.04,2,2,1,2,3,2,70,0,2,0,4,2,8
1729,2,1,28,0,3,2.56,2017,65,27.74,3,2.0,1,1,20,0.79,2,2,1,2,3,2,70,0,2,0,4,2,8
1730,1,1,23,1,10,5.06,2017,80,19.92,1,1.0,0,0,20,2.33,2,4,1,0,3,2,73,0,2,0,4,1,5
1731,1,1,34,0,11,5.01,2017,66,26.41,2,1.0,1,0,0,3.45,1,2,1,2,3,3,66,0,1,0,1,2,6
1732,1,1,22,0,4,3.75,2017,74,30.72,2,1.0,0,1,0,1.02,2,2,2,2,2,3,71,0,1,0,1,2,7
1733,1,1,22,0,10,4.66,2017,45,23.51,1,1.0,0,1,0,2.73,2,2,2,2,2,3,71,0,1,0,1,2,6
1734,3,1,22,0,18,4.67,2017,98,25.11,2,1.0,1,0,0,1.33,1,2,1,2,4,2,70,0,1,0,1,2,8
1735,2,1,25,0,10,4.75,2017,63,31.89,1,2.0,0,1,0,1.27,2,2,2,2,3,2,71,0,1,0,1,2,8
1736,2,1,25,0,2,4.2,2017,35,23.32,2,2.0,0,1,0,2.38,2,2,2,2,3,2,71,0,1,0,1,2,5
1737,1,1,25,0,1,3.81,2017,34,18.97,3,1.0,0,1,0,0.84,2,2,2,2,2,3,71,0,1,0,1,2,6
1738,2,1,30,0,10,4.84,2017,90,25.84,1,1.0,1,0,0,2.09,1,2,1,2,4,2,72,0,1,0,1,2,7
1739,1,1,30,0,10,5.13,2017,79,26.05,1,2.0,1,0,0,2.27,1,2,1,2,3,3,72,0,1,1,1,2,7
1740,2,1,30,0,10,5.13,2017,62,26.72,1,2.0,1,0,0,3.04,1,2,1,2,4,2,72,0,1,0,1,2,7
1741,1,1,23,0,2,3.76,2017,54,23.63,3,1.0,1,0,0,1.25,1,2,1,2,3,3,70,0,1,0,1,2,6
1742,2,1,34,0,10,3.97,2017,51,22.1,1,2.0,1,0,0,2.64,1,2,1,2,3,3,66,0,1,1,1,2,6
1743,1,1,23,0,10,5.03,2017,40,22.86,1,1.0,1,1,0,2.97,1,2,1,1,3,3,70,1,1,0,2,2,6
1744,1,1,34,0,10,4.82,2017,28,28.64,1,1.0,1,1,0,3.53,1,2,1,1,3,3,66,1,1,0,2,2,6
1745,1,1,23,0,11,3.96,2017,29,23.71,2,1.0,1,1,0,2.51,1,2,1,2,3,3,70,0,1,0,2,2,6
1746,1,1,23,0,2,3.68,2017,7,23.55,2,1.0,1,1,0,1.77,2,2,1,2,2,3,70,0,1,1,2,2,6
1747,3,1,30,0,5,4.8,2017,5,29.47,2,1.0,1,1,0,2.35,1,2,1,2,4,2,72,0,1,0,2,2,9
1748,3,1,30,0,1,3.91,2017,1,28.39,3,1.0,1,1,0,2.05,2,1,1,3,4,1,72,0,1,1,2,2,10
1749,1,1,22,1,10,2.59,2017,66,31.84,1,1.0,0,0,7,1.39,2,2,2,2,2,3,71,0,1,0,2,2,7
1750,2,1,22,0,10,6.28,2017,96,24.13,1,1.0,1,1,7,0.66,1,2,1,2,4,2,70,0,1,0,2,2,8
1751,1,1,23,0,10,4.23,2017,72,29.73,1,1.0,1,1,7,3.48,2,2,1,1,2,3,70,1,1,1,2,2,6
1752,1,1,23,0,10,4.91,2017,58,28.28,1,1.0,1,1,7,3.77,2,2,1,1,2,3,70,1,1,0,2,2,7
1753,1,1,23,0,2,5.17,2017,50,30.37,2,1.0,1,1,7,3.89,2,2,1,1,2,3,70,1,1,1,2,2,7
1754,1,1,30,0,10,4.61,2017,45,28.61,2,1.0,1,1,7,3.36,1,2,1,1,3,3,72,1,1,0,2,2,6
1755,1,1,28,1,10,3.85,2017,51,24.37,1,1.0,0,0,7,2.07,2,2,2,2,2,3,70,0,1,0,2,2,7
1756,2,1,25,1,1,1.77,2017,1,23.47,4,1.0,0,0,7,1.09,2,2,2,2,3,2,71,0,1,0,2,2,9
1757,2,1,30,0,10,5.96,2017,75,24.84,1,1.0,1,0,7,0.72,1,2,1,2,4,2,72,0,1,1,3,2,8
1758,2,1,30,0,10,4.55,2017,55,27.91,1,2.0,1,0,7,1.84,1,2,1,2,4,2,72,0,1,0,3,2,8
1759,2,1,30,0,10,4.32,2017,39,27.63,1,1.0,1,0,7,0.73,1,2,1,2,4,2,72,0,1,0,3,2,7
1760,2,1,30,0,10,4.78,2017,54,32.16,1,1.0,1,0,7,1.28,1,2,1,2,3,3,72,0,1,0,3,2,6
1761,1,1,30,0,3,3.56,2017,3,23.86,1,1.0,1,0,7,0.99,1,2,1,2,3,3,72,0,1,0,3,2,7
1762,1,1,22,1,10,4.06,2017,76,28.87,1,2.0,0,1,14,3.31,2,2,2,2,2,3,71,0,1,0,3,2,7
1763,1,1,22,1,1,4.79,2017,28,29.07,2,1.0,0,1,14,3.14,2,2,2,2,2,3,71,0,1,1,3,2,6
1764,1,1,22,1,10,3.82,2017,21,23.75,1,1.0,0,1,14,2.2,2,2,2,2,2,3,71,0,1,0,3,2,7
1765,1,1,22,1,4,3.32,2017,15,23.12,2,1.0,0,1,14,0.69,2,2,2,2,2,3,71,0,1,0,3,2,7
1766,3,1,22,0,10,6.62,2017,87,30.02,1,1.0,1,0,14,1.09,1,2,1,2,4,2,70,0,1,0,3,2,8
1767,1,1,23,0,8,2.11,2017,85,32.64,2,1.0,1,0,14,1.58,1,2,1,2,3,3,70,0,1,0,3,2,7
1768,1,1,25,1,3,4.66,2017,26,23.34,2,2.0,0,0,14,2.99,2,2,2,2,2,3,71,0,1,1,4,2,7
1769,1,1,25,1,6,4.08,2017,6,29.34,1,2.0,0,0,14,3.02,2,2,2,2,2,3,71,0,1,0,4,2,7
1770,1,1,22,0,10,2.7,2017,83,25.13,1,1.0,1,1,14,1.94,1,2,1,1,3,3,70,1,1,0,4,2,6
1771,3,1,22,0,3,6.4,2017,76,31.2,2,1.0,1,1,14,1.36,1,2,1,1,4,2,70,1,1,0,4,2,8
1772,1,1,23,0,10,1.23,2017,70,20.63,2,2.0,1,1,14,0.95,1,2,1,2,3,3,70,0,1,0,4,2,6
1773,1,1,25,0,10,4.03,2017,78,29.47,1,1.0,0,0,14,1.79,2,2,2,2,2,3,71,0,1,0,4,2,6
1774,1,1,23,1,10,3.78,2017,53,29.5,1,1.0,1,1,14,2.2,1,2,1,2,3,3,70,0,1,0,4,2,6
1775,2,1,22,1,10,5.94,2017,15,25.08,1,2.0,1,1,14,1.8,1,2,1,1,4,2,70,1,1,1,4,2,8
1776,1,1,22,0,20,3.71,2017,70,24.08,1,1.0,0,0,21,1.92,2,2,2,2,2,3,71,0,1,0,4,2,6
1777,1,1,22,0,4,3.29,2017,20,22.67,2,1.0,0,0,21,1.58,2,2,2,2,2,3,71,0,1,0,4,2,7
1778,2,1,23,1,1,5.54,2017,66,21.96,2,1.0,1,1,21,3.82,1,2,1,0,4,3,70,1,1,1,4,2,7
1779,2,1,23,1,10,3.57,2017,46,26.87,1,1.0,1,1,21,3.76,1,2,1,2,3,3,70,0,1,0,4,2,6
1780,2,1,30,1,1,4.16,2017,37,29.79,2,1.0,1,1,21,4.2,1,2,1,2,3,3,72,0,1,1,4,2,6
1781,2,1,29,0,10,4.14,2017,75,26.04,1,1.0,1,1,0,2.29,2,2,1,2,3,2,73,0,1,0,1,2,8
1782,1,1,23,0,10,3.32,2017,80,26.29,1,1.0,0,0,0,0.96,1,2,1,1,4,3,71,0,1,0,1,3,6
1783,3,1,29,0,10,4.3,2017,69,28.24,1,2.0,1,1,0,2.12,2,2,1,2,3,2,73,0,1,0,1,2,8
1784,1,1,29,0,7,3.95,2017,66,22.91,2,2.0,1,1,0,2.47,2,2,1,2,3,2,73,0,1,0,1,2,8
1785,1,1,23,0,10,5.19,2017,52,20.65,1,1.0,0,0,0,4.03,1,2,1,0,4,3,71,1,1,0,1,3,6
1786,1,1,23,0,5,4.76,2017,47,28.09,2,1.0,0,0,0,2.57,1,2,1,0,4,3,71,1,1,1,1,3,5
1787,2,1,29,0,10,3.82,2017,80,24.92,1,1.0,1,1,0,1.7,1,2,1,2,4,2,73,0,1,0,1,2,7
1788,1,1,23,0,10,5.02,2017,81,28.22,1,2.0,0,0,0,2.1,0,2,1,1,4,3,73,1,1,0,1,3,5
1789,1,1,23,0,4,3.97,2017,75,23.75,2,1.0,0,0,0,2.57,0,2,1,1,4,3,73,1,1,0,1,3,7
1790,1,1,23,0,1,2.93,2017,72,26.44,3,1.0,0,0,0,1.06,0,2,1,1,4,3,71,1,1,0,1,3,6
1791,1,1,23,0,10,5.02,2017,56,27.34,1,1.0,1,1,0,2.36,2,2,1,2,3,2,75,0,1,0,1,2,8
1792,0,1,23,0,11,5.0,2017,57,32.9,2,1.0,1,1,0,2.44,2,2,1,2,2,3,75,0,1,0,1,2,7
1793,2,1,23,0,10,5.3,2017,25,25.66,1,2.0,1,1,0,3.14,2,2,1,2,3,2,75,0,1,0,1,2,6
1794,3,1,23,0,10,3.08,2017,13,29.96,1,1.0,1,1,0,2.34,2,2,1,2,3,2,75,0,1,0,1,2,8
1795,2,1,29,0,5,3.98,2017,63,28.09,2,1.0,1,0,3,0.67,1,2,1,2,4,2,73,0,1,0,2,2,7
1796,2,1,29,0,7,3.89,2017,51,30.01,2,1.0,1,0,3,2.46,2,2,1,2,3,2,73,0,1,0,2,2,7
1797,1,1,29,0,10,4.61,2017,26,30.67,1,1.0,1,0,3,3.05,1,2,1,2,4,2,73,0,1,0,2,2,8
1798,2,1,29,0,5,4.32,2017,21,30.6,2,2.0,1,0,3,3.14,1,2,1,2,4,2,73,0,1,0,2,2,8
1799,1,1,23,1,8,4.02,2017,73,32.64,2,1.0,0,1,6,0.97,0,2,1,2,4,3,71,0,1,0,2,3,7
1800,1,1,29,0,5,4.72,2017,63,31.46,2,1.0,1,0,6,2.06,2,2,1,2,3,2,73,0,1,0,2,2,8
1801,1,1,23,1,10,4.57,2017,75,19.98,1,2.0,0,0,9,0.43,1,2,1,1,4,3,71,0,1,0,3,3,5
1802,1,1,23,1,9,5.3,2017,74,23.57,2,2.0,0,0,9,3.45,1,2,1,1,4,3,71,0,1,0,3,3,6
1803,1,1,23,1,1,4.68,2017,51,31.16,2,2.0,0,0,9,1.79,1,2,1,0,4,3,71,1,1,1,3,3,6
1804,2,1,23,1,10,4.15,2017,44,25.6,1,1.0,0,0,9,1.91,1,2,1,1,4,2,71,1,1,0,3,3,8
1805,1,1,23,1,10,3.79,2017,11,30.14,1,1.0,0,0,9,2.15,0,2,1,1,4,3,73,1,1,0,3,3,6
1806,1,1,29,1,5,4.04,2017,70,24.87,1,2.0,1,1,9,2.37,2,2,1,2,3,2,73,0,1,0,3,2,8
1807,1,1,29,1,2,4.33,2017,67,25.05,2,1.0,1,1,9,3.12,2,2,1,2,3,2,73,0,1,1,3,2,7
1808,1,1,23,1,10,5.37,2017,75,33.42,2,1.0,0,0,16,2.45,0,2,1,1,4,3,71,1,1,0,3,3,5
1809,3,1,23,0,10,4.76,2017,54,30.22,1,1.0,1,1,16,2.76,1,2,1,2,4,2,75,0,1,0,3,2,8
1810,2,1,23,0,10,4.16,2017,41,28.64,1,1.0,1,1,16,2.37,1,2,1,2,4,2,75,0,1,0,3,2,6
1811,1,1,23,0,3,3.82,2017,34,31.37,2,1.0,1,1,16,2.17,1,2,1,2,4,2,75,0,1,1,3,2,8
1812,1,1,23,1,10,5.26,2017,59,20.03,1,1.0,0,0,23,2.9,1,2,1,1,4,3,71,0,1,0,3,3,7
1813,0,1,29,0,10,5.34,2017,75,20.49,1,2.0,1,1,23,4.19,2,2,1,2,3,2,73,0,1,1,3,2,8
1814,1,1,23,1,2,4.11,2017,67,24.28,2,1.0,0,0,30,1.61,1,2,1,1,4,3,73,0,1,0,3,3,6
1815,1,1,23,0,10,4.54,2017,75,28.37,1,1.0,1,0,30,3.43,2,2,1,2,3,2,75,0,1,0,4,2,6
1816,3,1,23,0,10,3.91,2017,61,28.48,1,1.0,1,0,30,3.69,2,2,1,2,3,2,75,0,1,1,4,2,8
1817,2,1,23,0,10,3.22,2017,25,28.97,1,1.0,1,0,30,4.63,2,2,1,2,3,2,75,0,1,0,4,2,7
1818,3,1,29,0,10,4.55,2017,72,25.52,1,1.0,1,0,33,2.96,2,2,1,2,3,2,73,0,1,0,4,2,8
1819,2,1,29,0,5,3.2,2017,67,29.94,2,1.0,1,0,33,2.58,2,2,1,2,3,2,73,0,1,0,4,2,7
1820,2,1,23,0,10,4.71,2017,47,32.02,1,1.0,1,0,33,3.19,2,2,1,2,3,2,75,0,1,0,4,2,7
1821,2,1,23,0,6,3.49,2017,43,31.22,2,2.0,1,0,33,2.18,2,2,1,2,3,2,75,0,1,0,4,2,7
1822,3,1,23,0,4,3.57,2017,41,28.47,3,2.0,1,0,33,3.0,2,2,1,2,3,2,75,0,1,0,4,2,8
1823,1,1,24,0,10,2.76,2017,79,25.3,1,1.0,0,1,0,1.9,0,4,2,0,4,2,73,1,3,0,1,1,6
1824,2,1,24,0,10,4.85,2017,65,26.44,1,1.0,0,1,0,3.2,0,4,2,0,4,2,73,1,3,0,1,1,8
1825,2,1,24,1,10,4.67,2017,27,32.88,1,1.0,1,0,0,2.86,2,2,1,2,3,2,72,0,3,0,1,2,8
1826,1,1,24,0,10,2.79,2017,60,24.42,1,1.0,1,0,7,1.42,3,2,1,1,2,3,72,0,3,0,1,2,6
1827,2,1,24,0,10,3.65,2017,23,23.52,1,0.0,0,0,7,2.87,0,4,2,0,4,2,73,1,3,0,2,1,7
1828,1,1,24,0,2,3.85,2017,15,28.38,2,1.0,0,0,7,2.47,0,4,2,0,4,2,73,1,3,0,2,1,6
1829,1,1,24,0,1,3.38,2017,14,26.7,3,1.0,0,0,7,2.75,0,4,2,0,4,2,73,1,3,1,2,1,7
1830,2,1,24,0,9,3.97,2017,9,29.09,1,1.0,0,0,7,2.72,0,4,2,1,3,2,73,1,3,0,2,1,8
1831,1,1,24,1,10,4.04,2017,34,29.63,1,1.0,1,1,7,2.93,3,2,1,1,2,3,72,0,3,0,2,2,6
1832,2,1,24,1,10,2.81,2017,75,24.86,1,1.0,1,1,7,2.1,3,2,1,1,2,3,72,0,3,0,2,2,6
1833,2,1,22,1,10,3.93,2017,59,28.91,1,1.0,1,1,7,3.15,3,2,1,1,2,3,72,0,3,0,2,2,6
1834,2,1,24,1,10,4.46,2017,13,32.85,1,1.0,1,0,7,3.3,3,2,1,1,2,3,72,0,3,0,3,2,7
1835,2,1,24,1,2,2.92,2017,5,29.4,2,2.0,1,0,7,2.06,3,2,1,1,2,3,72,0,3,1,3,2,6
1836,3,1,24,1,1,3.33,2017,1,24.29,1,1.0,1,0,7,2.71,1,2,1,4,4,0,72,0,3,0,3,2,11
1837,3,1,24,1,1,3.77,2017,1,22.89,2,1.0,1,0,7,1.16,1,2,1,4,4,0,72,0,3,0,3,2,11
1838,2,1,24,1,10,5.08,2017,77,27.07,1,1.0,1,0,14,3.84,3,2,1,1,2,3,72,0,3,0,3,2,6
1839,2,1,24,0,10,5.04,2017,25,26.46,1,2.0,0,1,14,3.09,0,4,2,1,3,2,73,1,3,0,3,1,7
1840,1,1,24,1,10,1.39,2017,79,22.77,1,1.0,1,1,17,1.98,3,1,1,1,2,4,72,0,3,0,4,3,7
1841,1,1,24,1,10,3.01,2017,64,21.61,1,1.0,1,1,17,1.87,4,1,1,0,2,4,72,0,3,0,4,3,7
1842,1,1,24,1,1,4.39,2017,13,23.54,3,1.0,1,1,17,3.06,3,1,1,1,2,4,72,0,3,1,4,3,6
1843,2,1,24,0,10,3.55,2017,94,22.35,1,2.0,1,0,0,1.74,3,2,1,1,2,2,73,1,1,1,1,3,7
