,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
3685,35.5,27.32,4.19,65.16,17,7,7,73,224,2,17,6,0,2,1
3686,38.21,29.23,352.63,120.05,17,7,7,73,224,2,17,6,0,2,1
3687,84.16,28.44,180.7,256.82,15,7,7,72,228,56,17,6,0,1,3
3688,80.25,30.97,218.02,325.84,15,7,7,72,228,56,17,6,0,2,3
3689,62.15,22.53,9.34,110.16,17,7,7,73,224,2,17,6,0,2,1
3690,53.84,23.51,209.82,292.41,15,7,10,72,228,56,17,6,1,1,2
3691,84.85,23.54,202.01,286.46,15,14,10,72,228,56,17,6,0,2,3
3692,94.74,23.99,59.42,133.3,17,14,10,73,224,2,17,6,0,1,1
3693,92.3,23.43,152.18,195.34,15,14,17,72,228,56,17,6,0,2,2
3694,54.28,26.16,335.52,37.21,15,14,17,72,228,56,17,6,0,2,2
3695,87.08,24.21,201.78,310.52,17,14,17,73,224,2,17,6,0,2,1
3696,42.03,27.4,77.59,174.27,15,14,17,72,228,56,17,6,0,2,3
3697,39.33,23.23,12.34,113.2,15,14,17,72,228,56,17,6,0,1,3
3698,99.86,21.83,139.88,241.0,17,14,17,73,224,2,17,6,1,2,2
3699,90.0,25.37,185.13,282.83,17,14,17,73,224,2,17,6,0,2,2
3700,79.94,24.89,169.24,222.7,17,14,17,73,224,2,17,6,0,1,1
3701,89.32,22.07,153.43,260.71,17,14,17,73,224,2,17,6,0,2,1
3702,81.47,25.67,175.59,291.4,17,14,17,73,224,2,17,6,1,2,1
3703,19.67,25.84,6.57,63.11,15,14,17,72,228,56,17,6,0,2,2
3704,30.02,26.25,9.0,89.09,15,14,24,72,228,56,17,6,0,1,3
3705,33.98,24.77,13.49,90.04,15,14,24,72,228,56,17,6,0,1,3
3706,54.86,30.41,46.58,133.5,15,14,24,72,228,56,17,6,0,1,2
3707,55.22,25.63,16.19,78.54,15,14,24,72,228,56,17,6,0,1,2
3708,109.53,28.55,169.76,262.97,17,14,24,71,222,3,17,6,0,2,1
3709,53.72,28.94,349.67,43.48,15,14,24,72,228,56,17,6,0,1,2
3710,59.15,24.01,354.49,73.17,15,14,24,72,228,56,17,6,1,1,2
3711,62.27,30.24,5.74,57.4,15,14,24,72,228,56,17,6,0,1,2
3712,67.12,30.14,4.03,58.3,15,14,24,72,228,56,17,6,0,1,2
3713,81.45,30.41,343.13,96.57,15,14,24,72,223,158,17,6,0,1,3
3714,89.1,32.99,210.58,306.92,17,17,24,73,224,2,17,6,0,2,1
3715,82.84,31.38,177.45,285.21,17,17,24,73,224,2,17,6,1,2,1
3716,72.63,32.38,230.59,305.57,17,17,24,71,222,3,17,6,0,2,1
3717,60.25,31.41,165.42,278.24,17,17,24,73,224,2,17,6,0,2,2
3718,19.76,24.09,347.36,70.6,15,17,24,72,228,56,17,6,0,2,2
3719,77.23,31.76,203.91,270.83,15,17,24,72,228,56,17,6,0,1,3
3720,62.13,29.65,136.41,225.23,15,17,24,72,223,158,17,6,0,1,3
3721,40.9,23.99,210.02,294.58,15,17,24,72,228,56,17,6,0,2,1
3722,50.31,27.72,12.88,121.06,17,17,24,73,224,2,17,6,0,2,1
3723,37.39,27.51,325.62,58.69,17,17,24,73,224,2,17,6,0,1,2
3724,41.86,27.07,3.62,105.37,17,17,24,73,224,2,17,6,1,1,2
3725,46.33,26.74,37.5,135.43,17,17,24,73,224,2,17,6,0,1,2
3726,73.42,25.06,334.16,61.13,17,17,24,71,222,3,17,6,0,2,1
3727,80.49,28.29,15.25,95.63,17,17,24,73,224,2,17,6,0,2,1
3728,76.22,25.2,46.48,168.11,17,17,24,73,224,2,17,6,1,2,1
3729,87.9,27.51,292.81,44.72,17,17,24,73,224,2,17,6,0,2,1
3730,91.81,28.11,347.12,110.47,17,17,24,73,224,2,17,6,0,2,1
3731,94.97,23.41,49.26,138.45,17,17,24,73,224,2,17,6,0,2,1
3732,90.3,28.18,160.9,229.69,27,0,0,73,225,101,27,6,0,3,1
3733,78.94,30.26,195.31,269.9,27,0,0,73,240,219,27,6,1,3,1
3734,65.96,22.08,202.27,318.0,27,0,0,73,225,101,27,6,0,3,1
3735,62.99,24.85,209.44,311.59,27,0,0,73,225,101,27,6,1,3,1
3736,61.02,26.48,153.64,222.14,27,0,0,73,233,47,27,6,0,2,1
3737,19.95,21.2,34.88,159.14,16,0,0,71,216,35,27,6,0,1,1
3738,73.38,29.7,316.26,18.62,16,0,2,71,216,35,27,6,0,1,1
3739,90.14,25.76,230.27,353.69,27,3,2,73,225,101,27,6,1,2,1
3740,66.65,20.97,177.55,272.1,27,3,2,73,225,101,27,6,0,2,1
3741,64.95,22.85,224.88,351.49,27,3,2,73,225,101,27,6,1,2,1
3742,55.91,29.07,166.15,237.92,27,3,2,73,225,101,27,6,1,3,2
3743,41.14,31.26,154.74,217.77,27,3,2,73,225,101,27,6,1,3,1
3744,31.4,30.87,156.13,206.02,27,3,2,73,225,101,27,6,0,3,1
3745,25.69,25.18,175.43,235.38,27,3,2,73,225,101,27,6,1,3,1
3746,102.04,28.35,25.03,106.53,27,3,2,73,225,101,27,6,1,2,1
3747,57.69,25.22,358.11,73.14,27,3,9,73,225,101,27,6,0,3,1
3748,50.12,31.23,8.25,114.3,27,3,9,73,225,101,27,6,0,3,0
3749,53.2,30.17,338.27,36.35,27,3,9,73,225,101,27,6,1,3,1
3750,85.29,24.52,347.69,54.65,27,3,9,73,225,101,27,6,1,3,1
3751,103.19,28.0,348.86,28.76,27,3,9,73,225,101,27,6,0,2,2
3752,91.0,26.24,228.95,329.62,16,3,12,71,216,35,27,6,0,1,1
3753,79.73,30.64,168.04,238.95,16,3,12,71,216,35,27,6,1,1,1
3754,30.09,23.6,38.05,159.96,16,3,12,71,216,35,27,6,0,1,1
3755,33.73,20.73,47.25,142.11,16,3,12,71,216,35,27,6,0,1,1
3756,98.5,29.12,163.14,240.97,27,3,12,73,225,101,27,6,1,2,1
3757,83.11,23.09,230.24,354.08,27,3,12,73,225,101,27,6,0,2,1
3758,39.03,20.72,41.94,159.51,16,3,12,71,216,35,27,6,0,1,1
3759,104.79,29.49,164.54,238.56,27,3,12,73,225,101,27,6,0,2,2
3760,57.65,22.46,205.44,308.38,27,3,12,73,225,101,27,6,0,1,1
3761,67.26,30.99,176.42,344.35,27,3,12,73,225,101,27,6,0,1,1
3762,27.27,32.88,213.51,321.98,16,3,12,71,216,35,27,6,0,1,1
3763,20.97,29.89,91.71,174.84,16,3,12,71,208,96,27,6,0,1,1
3764,20.71,24.04,179.28,290.18,16,3,12,71,216,35,27,6,0,1,1
3765,8.7,25.15,17.11,116.78,27,3,12,73,225,101,27,6,0,2,1
3766,10.02,22.57,7.33,99.39,27,3,12,73,225,101,27,6,1,2,1
3767,20.91,22.86,24.09,134.68,27,3,12,73,225,101,27,6,1,2,1
3768,48.82,25.17,343.75,57.45,27,3,12,73,225,101,27,6,0,2,1
3769,52.25,30.42,342.53,30.73,27,3,12,73,225,101,27,6,0,2,1
3770,29.36,23.38,42.1,144.98,27,10,12,73,225,101,27,6,0,2,1
3771,44.95,24.65,339.6,36.19,27,10,12,73,225,101,27,6,0,2,1
3772,47.55,28.46,331.01,40.92,27,10,12,73,225,101,27,6,0,2,0
3773,28.16,23.0,28.5,129.08,27,13,19,73,225,101,27,6,0,2,2
3774,26.23,26.78,322.64,48.22,27,13,19,73,225,101,27,6,0,2,2
3775,29.75,28.42,1.65,110.04,18,0,0,73,215,18,18,6,1,1,2
3776,41.81,26.02,347.67,62.29,18,0,0,73,215,18,18,6,0,1,2
3777,104.69,27.02,226.9,326.45,25,0,0,71,215,28,18,6,1,2,1
3778,74.47,28.82,2.32,104.58,18,0,0,73,215,18,18,6,0,1,2
3779,76.68,27.6,161.98,248.73,25,0,0,71,215,28,18,6,0,2,1
3780,73.13,29.08,228.99,314.64,25,0,0,71,215,28,18,6,0,2,1
3781,68.2,27.89,156.19,245.82,25,0,0,71,215,28,18,6,1,2,1
3782,54.85,26.04,125.82,203.23,25,0,0,68,207,23,18,6,1,2,1
3783,44.93,26.09,129.42,206.68,25,0,0,68,207,23,18,6,0,1,2
3784,41.24,21.38,161.18,238.8,25,0,0,71,215,28,18,6,0,2,1
3785,38.35,24.84,241.04,331.15,25,0,0,71,215,28,18,6,0,2,1
3786,48.09,21.64,6.98,126.66,18,7,0,73,215,18,18,6,0,0,3
3787,64.95,30.2,312.42,20.13,18,7,0,70,200,239,18,6,0,0,3
3788,80.21,26.38,215.42,314.6,25,7,0,71,215,28,18,6,0,2,1
3789,107.25,22.34,185.98,275.5,18,7,0,73,215,18,18,6,0,2,2
3790,93.18,26.41,132.98,224.31,18,7,0,73,215,18,18,6,0,2,2
3791,89.25,21.7,167.72,260.56,18,7,0,73,215,18,18,6,0,2,2
3792,29.51,20.48,20.21,131.35,25,7,0,71,215,28,18,6,1,2,1
3793,39.63,28.31,323.75,7.25,25,7,0,68,210,11,18,6,0,2,1
3794,96.47,27.14,189.05,268.3,18,7,0,73,215,18,18,6,0,0,3
3795,54.33,28.1,184.81,255.58,18,7,0,73,215,18,18,6,0,0,3
3796,37.72,28.35,162.3,228.2,18,7,0,73,215,18,18,6,0,0,3
3797,14.08,24.87,154.15,240.88,18,7,0,73,215,18,18,6,1,1,3
3798,48.8,33.84,325.93,41.49,25,10,7,68,210,11,18,6,0,2,1
3799,51.93,21.94,0.03,98.47,25,10,7,71,215,28,18,6,0,2,1
3800,65.83,24.87,320.62,23.29,25,10,7,68,210,11,18,6,0,2,1
3801,104.48,26.32,142.34,250.51,18,10,7,73,215,18,18,6,1,1,2
3802,85.22,22.77,146.76,242.97,18,10,7,73,215,18,18,6,0,1,2
3803,27.72,30.3,331.28,46.68,25,10,7,71,215,28,18,6,0,1,2
3804,31.76,25.86,37.57,148.77,25,10,7,71,215,28,18,6,0,1,2
3805,84.54,31.07,216.35,328.62,18,10,7,73,215,18,18,6,0,0,3
3806,84.24,28.57,173.86,236.29,18,10,7,73,215,18,18,6,0,0,2
3807,69.5,29.96,341.21,56.75,18,10,7,73,215,18,18,6,0,1,1
3808,87.54,25.63,353.54,72.08,18,10,7,73,215,18,18,6,0,0,3
3809,90.68,29.85,299.28,10.14,18,10,7,73,215,18,18,6,0,0,3
3810,80.08,29.14,162.54,240.23,25,10,14,71,215,28,18,6,0,2,1
3811,29.69,27.21,336.14,54.92,18,16,14,73,215,18,18,6,0,1,2
3812,93.41,33.47,190.82,318.36,25,16,14,71,215,28,18,6,0,2,1
3813,48.63,25.21,356.27,96.97,18,16,14,73,215,18,18,6,0,0,3
3814,72.87,26.01,318.25,53.19,18,16,14,73,215,18,18,6,0,0,3
3815,80.79,31.58,8.37,99.12,18,16,14,73,215,18,18,6,1,1,2
3816,84.57,30.22,3.38,96.3,18,16,14,73,215,18,18,6,0,1,2
3817,87.23,31.84,357.84,58.89,18,16,14,73,215,18,18,6,0,1,2
3818,90.4,31.45,350.33,53.03,18,16,14,73,215,18,18,6,1,0,3
3819,26.84,28.48,9.23,93.28,10,0,0,68,225,28,23,6,0,1,2
3820,90.5,24.48,174.22,231.5,23,0,0,71,219,81,23,6,0,2,0
3821,75.73,22.73,171.32,253.64,23,0,0,71,219,81,23,6,0,1,0
3822,52.34,19.44,136.69,191.55,23,0,0,72,210,25,23,6,0,1,0
3823,22.77,24.62,194.34,302.43,23,0,0,71,219,81,23,6,0,2,0
3824,20.07,24.78,5.37,108.81,10,0,3,68,225,28,23,6,0,1,2
3825,86.2,28.25,189.53,294.27,23,0,3,70,205,28,23,6,0,1,0
3826,47.6,27.07,33.51,136.52,10,0,3,71,199,3,23,6,0,1,2
3827,80.97,25.81,37.34,167.06,10,0,3,71,199,3,23,6,0,1,2
3828,89.61,25.15,190.12,288.03,23,0,3,71,219,81,23,6,0,1,1
3829,89.36,29.76,190.29,281.83,23,0,3,71,219,81,23,6,0,1,0
3830,46.67,29.79,13.62,88.15,23,0,3,71,219,81,23,6,1,1,1
3831,90.06,34.01,328.2,7.55,23,0,3,72,210,25,23,6,0,2,1
3832,99.17,29.21,4.45,103.56,23,0,3,71,219,81,23,6,0,2,1
3833,81.4,26.3,206.03,315.17,10,0,10,68,225,28,23,6,1,2,1
3834,67.88,21.26,141.9,211.76,10,0,10,68,225,28,23,6,0,1,1
3835,41.11,25.38,359.87,75.61,23,0,10,72,210,25,23,6,0,1,0
3836,41.26,28.04,13.36,113.14,23,0,10,72,210,25,23,6,0,1,0
3837,94.9,30.77,219.25,322.18,10,0,10,71,199,3,23,6,0,1,2
3838,25.69,28.97,6.22,40.16,23,3,10,71,219,81,23,6,0,1,0
3839,92.4,23.24,144.28,210.95,10,3,10,68,225,28,23,6,0,1,0
3840,79.28,30.09,153.97,220.23,10,3,17,71,219,27,23,6,1,1,0
3841,90.1,26.68,219.69,333.12,23,3,17,71,219,81,23,6,1,2,0
3842,75.78,27.4,178.19,257.83,23,3,17,71,219,81,23,6,0,2,0
3843,25.57,23.09,357.44,53.2,10,3,17,68,225,28,23,6,0,1,2
3844,32.13,22.83,26.13,138.35,10,3,17,68,225,28,23,6,0,1,2
3845,78.05,22.86,188.26,255.75,23,3,17,71,219,81,23,6,0,1,0
3846,54.67,31.59,207.91,304.19,23,3,17,71,219,81,23,6,0,1,0
3847,54.72,30.68,27.97,137.99,10,3,20,71,199,3,23,6,0,1,0
3848,52.26,24.64,175.47,276.03,23,3,20,72,210,25,23,6,0,2,1
3849,49.6,27.42,227.14,322.4,23,3,20,72,210,25,23,6,0,1,1
3850,44.96,29.42,346.66,50.29,10,3,20,68,225,28,23,6,0,2,2
3851,42.92,26.17,53.4,153.32,23,3,20,71,219,81,23,6,0,1,0
3852,46.03,23.72,5.32,79.33,23,3,20,71,219,81,23,6,0,1,0
3853,13.17,27.71,202.76,295.92,10,3,20,68,225,28,23,6,0,2,3
3854,6.92,29.44,52.2,100.53,23,3,20,71,219,81,23,6,1,1,0
3855,19.75,26.49,39.19,157.26,23,3,20,71,219,81,23,6,0,1,0
3856,21.33,23.2,8.89,90.25,23,3,20,71,219,81,23,6,0,1,0
3857,24.6,30.01,359.04,72.32,23,3,20,71,219,81,23,6,0,1,0
3858,29.62,23.5,207.2,305.1,10,3,20,71,199,3,23,6,1,1,0
3859,65.65,29.13,4.39,126.4,23,10,20,71,219,81,23,6,0,2,0
3860,64.05,25.52,345.66,37.99,23,10,20,71,219,81,23,6,0,2,0
3861,64.71,25.58,344.54,24.9,23,10,20,71,219,81,23,6,1,2,0
3862,77.99,30.45,293.24,18.71,23,10,20,72,210,25,23,6,0,2,0
3863,81.11,29.23,326.54,37.6,23,10,20,72,210,25,23,6,0,2,0
3864,59.25,25.02,192.23,295.5,31,0,0,73,220,112,14,6,0,3,2
3865,56.08,28.61,137.29,196.04,31,0,0,73,220,112,14,6,0,2,2
3866,46.98,24.72,198.58,297.72,31,0,0,75,247,37,14,6,0,3,2
3867,34.85,31.84,349.43,77.86,14,3,0,69,212,1,14,6,0,1,1
3868,43.5,28.06,9.29,94.6,14,3,0,72,210,177,14,6,1,1,1
3869,87.2,24.36,11.18,123.46,14,3,0,72,210,177,14,6,0,1,1
3870,84.68,23.74,34.52,122.98,14,3,0,69,212,1,14,6,0,0,1
3871,91.98,31.35,201.28,345.41,31,3,3,75,247,37,14,6,0,2,2
3872,91.9,29.21,172.86,273.99,31,3,3,73,220,112,14,6,0,1,2
3873,55.02,28.8,165.79,253.58,31,3,3,73,220,112,14,6,0,2,2
3874,34.47,21.61,180.24,249.48,31,3,3,75,247,37,14,6,0,2,3
3875,29.55,24.67,182.04,273.46,31,3,3,75,247,37,14,6,0,2,3
3876,72.67,27.93,171.46,275.24,14,6,3,69,212,1,14,6,1,1,1
3877,64.24,34.06,206.31,315.57,14,6,3,69,212,1,14,6,0,1,1
3878,11.16,23.27,1.0,103.58,31,6,10,75,247,37,14,6,0,2,3
3879,12.9,24.99,9.47,73.8,31,6,10,75,247,37,14,6,0,2,2
3880,52.09,31.49,348.74,30.46,31,6,10,75,247,37,14,6,1,3,2
3881,75.56,31.05,287.68,6.37,31,6,10,75,247,37,14,6,0,2,2
3882,82.39,35.74,0.55,4.8,31,6,10,75,247,37,14,6,0,2,2
3883,90.22,24.98,172.31,267.48,14,9,10,69,212,1,14,6,1,1,1
3884,78.26,27.62,155.77,246.44,14,9,10,69,212,1,14,6,0,1,1
3885,65.19,26.01,190.39,284.55,14,9,10,70,216,121,14,6,0,0,2
3886,29.27,29.04,352.09,74.84,14,9,13,69,212,1,14,6,0,1,1
3887,89.99,26.55,160.79,254.16,31,9,19,73,220,112,14,6,0,3,2
3888,85.24,27.06,180.84,279.61,31,9,19,73,220,112,14,6,0,2,2
3889,49.83,22.78,171.86,235.18,31,9,19,75,247,37,14,6,0,3,2
3890,49.63,21.03,110.5,185.85,31,9,19,75,247,37,14,6,0,2,2
3891,16.86,31.58,341.91,64.19,14,12,19,69,212,1,14,6,0,1,1
3892,80.93,31.99,204.0,322.62,31,12,19,75,247,37,14,6,0,2,3
3893,20.84,29.42,324.83,45.58,14,12,19,69,212,1,14,6,0,1,1
3894,18.36,24.04,169.43,227.4,31,12,19,75,247,37,14,6,0,2,2
3895,74.09,29.91,186.94,281.16,31,15,19,73,220,112,14,6,1,2,2
3896,91.7,24.65,354.47,92.15,31,15,19,73,220,112,14,6,0,2,2
3897,96.47,24.68,0.47,90.66,31,15,19,73,220,112,14,6,0,2,2
3898,101.4,24.98,348.58,57.06,31,15,19,73,220,112,14,6,1,2,2
3899,103.07,28.91,19.02,108.09,31,15,19,73,220,112,14,6,1,3,2
3900,38.8,25.43,192.94,275.3,14,22,19,69,212,1,14,6,0,1,1
3901,30.76,27.07,24.06,112.94,31,22,22,75,247,37,14,6,0,3,2
3902,74.2,28.14,124.79,268.98,14,29,22,70,216,121,14,6,0,0,2
3903,60.69,29.15,201.24,319.84,14,29,22,70,216,121,14,6,0,2,0
3904,17.9,28.81,5.96,92.11,31,29,22,75,247,37,14,6,0,3,3
3905,20.36,30.9,352.72,68.76,31,29,22,75,247,37,14,6,1,3,3
3906,28.22,29.99,0.5,58.59,31,29,22,75,247,37,14,6,0,3,3
3907,29.75,31.43,356.17,45.37,31,29,22,75,247,37,14,6,0,3,3
3908,32.84,31.05,340.8,28.27,31,29,22,75,247,37,14,6,1,3,3
3909,89.25,22.67,179.36,303.04,16,0,0,71,216,35,16,7,0,1,2
3910,85.02,22.89,170.57,304.93,16,0,0,71,216,35,16,7,0,1,2
3911,79.37,30.18,160.05,241.08,16,0,0,71,216,35,16,7,1,1,2
3912,80.0,27.41,154.33,251.59,16,0,0,71,216,35,16,7,0,0,3
3913,52.56,32.53,216.63,318.64,16,0,0,71,216,35,16,7,0,0,3
3914,43.16,29.5,327.41,40.53,25,0,3,68,207,23,16,7,0,3,0
3915,91.57,30.18,156.33,278.23,16,7,3,71,216,35,16,7,1,1,2
3916,56.38,30.34,174.73,254.3,16,7,3,71,200,25,16,7,0,1,2
3917,30.75,30.16,35.05,162.76,25,7,10,71,215,28,16,7,0,3,1
3918,46.26,25.49,334.39,61.8,25,7,10,68,207,23,16,7,0,3,1
3919,45.42,27.2,327.87,43.61,25,7,10,68,207,23,16,7,0,3,1
3920,57.94,21.99,7.26,118.93,25,7,10,71,215,28,16,7,0,3,1
3921,97.27,24.38,138.62,235.52,25,14,10,68,210,11,16,7,0,3,1
3922,89.46,26.72,247.2,321.36,25,14,10,68,210,11,16,7,0,3,1
3923,60.46,26.0,144.17,211.79,25,14,10,68,210,11,16,7,0,2,1
3924,38.83,23.07,336.35,89.5,16,14,10,71,216,35,16,7,0,1,2
3925,89.3,23.38,149.96,219.33,25,14,17,68,207,23,16,7,0,3,0
3926,68.41,25.62,164.03,259.86,25,14,17,68,207,23,16,7,0,3,0
3927,19.74,27.19,337.06,48.79,25,14,20,68,210,11,16,7,0,3,1
3928,21.6,30.33,346.5,134.17,25,14,20,68,210,11,16,7,1,3,1
3929,42.79,28.67,315.17,90.7,25,14,20,68,210,11,16,7,0,3,1
3930,55.74,24.02,19.05,146.36,25,14,20,68,207,23,16,7,0,3,0
3931,101.38,22.91,328.07,47.22,25,14,20,68,210,11,16,7,1,3,2
3932,84.46,26.93,154.21,213.4,16,21,20,71,216,35,16,7,0,1,2
3933,77.1,28.84,147.54,237.99,16,21,20,71,216,35,16,7,0,0,3
3934,44.75,23.07,353.41,108.87,25,21,27,68,207,23,16,7,0,3,1
3935,48.03,26.98,209.43,317.32,16,21,27,71,216,35,16,7,0,0,3
3936,43.08,27.05,155.15,254.06,16,21,27,71,216,35,16,7,0,0,3
3937,35.39,20.97,107.75,189.69,16,21,27,71,216,35,16,7,0,1,2
3938,30.33,28.42,319.56,109.0,25,21,30,68,210,11,16,7,0,2,1
3939,26.19,23.62,214.16,325.06,25,21,30,68,207,23,16,7,0,3,1
3940,15.81,29.42,346.56,131.12,16,24,30,71,216,35,16,7,0,0,3
3941,29.72,28.74,341.16,85.71,16,24,30,71,216,35,16,7,0,0,3
3942,43.6,32.49,330.69,58.58,16,24,30,71,216,35,16,7,0,0,3
3943,45.09,26.8,348.48,81.12,16,24,30,71,216,35,16,7,1,0,3
3944,56.15,29.61,18.34,133.73,16,24,30,71,200,25,16,7,0,0,3
3945,106.21,24.61,155.96,287.88,25,24,30,68,210,11,16,7,0,3,1
3946,39.18,26.63,324.69,48.53,16,24,30,71,216,35,16,7,0,0,3
3947,39.17,26.73,341.64,101.71,16,24,30,71,216,35,16,7,0,0,3
3948,89.27,26.52,189.53,290.66,30,0,0,69,210,102,30,7,0,2,2
3949,71.1,23.4,149.4,236.36,30,0,0,69,210,102,30,7,1,2,2
3950,60.41,23.13,175.6,273.43,30,0,0,69,210,102,30,7,0,2,2
3951,37.33,22.44,169.9,242.4,30,0,0,69,210,102,30,7,0,2,2
3952,31.1,30.4,28.82,131.64,4,0,3,71,210,47,30,7,0,2,2
3953,95.57,26.5,347.21,59.24,4,0,3,71,210,47,30,7,0,2,2
3954,79.62,30.09,179.47,280.3,30,3,3,66,205,17,30,7,1,2,2
3955,64.38,26.17,185.56,284.1,30,3,3,69,210,102,30,7,0,2,2
3956,46.65,27.08,206.73,302.75,30,3,3,69,210,102,30,7,0,2,2
3957,26.37,24.68,344.86,58.36,4,3,6,71,210,47,30,7,0,2,2
3958,87.75,28.61,162.87,263.57,4,3,6,71,210,47,30,7,0,2,2
3959,85.79,25.81,146.36,191.07,4,3,6,71,210,47,30,7,1,2,2
3960,29.76,20.85,150.4,237.65,4,3,6,71,210,47,30,7,0,2,2
3961,14.93,27.31,159.92,235.3,4,3,6,71,210,47,30,7,1,2,3
3962,40.58,25.19,356.78,62.33,30,10,6,69,210,102,30,7,0,2,2
3963,46.89,30.31,351.11,86.77,30,10,6,69,210,102,30,7,0,2,2
3964,69.65,23.48,215.97,305.29,4,10,6,71,210,47,30,7,0,2,2
3965,38.36,31.43,180.53,293.73,4,10,6,71,210,47,30,7,0,2,2
3966,48.68,25.81,346.42,101.06,30,10,6,72,211,103,30,7,0,2,2
3967,65.1,32.13,350.29,80.21,30,10,6,72,211,103,30,7,0,2,2
3968,93.25,30.56,160.98,261.67,4,10,6,71,210,47,30,7,0,2,1
3969,42.44,23.95,329.84,27.59,4,10,6,71,210,47,30,7,0,2,2
3970,42.28,28.58,32.91,136.32,4,10,6,71,210,47,30,7,1,2,2
3971,75.79,28.97,13.31,121.1,4,10,6,71,210,47,30,7,0,2,2
3972,92.11,26.22,144.69,192.12,30,17,6,69,210,102,30,7,0,2,2
3973,67.82,33.14,218.22,327.09,30,17,6,69,210,102,30,7,0,2,2
3974,48.9,28.05,206.16,345.86,30,17,6,69,210,102,30,7,0,2,2
3975,20.93,23.45,334.27,40.21,4,17,13,71,210,47,30,7,0,2,1
3976,78.47,31.16,192.69,283.84,30,17,13,69,210,102,30,7,0,2,2
3977,59.93,24.73,181.18,279.53,30,17,13,69,210,102,30,7,0,2,2
3978,24.09,24.64,349.66,42.65,4,17,13,71,210,47,30,7,1,2,2
3979,34.89,28.27,8.14,138.71,4,17,13,71,210,47,30,7,0,2,2
3980,46.54,22.8,170.91,232.6,4,17,13,71,210,47,30,7,0,2,2
3981,46.71,34.27,339.03,16.52,30,20,13,69,210,102,30,7,0,2,2
3982,59.74,22.03,11.96,107.59,30,20,13,69,210,102,30,7,0,2,2
3983,67.87,20.32,132.69,212.64,4,20,20,71,210,47,30,7,0,2,2
3984,50.66,26.74,0.43,72.68,30,20,20,69,210,102,30,7,0,2,2
3985,69.29,18.3,4.63,175.49,30,20,20,69,210,102,30,7,1,2,2
3986,76.64,28.96,324.6,21.47,30,20,20,69,210,102,30,7,0,2,2
3987,87.9,27.77,13.61,116.0,30,20,20,69,210,102,30,7,0,2,2
3988,89.85,24.33,342.7,74.23,30,20,20,69,210,102,30,7,0,2,2
3989,20.33,23.57,212.52,307.35,4,20,27,71,210,47,30,7,1,2,1
3990,47.43,25.15,186.15,305.51,4,27,27,71,210,47,30,7,0,2,2
3991,46.14,29.12,151.33,210.28,4,27,27,71,210,47,30,7,0,2,2
3992,35.25,22.26,178.96,272.47,4,27,27,71,210,47,30,7,0,2,2
3993,35.37,24.35,157.83,230.79,4,27,27,71,210,47,30,7,0,2,2
3994,89.53,28.7,156.29,228.22,5,0,0,71,205,41,5,7,0,0,1
3995,78.65,28.13,158.95,265.66,5,0,0,71,205,41,5,7,0,0,1
3996,65.67,27.5,165.24,224.32,5,0,0,70,245,6,5,7,0,2,2
3997,34.61,26.33,359.18,58.58,6,7,0,72,224,92,5,7,0,2,2
3998,36.17,20.8,6.85,152.81,6,7,0,72,224,92,5,7,0,2,2
3999,93.83,30.96,223.28,331.07,5,7,0,70,245,6,5,7,0,1,1
4000,94.42,30.46,191.13,295.49,5,7,0,70,245,6,5,7,0,1,1
4001,37.11,30.97,330.6,27.33,6,7,0,72,224,92,5,7,0,2,1
4002,63.11,25.83,4.71,105.98,6,7,0,72,224,92,5,7,0,2,1
4003,68.94,21.57,19.19,105.79,6,7,0,72,224,92,5,7,1,2,1
4004,77.13,30.63,312.77,22.73,6,7,0,72,224,92,5,7,0,2,2
4005,78.94,30.18,322.3,15.18,6,7,0,72,224,92,5,7,0,2,2
4006,55.41,23.45,345.01,76.41,5,7,0,71,205,41,5,7,1,0,2
4007,59.61,24.75,3.06,108.99,5,7,0,70,245,6,5,7,1,1,1
4008,71.82,24.78,6.51,101.28,5,7,0,70,245,6,5,7,0,1,1
4009,31.8,29.77,13.24,103.26,5,14,0,70,245,6,5,7,1,1,1
4010,41.49,23.47,355.38,93.7,5,14,0,70,245,6,5,7,0,1,1
4011,53.41,28.64,12.51,110.92,5,14,0,70,245,6,5,7,0,1,2
4012,66.41,28.82,15.16,136.29,5,14,0,70,245,6,5,7,0,1,2
4013,69.43,20.75,36.58,150.25,5,14,0,70,245,6,5,7,0,1,2
4014,76.49,24.66,5.08,101.18,5,14,0,70,245,6,5,7,0,0,1
4015,88.61,29.49,24.89,112.85,5,14,0,70,245,6,5,7,0,1,2
4016,19.12,28.44,173.45,254.42,6,14,3,72,224,92,5,7,0,2,2
4017,13.92,24.12,150.16,217.8,6,14,3,72,224,92,5,7,0,2,3
4018,91.22,21.23,121.8,167.32,6,17,3,72,224,92,5,7,0,2,2
4019,29.78,30.82,350.3,69.5,5,17,3,70,245,6,5,7,0,1,2
4020,73.72,22.96,2.98,91.61,5,17,3,71,205,41,5,7,0,1,2
4021,90.31,25.94,179.31,272.63,6,17,3,72,224,92,5,7,0,2,1
4022,42.74,28.53,3.42,116.46,5,17,3,70,245,6,5,7,0,1,2
