isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,81.78,30.44,179.62,299.99,2017,1,32,0,0,0,7,1,2.0,67,71,240,22,112,32,25,3,1,1,0,1,2,1,2,4,0,2,2,3
1,80.27,30.67,181.89,285.23,2017,1,32,0,0,0,6,1,1.0,65,71,240,22,112,32,25,3,1,1,0,1,3,1,1,4,0,2,2,1
1,51.23,29.95,156.99,229.02,2017,1,32,0,0,0,7,1,1.0,37,71,240,22,112,32,25,3,1,1,0,1,2,1,2,4,0,2,2,1
1,39.82,29.98,161.52,235.84,2017,1,32,0,0,0,8,1,1.0,26,71,240,22,112,32,25,3,1,1,0,1,2,1,2,4,0,2,2,2
1,36.3,26.64,160.97,220.05,2017,1,32,0,0,0,6,1,1.0,22,71,240,22,112,32,25,3,1,1,0,1,3,0,2,4,0,2,2,1
0,30.26,32.81,327.7,47.19,2017,1,25,7,0,1,7,0,1.0,75,71,215,31,28,32,25,3,1,1,0,1,2,1,1,4,1,2,2,2
1,90.48,28.56,184.23,247.37,2017,1,32,7,0,0,6,1,1.0,75,71,240,22,112,32,25,3,1,1,0,1,3,1,1,4,0,2,2,1
0,30.5,25.14,338.83,48.9,2017,1,25,7,0,1,6,0,1.0,75,71,215,31,28,32,25,3,1,1,0,1,3,2,0,4,0,2,2,1
1,96.54,29.61,190.05,320.27,2017,1,32,7,0,0,8,1,1.0,80,71,240,22,112,32,25,3,1,1,0,1,2,1,3,3,0,2,2,2
1,77.88,19.81,143.18,196.36,2017,1,32,7,0,0,8,1,2.0,62,71,240,22,112,32,25,3,1,1,0,1,2,1,3,3,0,2,2,3
0,27.25,31.06,11.92,129.15,2017,1,25,7,0,1,7,0,1.0,78,71,215,31,28,32,25,3,1,1,0,1,3,2,0,4,0,2,2,1
1,25.61,24.79,24.14,165.94,2017,2,32,7,0,0,7,0,1.0,80,68,195,26,57,32,25,3,1,1,0,1,3,1,2,3,0,2,2,1
0,71.64,24.61,148.07,219.28,2017,2,25,7,0,1,6,1,1.0,57,71,215,31,28,32,25,3,1,1,0,1,3,1,1,4,0,2,2,1
1,34.12,23.11,352.32,65.15,2017,2,32,7,0,0,6,0,1.0,72,71,240,22,112,32,25,3,1,1,0,1,3,1,2,3,0,2,2,1
1,42.75,25.7,349.69,66.32,2017,2,32,7,0,0,7,0,1.0,63,71,240,22,112,32,25,3,1,1,1,1,3,1,2,3,0,2,2,1
1,55.93,22.2,10.13,121.94,2017,2,32,7,0,0,7,0,1.0,49,71,240,22,112,32,25,3,1,1,0,1,2,1,3,3,0,2,2,2
1,75.74,24.56,356.29,72.48,2017,2,32,7,0,0,7,0,2.0,29,71,240,22,112,32,25,3,1,1,0,1,2,1,2,4,0,2,2,2
1,87.46,30.98,10.91,117.99,2017,2,32,7,0,0,7,0,1.0,19,71,240,22,112,32,25,3,1,1,0,1,3,0,2,4,0,2,2,1
0,90.21,24.77,177.45,266.78,2017,2,25,14,0,1,6,1,1.0,75,68,207,23,23,32,25,3,1,1,1,1,3,1,0,4,1,2,2,1
0,77.3,27.48,197.34,356.72,2017,2,25,14,0,1,6,1,2.0,60,68,207,23,23,32,25,3,1,1,0,1,3,1,0,4,1,2,2,1
1,19.9,32.22,346.2,46.98,2017,2,32,14,0,0,6,0,1.0,85,68,195,26,57,32,25,3,1,1,1,1,3,1,1,4,0,2,2,1
1,56.86,30.99,11.94,146.83,2017,2,32,14,0,0,6,0,1.0,49,68,195,26,57,32,25,3,1,1,0,1,3,1,1,4,0,2,2,1
1,89.48,30.96,179.38,285.74,2017,3,32,14,0,0,6,1,2.0,75,71,240,22,112,32,25,3,1,1,0,1,2,1,2,4,0,2,2,2
1,86.53,28.4,191.58,315.17,2017,3,32,14,0,0,6,1,1.0,72,68,195,26,57,32,25,3,1,1,0,1,3,0,2,4,0,2,2,1
0,25.29,28.8,341.34,35.91,2017,3,25,21,0,1,6,0,1.0,80,71,215,31,28,32,25,3,1,1,0,1,3,2,0,4,0,2,2,1
1,55.84,28.35,184.55,271.23,2017,3,32,21,0,0,8,1,2.0,41,71,240,22,112,32,25,3,1,1,0,1,2,1,3,3,0,2,2,2
0,47.56,26.14,22.2,128.05,2017,3,25,21,0,1,6,0,1.0,58,68,210,24,11,32,25,3,1,1,0,1,3,1,0,4,1,2,2,1
1,88.86,30.2,166.66,245.19,2017,3,32,21,7,0,8,1,1.0,75,71,240,22,112,32,25,3,1,1,0,1,2,1,2,4,0,2,2,2
1,24.98,28.3,228.47,323.44,2017,3,32,21,7,0,7,1,2.0,10,68,195,26,57,32,25,3,1,1,0,1,3,0,2,4,0,2,2,1
1,21.31,30.4,179.04,256.87,2017,3,32,21,7,0,7,1,1.0,8,71,240,22,112,32,25,3,1,1,0,1,3,1,2,3,0,2,2,1
1,14.5,25.94,351.22,55.63,2017,4,32,24,7,0,7,0,1.0,91,71,240,22,112,32,25,3,1,1,0,1,2,2,3,2,0,2,2,3
1,15.72,30.14,312.34,16.24,2017,4,32,24,7,0,8,0,2.0,88,71,240,22,112,32,25,3,1,1,0,1,2,2,3,2,0,2,2,2
1,29.91,29.13,7.39,116.42,2017,4,32,24,10,0,7,0,2.0,75,71,213,26,26,32,25,3,1,1,0,1,3,1,1,4,0,2,2,1
1,58.73,27.51,325.43,6.27,2017,4,32,24,10,0,7,0,1.0,44,68,195,26,57,32,25,3,1,1,0,1,3,1,1,4,0,2,2,1
1,70.0,28.94,343.37,42.42,2017,4,32,24,10,0,7,0,1.0,36,68,195,26,57,32,25,3,1,1,1,1,3,0,2,4,0,2,2,1
1,75.64,29.11,6.45,123.59,2017,4,32,24,10,0,7,0,1.0,29,71,213,26,26,32,25,3,1,1,1,1,3,0,2,4,0,2,2,1
1,86.33,20.43,38.54,151.3,2017,4,32,24,10,0,7,0,1.0,18,71,213,26,26,32,25,3,1,1,0,1,3,0,2,4,0,2,2,1
1,93.56,22.67,353.55,52.08,2017,4,32,24,10,0,8,0,1.0,12,68,195,26,57,32,25,3,1,1,0,1,2,1,3,3,0,2,2,2
1,67.67,27.18,335.77,54.56,2017,4,32,27,10,0,8,0,1.0,37,71,213,26,26,32,25,3,1,1,0,1,2,2,3,2,0,2,2,3
1,77.11,30.83,349.86,45.62,2017,4,32,27,10,0,8,0,2.0,28,71,213,26,26,32,25,3,1,1,0,1,2,2,3,2,0,2,2,3
1,75.82,30.65,0.19,83.04,2017,4,32,27,10,0,7,0,1.0,29,71,213,26,26,32,25,3,1,1,0,1,2,2,3,2,0,2,2,3
1,76.39,25.47,200.84,248.96,2017,1,1,0,0,0,7,1,1.0,62,71,203,32,64,1,9,3,3,1,0,1,3,2,2,3,0,2,1,2
1,38.01,25.73,187.95,301.55,2017,1,1,0,0,0,6,1,2.0,24,71,203,32,64,1,9,3,3,1,0,1,4,3,1,2,0,2,1,1
1,36.91,28.7,161.21,222.62,2017,1,1,0,0,0,6,1,2.0,22,71,203,32,64,1,9,3,3,1,0,1,3,3,1,3,0,2,1,2
0,30.45,25.64,350.95,113.59,2017,1,9,7,0,1,7,0,2.0,75,72,228,22,59,1,9,3,3,1,0,1,2,1,2,4,0,2,2,2
0,28.6,21.99,27.51,153.48,2017,1,9,7,0,1,7,0,1.0,76,72,228,22,59,1,9,3,3,1,0,1,2,1,2,4,0,2,2,1
1,74.88,28.26,233.32,322.96,2017,1,1,7,0,0,6,1,1.0,60,71,203,32,64,1,9,3,3,1,0,1,3,2,2,3,0,2,1,2
1,62.41,28.59,165.45,199.19,2017,1,1,7,0,0,6,1,1.0,48,69,200,28,25,1,9,3,3,1,0,1,3,3,1,2,0,2,2,0
1,58.44,28.46,229.3,330.96,2017,1,1,7,0,0,7,1,1.0,43,71,203,32,64,1,9,3,3,1,0,1,3,3,1,2,0,2,2,1
1,48.76,25.62,131.94,196.01,2017,1,1,7,0,0,7,1,1.0,33,71,203,32,64,1,9,3,3,1,0,1,3,2,2,2,0,2,2,1
0,90.0,25.22,195.1,279.26,2017,2,9,7,0,1,7,1,2.0,74,72,228,22,59,1,9,3,3,1,0,1,2,1,2,4,0,2,2,2
1,49.94,28.2,15.42,114.35,2017,2,1,7,0,0,7,0,1.0,56,71,203,32,64,1,9,3,3,1,0,1,3,2,2,2,0,2,2,1
1,59.43,25.81,87.08,157.08,2017,2,1,7,0,0,5,0,1.0,46,71,203,32,64,1,9,3,3,1,0,1,3,2,2,2,0,2,2,1
0,100.15,24.23,174.19,255.24,2017,2,9,7,0,1,8,1,1.0,86,72,228,22,59,1,9,3,3,1,0,1,2,0,3,4,0,2,2,2
0,99.05,22.93,144.81,266.78,2017,2,9,7,0,1,9,1,1.0,85,72,228,22,59,1,9,3,3,1,1,1,1,1,3,4,0,2,2,2
0,77.57,26.43,121.17,184.41,2017,2,9,7,0,1,6,1,1.0,60,72,228,22,59,1,9,3,3,1,0,1,2,0,2,4,0,2,3,1
0,52.56,23.14,164.28,280.12,2017,2,9,7,0,1,7,1,2.0,38,72,228,22,59,1,9,3,3,1,0,1,2,0,2,4,0,2,3,1
1,15.22,34.08,335.23,25.74,2017,2,1,7,0,0,7,0,1.0,90,71,203,32,64,1,9,3,3,1,0,1,3,2,2,3,0,2,1,2
0,41.8,29.9,144.68,213.97,2017,2,9,7,0,1,6,1,1.0,28,72,228,22,59,1,9,3,3,1,0,1,2,0,2,4,0,2,3,1
1,28.5,24.19,359.71,177.85,2017,2,1,7,7,0,6,0,1.0,76,69,200,28,25,1,9,3,3,1,0,1,4,2,1,2,0,2,2,0
0,51.58,24.92,337.53,58.4,2017,3,9,7,7,0,8,0,2.0,53,72,228,22,59,1,9,3,3,1,0,1,2,1,2,4,0,2,2,2
0,55.82,30.13,358.86,146.1,2017,3,9,7,7,0,7,0,1.0,50,72,228,22,59,1,9,3,3,1,0,1,2,0,2,4,0,2,3,1
1,107.14,25.63,161.54,295.12,2017,3,1,7,7,0,6,1,1.0,93,71,203,32,64,1,9,3,3,1,0,1,4,2,2,2,0,2,1,1
0,58.28,28.78,344.31,77.98,2017,3,9,7,7,0,7,0,1.0,46,72,228,22,59,1,9,3,3,1,0,1,2,0,3,4,0,2,2,2
0,64.68,26.09,26.95,175.84,2017,3,9,7,7,0,7,0,1.0,38,72,228,22,59,1,9,3,3,1,1,1,2,0,2,4,0,2,3,1
0,69.83,21.46,29.08,154.53,2017,3,9,7,7,0,8,0,1.0,35,72,228,22,59,1,9,3,3,1,1,1,1,0,3,4,0,2,3,3
1,92.12,25.14,215.06,273.9,2017,3,1,7,14,1,6,1,1.0,78,71,203,32,64,1,9,3,3,1,0,1,4,2,2,2,0,2,1,1
0,15.82,27.16,24.34,130.68,2017,3,9,7,14,0,7,0,1.0,89,72,228,22,59,1,9,3,3,1,0,1,2,1,2,3,0,2,3,1
0,42.53,26.04,29.98,169.59,2017,3,9,14,14,0,7,0,1.0,60,72,228,22,59,1,9,3,3,1,0,1,2,1,2,4,0,2,2,1
1,110.08,28.21,145.9,229.04,2017,3,1,14,14,0,7,1,1.0,96,71,203,32,64,1,9,3,3,1,0,1,3,2,2,3,0,2,1,3
0,61.94,22.88,166.94,270.64,2017,4,9,14,14,0,8,1,1.0,47,72,228,22,59,1,9,3,3,1,0,1,2,0,3,4,0,2,2,3
0,53.86,26.83,211.06,306.46,2017,4,9,14,14,0,7,1,2.0,39,72,228,22,59,1,9,3,3,1,0,1,2,0,2,4,0,2,3,1
1,45.96,21.28,26.85,107.98,2017,4,1,14,21,1,6,0,2.0,59,69,200,28,25,1,9,3,3,1,0,1,4,2,1,2,0,2,2,1
1,62.73,28.56,14.15,96.92,2017,4,1,14,21,1,6,0,1.0,43,69,200,28,25,1,9,3,3,1,0,1,4,3,1,2,0,2,1,1
1,80.64,32.87,342.8,72.95,2017,4,1,14,21,1,6,0,1.0,25,69,200,28,25,1,9,3,3,1,0,1,4,2,2,2,0,2,1,1
0,29.56,27.15,131.02,228.52,2017,4,9,17,21,0,7,1,1.0,15,72,228,22,59,1,9,3,3,1,1,1,2,0,2,4,0,2,3,1
0,23.0,26.53,225.01,328.82,2017,4,9,17,21,0,7,1,1.0,8,72,228,22,59,1,9,3,3,1,1,1,2,0,2,4,0,2,3,1
0,76.27,24.45,163.22,258.64,2017,4,9,17,28,0,8,1,1.0,62,72,228,22,59,1,9,3,3,1,0,1,1,1,2,4,0,2,3,3
0,72.6,24.82,174.32,282.91,2017,4,9,17,28,0,8,1,2.0,58,72,228,22,59,1,9,3,3,1,0,1,2,1,2,4,0,2,2,2
0,72.23,28.51,208.34,335.65,2017,4,9,17,28,0,8,1,1.0,57,72,228,22,59,1,9,3,3,1,0,1,2,1,2,4,0,2,2,3
1,88.67,29.23,132.11,214.34,2017,1,12,0,0,0,6,1,1.0,75,72,216,24,41,12,6,4,1,3,0,1,3,0,1,4,1,4,2,1
1,84.65,22.98,166.58,250.8,2017,1,12,0,0,0,6,1,2.0,70,72,216,24,41,12,6,4,1,3,0,1,3,0,1,4,1,4,2,2
1,80.71,20.44,136.46,211.12,2017,1,12,0,0,0,7,1,1.0,66,72,216,24,41,12,6,4,1,3,1,1,3,0,1,4,1,4,2,1
1,65.69,21.09,169.85,249.92,2017,1,12,0,0,0,6,1,1.0,51,72,216,24,41,12,6,4,1,3,1,1,3,0,1,4,1,4,2,1
1,54.66,21.27,126.13,214.44,2017,1,12,0,0,0,6,1,1.0,40,72,216,24,41,12,6,4,1,3,0,1,3,0,1,4,1,4,2,1
1,16.5,29.49,165.23,226.38,2017,1,12,7,0,0,6,1,1.0,3,72,213,22,8,12,6,4,1,3,0,1,3,0,1,4,1,4,2,1
0,30.54,23.68,21.53,150.33,2017,1,6,14,0,1,8,0,2.0,74,72,224,22,92,12,6,4,1,3,0,0,2,0,0,5,2,3,2,2
0,28.12,28.53,320.54,11.99,2017,1,6,14,0,1,7,0,1.0,74,72,224,22,92,12,6,4,1,3,0,0,2,0,0,5,2,3,2,1
0,79.83,34.16,296.7,17.26,2017,1,6,14,0,1,9,0,2.0,25,72,224,22,92,12,6,4,1,3,0,0,1,0,1,4,2,3,3,3
1,89.88,24.79,205.45,317.48,2017,1,12,14,0,0,6,1,1.0,76,72,213,22,8,12,6,4,1,3,0,1,3,0,2,3,1,4,2,1
0,20.03,24.65,48.69,163.69,2017,1,6,14,0,1,8,0,2.0,85,66,191,22,106,12,6,4,1,3,0,0,2,0,0,5,2,3,2,2
1,100.04,20.24,131.93,220.34,2017,1,12,14,0,0,7,1,2.0,85,72,213,22,8,12,6,4,1,3,0,1,3,0,1,4,1,4,2,0
0,47.16,32.43,338.13,65.31,2017,1,6,14,0,1,7,0,2.0,58,72,224,22,92,12,6,4,1,3,0,0,2,0,1,5,1,3,2,1
0,50.42,26.75,10.06,111.54,2017,1,6,14,0,1,7,0,2.0,55,72,224,22,92,12,6,4,1,3,1,0,2,0,1,5,1,3,2,1
0,61.44,25.02,148.4,252.32,2017,2,6,14,0,1,8,1,2.0,47,72,224,22,92,12,6,4,1,3,0,0,2,0,0,5,2,3,2,1
0,54.14,24.44,172.64,252.97,2017,2,6,14,0,1,7,1,1.0,39,72,224,22,92,12,6,4,1,3,0,0,2,0,0,5,2,3,2,1
0,51.76,20.97,174.07,233.86,2017,2,6,14,0,1,8,1,1.0,38,72,224,22,92,12,6,4,1,3,1,0,2,0,0,5,2,3,2,1
1,11.13,24.89,0.98,77.41,2017,2,12,14,0,0,7,0,2.0,95,72,213,22,8,12,6,4,1,3,0,1,2,0,2,4,1,4,2,2
1,20.02,29.88,3.5,68.8,2017,2,12,14,0,0,7,0,1.0,86,69,208,22,88,12,6,4,1,3,1,1,3,0,1,4,1,4,2,0
1,22.68,25.22,80.9,159.01,2017,2,12,14,0,0,7,0,2.0,82,69,208,22,88,12,6,4,1,3,0,1,2,0,2,4,1,4,2,2
1,29.31,25.06,294.39,4.84,2017,2,12,14,0,0,6,0,1.0,76,69,208,22,88,12,6,4,1,3,0,1,3,0,2,3,1,4,2,1
0,81.24,23.45,137.95,231.02,2017,2,6,14,0,1,8,1,2.0,66,72,224,22,92,12,6,4,1,3,1,0,2,0,0,5,2,3,2,1
0,64.52,21.58,165.67,253.64,2017,2,6,14,0,1,8,1,1.0,50,72,224,22,92,12,6,4,1,3,0,0,2,0,0,5,2,3,2,2
1,104.12,24.39,5.6,87.05,2017,2,12,14,0,0,11,0,2.0,2,69,208,22,88,12,6,4,1,3,1,1,0,1,2,4,1,4,3,3
0,90.82,27.1,173.73,281.59,2017,2,6,21,0,1,8,1,2.0,75,66,191,22,106,12,6,4,1,3,0,0,2,0,1,4,2,3,2,2
0,88.77,25.49,125.67,194.18,2017,2,6,21,0,1,7,1,2.0,73,72,224,22,92,12,6,4,1,3,0,0,2,0,1,3,1,3,4,1
0,87.49,21.34,152.89,248.95,2017,3,6,21,7,1,7,1,2.0,72,72,224,22,92,12,6,4,1,3,0,0,2,0,0,4,1,3,4,1
1,41.64,29.38,19.14,116.77,2017,3,12,21,7,0,8,0,1.0,63,69,208,22,88,12,6,4,1,3,0,1,2,0,2,4,1,4,2,1
1,62.85,27.41,35.25,123.98,2017,3,12,21,7,0,6,0,1.0,42,69,208,22,88,12,6,4,1,3,0,1,3,0,1,4,1,4,2,1
1,76.95,26.98,319.32,28.71,2017,3,12,21,7,0,7,0,1.0,28,69,208,22,88,12,6,4,1,3,0,1,3,0,1,4,1,4,2,2
1,82.88,29.21,17.51,87.67,2017,3,12,21,7,0,7,0,1.0,22,69,208,22,88,12,6,4,1,3,0,1,3,0,1,4,1,4,2,2
1,86.08,32.16,318.3,34.06,2017,3,12,21,7,0,6,0,1.0,19,69,208,22,88,12,6,4,1,3,1,1,3,0,1,4,1,4,2,1
1,97.79,23.66,329.86,39.77,2017,3,12,21,7,0,7,0,1.0,8,69,208,22,88,12,6,4,1,3,0,1,3,0,1,4,1,4,2,1
0,89.44,23.08,203.99,334.62,2017,3,6,28,7,1,6,1,2.0,75,70,218,27,171,12,6,4,1,3,0,0,2,0,1,3,1,3,4,1
1,63.07,32.22,340.79,58.89,2017,3,12,28,7,0,8,0,1.0,42,69,208,22,88,12,6,4,1,3,0,1,2,2,1,4,0,4,2,2
1,93.22,22.49,17.62,106.08,2017,3,12,28,7,0,7,0,2.0,12,69,208,22,88,12,6,4,1,3,0,1,3,2,0,4,0,4,2,1
0,29.17,29.98,316.34,24.56,2017,4,6,35,7,1,8,0,2.0,75,72,224,22,92,12,6,4,1,3,0,0,2,0,0,5,0,3,4,2
0,33.91,29.16,349.18,56.05,2017,4,6,35,7,1,8,0,2.0,70,72,224,22,92,12,6,4,1,3,0,0,2,0,0,4,1,3,4,2
0,40.89,25.06,89.53,163.53,2017,4,6,35,7,1,7,0,2.0,64,66,191,22,106,12,6,4,1,3,0,0,2,0,0,3,2,3,4,2
0,44.34,21.3,43.29,99.62,2017,4,6,35,7,1,8,0,1.0,60,66,191,22,106,12,6,4,1,3,1,0,2,0,1,3,1,3,4,2
0,50.71,34.26,310.81,25.93,2017,4,6,35,7,1,8,0,2.0,54,66,191,22,106,12,6,4,1,3,0,0,2,0,1,3,1,3,4,2
0,58.06,34.19,317.34,27.57,2017,4,6,35,7,1,7,0,2.0,47,70,218,27,171,12,6,4,1,3,1,0,2,0,1,3,1,3,4,2
0,69.85,34.24,319.1,25.96,2017,4,6,35,7,1,8,0,1.0,35,70,218,27,171,12,6,4,1,3,0,0,2,0,0,4,1,3,4,2
0,70.83,29.98,9.86,101.52,2017,4,6,35,7,1,9,0,1.0,33,72,224,22,92,12,6,4,1,3,0,0,1,0,0,5,2,3,3,3
0,84.13,28.56,337.62,51.0,2017,4,6,35,7,1,8,0,2.0,21,72,224,22,92,12,6,4,1,3,0,0,2,0,0,5,2,3,2,2
0,94.8,25.27,357.68,82.9,2017,4,6,35,7,1,6,0,1.0,9,66,191,22,106,12,6,4,1,3,0,0,2,0,1,4,0,3,4,1
0,101.62,26.17,346.95,52.45,2017,4,6,35,7,1,10,0,1.0,3,72,224,22,92,12,6,4,1,3,1,0,1,0,1,4,2,3,3,3
1,89.76,27.15,193.28,284.4,2017,4,12,35,14,0,8,1,1.0,75,69,208,22,88,12,6,4,1,3,0,1,2,2,1,4,0,4,2,1
0,44.45,29.47,344.63,54.3,2017,4,6,35,14,1,8,0,2.0,60,70,218,27,171,12,6,4,1,3,0,0,2,0,1,5,1,3,2,2
0,45.18,28.62,6.06,115.67,2017,4,6,35,14,1,8,0,2.0,60,70,218,27,171,12,6,4,1,3,0,0,2,0,1,5,1,3,2,1
0,53.63,22.19,3.4,108.3,2017,4,6,35,14,1,9,0,2.0,51,72,224,22,92,12,6,4,1,3,1,0,2,0,1,4,0,3,4,1
1,98.09,29.33,142.91,217.44,2017,1,19,0,0,0,6,1,2.0,85,72,223,24,102,19,22,4,1,1,0,1,2,2,2,2,0,1,3,1
1,72.02,24.53,174.58,306.98,2017,1,19,0,0,0,8,1,1.0,57,72,223,24,102,19,22,4,1,1,1,1,2,2,2,3,0,1,2,3
1,60.3,26.97,222.5,318.56,2017,1,19,0,0,0,8,1,2.0,45,72,223,24,102,19,22,4,1,1,0,1,2,2,2,3,0,1,2,2
1,44.04,26.57,139.1,218.81,2017,1,19,0,0,0,6,1,2.0,29,72,223,24,102,19,22,4,1,1,0,1,2,2,2,2,0,1,3,1
0,46.63,31.64,2.38,66.92,2017,1,22,0,0,0,7,0,1.0,58,69,215,27,37,19,22,4,1,1,0,1,2,1,2,4,0,1,2,2
0,75.21,24.48,24.73,139.17,2017,1,22,0,0,0,6,0,1.0,31,70,215,22,0,19,22,4,1,1,0,1,3,2,2,2,0,1,2,1
1,50.1,30.84,13.45,155.92,2017,2,19,0,0,0,7,0,2.0,55,73,211,23,37,19,22,4,1,1,0,1,2,2,2,2,0,1,3,1
1,57.3,23.01,350.82,73.9,2017,2,19,0,0,0,6,0,1.0,49,72,223,24,102,19,22,4,1,1,1,1,2,2,2,2,0,1,3,1
1,60.1,22.39,37.97,109.36,2017,2,19,0,0,0,6,0,1.0,45,72,223,24,102,19,22,4,1,1,0,1,2,2,2,2,0,1,3,1
0,109.81,22.44,167.62,244.48,2017,2,22,0,0,0,8,1,1.0,95,69,215,27,37,19,22,4,1,1,0,1,2,1,2,4,0,1,2,2
0,82.64,25.37,179.76,271.33,2017,2,22,0,0,0,7,1,1.0,68,70,215,22,0,19,22,4,1,1,1,1,3,2,2,2,0,1,2,1
1,61.3,30.29,17.74,122.18,2017,2,19,0,0,0,7,0,1.0,45,72,223,24,102,19,22,4,1,1,0,1,2,2,2,2,0,1,3,1
0,105.83,21.33,124.68,193.51,2017,2,22,0,0,0,6,1,2.0,88,73,220,32,112,19,22,4,1,1,0,1,3,2,2,2,0,1,2,1
0,105.15,25.13,190.72,296.59,2017,2,22,0,0,0,6,1,1.0,90,73,220,32,112,19,22,4,1,1,0,1,3,2,2,2,0,1,2,1
1,27.5,29.45,342.6,36.97,2017,2,19,0,0,0,6,0,1.0,78,72,223,24,102,19,22,4,1,1,0,1,2,2,2,2,0,1,3,1
0,28.29,30.75,34.58,127.87,2017,3,22,0,3,0,6,0,1.0,77,69,215,27,37,19,22,4,1,1,0,1,3,1,2,3,0,1,2,1
0,70.58,31.86,339.16,52.5,2017,3,22,0,3,0,6,0,1.0,34,70,215,22,0,19,22,4,1,1,0,1,3,1,2,3,0,1,2,1
0,79.34,31.52,1.89,70.62,2017,3,22,0,3,0,7,0,1.0,26,69,215,27,37,19,22,4,1,1,0,1,2,2,2,3,0,1,2,2
0,89.8,33.06,338.17,27.67,2017,3,22,0,3,0,5,0,1.0,15,70,215,22,0,19,22,4,1,1,1,1,3,1,2,3,0,1,2,1
1,83.47,30.58,169.12,268.69,2017,3,19,0,10,1,8,1,1.0,69,72,223,24,102,19,22,4,1,1,0,1,2,2,2,3,0,1,2,2
1,78.87,27.63,212.68,322.13,2017,3,19,0,10,1,6,1,1.0,66,72,223,24,102,19,22,4,1,1,0,1,2,2,2,2,0,1,3,1
0,43.04,25.87,328.41,54.85,2017,3,22,0,10,0,7,0,2.0,62,73,220,32,112,19,22,4,1,1,0,1,2,2,2,3,0,2,2,2
1,85.18,23.38,199.62,326.05,2017,3,19,0,10,1,7,1,2.0,71,72,223,24,102,19,22,4,1,1,0,1,2,2,2,3,0,1,2,2
0,39.46,31.7,4.73,77.17,2017,3,22,0,10,0,7,0,1.0,66,69,215,27,37,19,22,4,1,1,0,1,2,2,2,3,0,1,2,2
0,55.18,30.79,350.9,74.56,2017,3,22,0,10,0,8,0,2.0,50,69,215,27,37,19,22,4,1,1,0,1,2,1,2,4,0,2,2,1
0,67.16,23.22,318.98,31.87,2017,3,22,0,10,0,7,0,1.0,39,73,220,32,112,19,22,4,1,1,0,1,3,2,2,2,0,1,2,1
0,39.62,31.07,195.57,306.81,2017,4,22,0,10,0,8,1,2.0,25,69,215,27,37,19,22,4,1,1,0,1,2,1,2,4,0,3,2,1
1,38.5,24.89,15.58,138.2,2017,4,19,0,13,1,6,0,1.0,67,72,223,24,102,19,22,4,1,1,1,1,2,2,2,2,0,1,3,1
0,101.75,21.97,166.04,237.86,2017,4,22,0,13,0,8,1,1.0,87,69,215,27,37,19,22,4,1,1,0,1,2,2,2,3,0,3,2,1
0,54.65,22.47,186.83,248.95,2017,4,22,0,13,0,7,1,1.0,40,69,215,27,37,19,22,4,1,1,0,1,2,2,2,3,0,2,2,2
0,26.76,22.86,172.91,244.05,2017,4,22,0,13,0,7,1,2.0,12,69,215,27,37,19,22,4,1,1,0,1,2,1,2,4,0,2,2,2
0,21.23,29.37,205.43,316.44,2017,4,22,0,13,0,7,1,1.0,7,70,215,22,0,19,22,4,1,1,0,1,3,1,2,3,0,2,2,1
0,55.72,28.95,202.92,306.3,2017,4,22,0,20,0,8,1,1.0,41,69,215,27,37,19,22,4,1,1,0,1,2,2,2,3,0,3,2,1
0,56.83,25.58,146.34,189.75,2017,4,22,0,20,0,9,1,1.0,40,69,215,27,37,19,22,4,1,1,0,1,1,2,3,3,0,3,2,2
0,51.41,22.54,164.28,241.75,2017,4,22,0,20,0,6,1,1.0,37,69,215,27,37,19,22,4,1,1,0,1,3,2,2,2,0,2,2,1
0,46.4,24.88,179.5,270.51,2017,4,22,0,20,0,9,1,1.0,32,69,215,27,37,19,22,4,1,1,0,1,1,2,3,3,0,3,2,2
1,92.65,26.14,167.17,192.67,2017,1,2,0,0,0,6,1,1.0,76,68,206,25,57,2,4,4,3,2,1,1,3,2,2,2,0,2,2,1
1,73.14,22.39,164.4,206.45,2017,1,2,0,0,0,7,1,1.0,57,68,206,25,57,2,4,4,3,2,1,1,2,2,2,3,0,2,2,2
1,66.19,22.16,161.81,222.18,2017,1,2,0,0,0,7,1,1.0,50,68,206,25,57,2,4,4,3,2,0,1,2,2,2,3,0,2,2,1
0,21.04,27.46,33.87,142.63,2017,1,4,0,0,0,6,0,1.0,83,71,210,29,47,2,4,4,3,2,1,1,3,2,1,2,1,2,2,1
0,47.17,32.24,3.16,128.74,2017,1,4,0,0,0,6,0,1.0,57,71,210,29,47,2,4,4,3,2,0,1,3,3,0,2,1,2,2,1
0,58.58,26.59,349.88,11.14,2017,1,4,0,0,0,7,0,2.0,46,71,210,29,47,2,4,4,3,2,0,1,3,3,1,2,0,2,2,2
