,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
21350,71.02,24.67,3.14,3.62,277.48,313.06,2019,10,0,0,6,57,73,224,25,1,1,0,3,2
3687,84.16,28.44,3.9,2.12,180.7,256.82,2017,10,7,7,7,69,72,228,22,6,4,0,2,1
23566,99.06,27.21,5.07,1.32,181.95,224.29,2019,3,10,10,7,84,70,200,24,4,1,0,3,2
23684,14.89,25.61,5.38,1.24,66.55,61.4,2019,10,0,7,8,91,71,208,22,4,1,0,2,0
12290,95.75,29.94,3.72,4.02,113.6,98.09,2018,8,3,14,7,8,72,229,28,3,1,0,2,1
6095,69.91,30.87,3.35,2.6,183.22,268.57,2017,10,6,0,7,56,73,236,21,10,1,0,2,2
25414,81.86,21.76,5.14,0.6,162.65,134.42,2019,10,0,0,7,23,70,208,25,7,1,0,3,3
8355,57.48,22.17,3.93,2.9,176.8,257.74,2017,10,7,7,6,42,71,205,21,14,1,0,2,2
24552,30.33,27.0,4.56,4.65,43.24,62.36,2019,10,0,10,8,75,71,208,22,6,1,0,2,2
15221,15.75,32.19,5.27,2.98,46.28,38.05,2018,10,0,0,7,89,72,233,21,7,4,0,2,1
20918,92.63,26.64,7.26,3.3,120.58,210.6,2018,10,21,3,8,77,70,214,24,17,1,0,2,2
21218,110.2,21.73,5.52,3.25,236.11,214.89,2018,10,14,3,7,94,70,222,30,17,1,0,2,0
24832,80.13,33.24,4.78,3.14,63.12,49.5,2019,10,17,7,6,25,68,206,27,6,3,0,3,1
27011,105.01,24.23,4.77,2.56,257.48,284.48,2019,10,0,0,7,90,69,208,24,10,1,0,2,1
25391,88.34,31.99,4.54,2.19,313.09,326.77,2019,10,14,24,7,73,72,233,22,7,1,0,3,1
24408,52.59,29.21,2.31,1.93,95.86,31.99,2019,10,0,0,6,53,71,224,27,5,1,0,4,2
20017,49.22,25.69,6.22,2.36,147.89,178.09,2018,10,7,6,7,53,70,215,23,15,1,0,2,2
17076,66.05,27.21,4.8,1.32,223.59,216.95,2018,10,10,7,7,51,71,212,21,11,2,0,2,2
16647,37.03,31.02,2.36,3.22,113.43,131.09,2018,9,3,31,5,68,71,210,30,10,1,0,3,2
7661,10.68,24.25,3.32,2.84,331.79,91.15,2017,10,3,0,8,95,70,208,23,13,1,0,1,1
12665,112.18,31.29,5.53,2.77,268.68,279.59,2018,10,14,3,7,98,73,220,33,3,1,0,2,1
4357,90.18,32.32,4.4,3.46,205.36,335.07,2017,10,0,0,7,75,72,228,22,7,1,0,3,3
10061,68.18,29.19,3.98,3.61,146.12,219.89,2017,10,0,3,8,53,68,225,26,16,1,0,2,1
4160,79.9,29.77,4.21,3.51,191.51,338.34,2017,10,0,20,8,64,72,223,29,7,3,0,2,2
25803,80.78,26.94,3.46,3.2,258.89,269.24,2019,10,13,24,8,65,72,224,25,8,1,0,2,2
10760,60.54,21.52,3.4,2.21,155.9,249.23,2017,10,0,0,6,46,71,225,23,17,1,0,3,2
12532,65.13,30.08,4.47,3.35,258.62,277.58,2018,4,38,27,7,50,71,216,23,3,1,0,2,3
17636,88.32,22.94,2.06,3.04,285.65,324.03,2018,10,14,14,5,73,73,223,25,12,1,0,3,2
1286,37.91,28.03,3.84,2.85,150.93,221.18,2017,10,10,24,8,24,69,201,26,2,1,0,2,1
5111,22.36,26.98,4.23,1.91,29.69,141.85,2017,10,0,0,9,82,71,216,22,8,1,0,1,3
885,46.72,31.36,3.74,3.01,228.87,319.39,2017,10,20,36,8,31,71,210,26,2,2,0,2,2
18738,58.86,29.71,3.31,1.86,101.3,92.79,2018,10,16,2,7,45,75,247,24,14,1,0,4,2
3358,69.06,30.01,4.14,3.14,6.92,78.17,2017,10,0,0,7,36,66,191,22,6,1,0,2,1
5337,82.59,27.92,3.11,1.47,181.22,255.6,2017,10,30,3,7,68,69,215,27,9,2,0,2,2
17779,88.83,29.1,3.75,3.57,219.73,324.47,2018,10,0,0,7,75,71,225,25,12,1,0,3,1
12864,95.29,28.57,4.85,2.93,274.48,255.41,2018,10,23,10,7,80,72,247,31,3,2,0,2,1
17638,90.54,28.46,4.95,2.47,271.23,288.29,2018,10,14,14,8,75,72,228,23,12,1,0,2,2
10066,96.79,30.53,3.43,1.7,0.79,127.96,2017,10,0,3,8,10,71,240,22,16,1,0,2,0
824,86.9,29.97,3.95,2.27,50.27,45.24,2017,10,3,0,6,19,66,190,34,2,1,0,3,3
14306,44.54,24.26,5.59,3.31,41.31,16.16,2018,10,21,21,6,61,66,191,23,6,1,0,2,2
8124,55.31,25.86,5.36,3.08,118.71,216.39,2017,10,16,29,7,40,73,224,23,13,3,0,2,0
9750,52.61,22.89,4.89,3.96,118.28,194.0,2017,10,15,19,6,38,71,205,21,16,1,0,3,2
28139,32.12,24.64,3.69,3.53,152.14,167.62,2019,10,21,0,7,73,71,225,23,12,1,0,3,1
22119,90.18,32.94,5.87,1.78,317.02,326.55,2019,10,21,10,8,75,70,210,24,2,1,0,2,0
22144,66.14,26.17,5.58,2.08,282.37,297.97,2019,8,21,16,8,51,72,213,24,2,1,0,2,2
6325,85.69,28.42,3.38,2.62,5.43,94.52,2017,10,10,7,7,20,73,225,25,11,1,0,2,0
24003,45.07,25.07,4.07,3.89,93.45,145.87,2019,10,7,10,6,60,72,229,29,5,4,0,2,2
27782,54.14,25.44,6.18,2.33,241.32,184.42,2019,12,17,10,5,37,68,207,26,11,1,0,3,3
213,91.22,28.96,3.59,2.37,190.03,300.02,2017,10,9,10,6,75,73,223,23,1,2,0,2,1
1212,36.62,30.35,3.08,3.37,160.85,221.71,2017,10,0,0,6,22,68,206,25,2,4,0,3,0
13404,59.3,26.53,3.27,2.76,277.61,317.24,2018,10,0,0,6,45,70,208,24,4,1,0,3,2
7155,56.34,26.01,3.64,1.24,197.74,301.3,2017,3,0,0,8,41,71,210,29,12,1,0,2,3
11794,59.23,21.99,4.52,2.82,112.87,120.44,2018,10,3,3,7,46,72,229,28,2,2,0,2,2
20728,71.87,29.1,3.21,4.18,249.33,227.82,2018,10,0,0,7,56,71,224,27,17,1,0,3,0
4928,44.53,24.84,3.86,2.23,95.51,80.8,2017,8,33,7,7,61,72,229,27,8,1,0,3,2
21103,49.67,27.49,5.25,2.24,133.21,136.71,2018,9,10,24,7,55,75,247,25,17,1,0,2,2
11443,101.24,28.43,3.76,4.37,72.35,39.01,2018,4,0,7,8,4,73,220,33,1,3,0,2,1
15754,21.52,24.23,4.25,4.25,280.42,274.42,2018,8,0,0,6,8,70,215,23,8,2,0,3,2
13797,61.58,25.77,4.07,2.22,279.41,238.85,2018,10,34,16,9,47,70,204,29,5,1,0,2,2
3982,59.74,22.03,3.89,2.64,11.96,107.59,2017,10,20,13,7,45,69,210,28,7,1,0,2,2
6995,46.56,25.99,6.02,3.04,40.94,147.82,2017,10,0,0,7,59,72,210,23,12,1,0,2,1
19738,12.67,32.16,5.88,2.55,92.82,47.55,2018,19,3,3,9,91,73,220,33,15,1,0,2,3
5715,55.23,20.42,5.39,3.53,140.52,215.22,2017,10,0,7,8,40,73,220,32,10,4,0,2,2
22046,34.38,22.84,4.41,3.79,318.0,346.2,2019,10,0,0,6,19,72,200,23,2,2,0,3,1
13214,34.46,32.53,5.35,0.98,62.67,42.82,2018,10,3,0,7,70,68,195,28,4,1,0,3,2
18039,39.08,27.16,5.5,3.27,149.99,154.34,2018,10,21,10,7,65,68,195,28,12,4,0,2,2
17672,30.59,27.49,5.93,1.09,182.41,194.98,2018,10,3,0,7,17,69,221,25,12,1,0,3,2
15425,84.7,21.46,5.22,2.84,238.48,227.25,2018,10,27,16,6,70,71,225,24,8,1,0,3,3
19881,46.88,31.64,4.89,2.99,105.6,66.53,2018,3,14,13,7,58,71,190,23,15,1,0,2,2
2816,67.4,26.68,4.9,3.66,25.71,115.26,2017,10,6,6,7,38,69,212,34,5,3,0,2,3
13023,88.82,26.52,3.97,1.75,237.46,227.22,2018,10,13,10,6,75,72,228,23,4,2,0,3,1
2650,39.58,23.88,3.71,3.27,345.72,69.38,2017,10,14,17,7,64,71,216,22,4,1,0,3,2
21571,27.92,30.34,5.48,2.83,66.81,10.18,2019,10,16,3,7,75,73,225,27,1,1,0,2,2
2930,49.18,20.18,5.04,3.21,129.95,218.84,2017,10,0,0,8,33,70,220,22,5,1,0,2,0
16062,41.08,29.59,5.18,2.9,13.31,3.14,2018,10,7,3,7,64,70,210,23,9,2,0,3,1
5102,29.27,22.26,3.62,2.32,354.58,95.64,2017,10,15,20,8,76,73,225,25,8,2,0,1,1
7357,83.84,30.9,3.89,1.82,269.13,272.12,2017,10,0,7,8,69,72,229,27,12,1,0,2,2
21927,49.06,32.73,5.73,1.39,57.35,48.82,2019,10,14,6,6,56,68,210,26,1,1,0,3,3
5835,39.35,31.02,3.38,2.77,197.27,319.03,2017,11,16,23,8,24,72,213,22,10,1,0,2,1
376,53.71,30.25,3.6,2.69,125.63,187.45,2017,15,10,3,6,39,73,224,23,1,1,0,2,2
28026,45.96,31.77,4.53,1.83,72.14,56.39,2019,10,6,0,6,59,67,203,22,12,1,0,4,1
28129,68.58,27.67,5.67,0.76,207.82,196.34,2019,10,7,0,6,54,71,216,24,12,1,0,5,1
5983,14.39,29.13,2.98,2.24,332.15,85.57,2017,20,3,0,6,90,70,204,29,10,1,0,3,1
22724,48.69,28.68,5.26,2.26,251.64,259.22,2019,10,10,7,7,34,68,190,25,3,1,0,2,0
4825,39.85,32.74,5.64,3.69,331.24,40.89,2017,10,14,3,6,65,69,215,27,8,2,0,3,0
18613,73.47,20.65,5.84,3.11,137.83,150.99,2018,5,10,7,7,31,71,215,23,13,1,0,2,2
1244,60.94,21.5,5.33,3.72,132.05,212.4,2017,10,34,23,7,45,68,206,25,2,4,0,1,0
6222,103.95,32.2,4.18,2.35,328.92,40.13,2017,2,6,14,11,2,70,215,27,10,1,0,0,2
10391,20.35,31.22,3.17,3.13,15.34,156.17,2017,10,27,24,6,85,70,208,23,17,1,0,4,2
22098,28.23,26.57,5.27,1.97,109.85,168.68,2019,10,14,0,7,75,70,210,24,2,1,0,2,0
22457,99.77,31.02,3.85,2.48,226.3,223.05,2019,20,3,6,6,85,70,222,22,2,1,0,3,3
7256,37.31,30.77,2.8,1.99,28.4,138.81,2017,10,10,12,7,68,74,218,31,12,1,0,2,2
18483,102.39,30.43,3.96,4.2,122.33,117.53,2018,4,10,7,6,4,71,225,24,13,1,0,3,3
18401,46.07,23.42,5.36,2.99,108.49,143.26,2018,10,7,7,6,58,72,233,21,13,1,0,2,1
28290,32.65,23.64,4.25,3.4,115.57,104.83,2019,10,0,0,7,72,72,228,24,12,1,0,2,1
4911,77.34,22.33,3.06,2.79,180.97,323.41,2017,10,17,0,5,62,71,190,22,8,1,0,3,2
1844,58.38,27.18,4.23,2.84,142.71,232.69,2017,10,0,0,7,43,71,216,22,3,1,0,3,2
6756,68.44,23.01,4.11,3.1,8.58,114.78,2017,10,0,24,8,37,70,215,27,11,1,0,2,1
12647,35.71,29.9,4.33,4.22,72.25,71.03,2018,3,0,0,6,68,73,220,33,3,1,0,3,0
15649,26.03,25.83,4.08,2.86,266.06,281.13,2018,10,21,21,6,11,69,210,29,8,1,0,2,1
10748,19.21,25.99,5.23,2.3,55.82,162.96,2017,10,28,24,8,85,71,225,24,17,1,0,2,2
3258,30.97,29.37,2.57,0.63,342.3,93.5,2017,10,0,0,8,75,72,247,30,6,1,0,2,2
27107,88.29,25.16,3.69,2.4,267.49,284.86,2019,10,34,27,8,73,73,225,27,10,1,0,2,1
25367,30.21,27.68,4.16,3.76,85.13,86.16,2019,10,0,7,8,75,72,233,22,7,1,0,3,1
20686,61.54,21.32,4.36,1.62,255.12,217.57,2018,10,14,0,7,47,74,231,23,17,1,0,2,2
21781,12.33,26.46,6.56,3.24,119.44,147.24,2019,10,0,3,7,92,71,190,24,1,1,0,3,1
20004,84.26,28.74,4.43,1.31,280.5,310.17,2018,5,7,6,6,70,71,205,22,15,1,0,3,2
26390,14.52,24.92,4.41,2.92,276.67,258.99,2019,1,10,3,9,1,69,212,36,9,1,0,2,2
23532,54.33,29.24,4.42,3.39,49.74,13.53,2019,10,10,21,5,51,70,220,21,4,3,0,4,2
9803,55.44,30.99,2.09,2.43,2.27,126.47,2017,18,3,7,7,49,69,201,26,16,1,0,3,3
4281,29.63,33.23,5.44,3.6,319.34,33.64,2017,10,6,6,7,75,72,222,26,7,2,0,3,2
24898,49.47,28.75,4.52,3.17,95.63,107.78,2019,1,7,20,7,56,68,208,22,6,1,0,3,4
12486,92.21,28.2,4.69,2.4,118.81,124.71,2018,5,6,6,9,12,75,247,24,3,1,0,2,0
13625,80.31,24.55,4.23,3.07,116.12,122.99,2018,10,0,14,6,26,73,211,24,5,1,0,3,2
12450,69.58,23.29,2.41,2.45,103.56,96.44,2018,10,15,20,8,35,72,233,21,3,4,0,3,3
21804,73.77,26.14,4.92,1.92,83.58,124.09,2019,10,14,20,7,31,71,208,22,1,1,0,4,2
28106,28.8,28.05,2.51,3.42,251.01,207.43,2019,11,0,0,6,14,70,223,21,12,1,0,3,2
8275,70.78,27.19,4.27,2.5,56.26,143.62,2017,10,17,17,8,33,68,206,25,14,3,0,2,2
13203,31.38,27.91,4.11,3.42,102.51,123.85,2018,8,38,0,7,73,69,212,35,4,1,0,3,2
22340,91.29,31.72,4.76,3.29,278.51,294.66,2019,10,17,13,6,76,75,247,25,2,1,0,3,2
22979,55.89,29.88,3.65,3.44,274.49,276.46,2019,8,24,27,7,40,71,212,22,3,1,0,2,2
23074,77.97,22.57,4.51,3.41,291.83,345.21,2019,10,17,14,7,63,70,200,24,3,1,0,2,1
4230,30.97,30.47,2.88,1.92,37.22,142.11,2017,10,7,7,6,75,70,214,23,7,1,0,3,2
15368,70.77,23.89,4.38,1.97,298.55,306.43,2018,10,0,0,7,57,66,191,23,8,1,0,3,1
5923,95.73,27.77,2.8,3.26,190.25,344.22,2017,5,17,17,6,80,73,225,25,10,3,0,3,1
1627,17.01,23.6,4.28,2.78,21.08,137.16,2017,10,21,3,7,89,66,205,27,3,2,0,2,2
16701,55.24,26.65,5.6,2.08,77.13,33.33,2018,10,3,16,6,49,73,220,33,10,1,0,3,1
4554,37.83,24.36,3.39,2.64,36.34,147.82,2017,3,10,10,7,68,68,195,27,7,1,0,3,2
22746,109.8,28.67,3.8,2.99,271.4,264.63,2019,8,24,16,5,95,68,190,25,3,1,0,3,0
24166,36.13,26.64,5.79,1.82,114.82,134.87,2019,5,24,21,6,69,70,220,21,5,1,0,3,1
13116,60.29,33.08,5.09,2.0,322.54,307.4,2018,6,23,28,6,45,74,225,27,4,4,0,3,1
5865,53.38,22.64,3.08,2.34,13.85,105.74,2017,10,17,17,6,52,69,203,24,10,2,0,3,2
17576,93.82,23.6,4.22,3.37,217.19,80.03,2018,12,10,7,7,12,73,238,23,12,1,0,2,1
17225,30.88,25.64,2.94,2.11,107.48,48.28,2018,10,21,23,6,75,73,220,33,11,1,0,3,2
3533,41.95,27.06,4.4,1.92,227.33,321.93,2017,10,31,10,5,27,69,215,27,6,2,0,2,1
716,52.34,28.96,3.12,1.49,205.01,337.98,2017,2,3,0,7,38,71,205,21,2,1,0,2,2
21429,73.37,24.24,4.61,3.93,199.76,203.71,2019,10,7,10,6,59,71,210,31,1,4,0,4,3
13829,26.5,33.48,4.55,2.65,43.29,54.02,2018,10,20,10,6,79,73,210,25,5,1,0,3,1
9680,89.5,24.88,2.32,2.27,332.16,196.56,2017,12,0,3,6,74,72,213,22,16,1,0,3,3
1366,42.23,32.98,5.37,2.97,214.94,307.74,2017,10,13,0,7,28,72,228,22,3,1,0,2,0
16060,84.2,29.26,3.87,3.01,81.19,31.97,2018,10,7,0,6,21,72,247,31,9,2,0,3,2
12696,65.23,28.89,4.35,1.1,87.38,108.94,2018,10,7,0,8,40,73,215,25,3,1,0,2,0
23736,64.13,28.96,2.75,4.12,80.62,69.83,2019,10,7,0,6,41,70,222,22,4,1,0,3,2
19001,19.92,28.05,2.6,1.36,257.33,295.09,2018,5,0,0,8,5,71,215,23,14,1,0,1,2
27245,39.07,27.74,4.12,4.11,84.39,67.29,2019,7,0,7,6,65,72,225,23,10,1,0,4,0
13762,57.39,34.09,6.33,1.75,315.47,348.24,2018,10,0,7,7,41,68,190,24,5,1,0,2,0
11869,40.08,30.37,3.31,3.8,276.64,236.71,2018,10,21,21,6,26,71,216,23,2,1,0,3,1
1887,80.27,30.67,3.29,2.21,181.89,285.23,2017,8,0,0,6,65,71,240,22,3,1,0,3,1
27981,10.15,28.73,4.32,3.39,101.03,109.65,2019,10,10,13,8,95,71,225,25,12,3,0,2,1
2300,98.0,25.2,3.76,2.75,173.62,295.54,2017,10,7,14,7,83,69,203,24,4,2,0,2,2
705,74.34,22.83,2.82,2.71,298.27,58.84,2017,10,0,0,6,31,71,205,21,2,1,0,3,2
12490,52.69,31.5,4.66,2.42,87.04,65.34,2018,10,6,9,9,52,75,247,24,3,1,0,2,1
4737,49.14,27.89,4.04,2.77,161.63,251.49,2017,6,17,13,6,33,72,210,21,8,1,0,3,2
23185,30.43,29.97,5.46,1.39,62.9,53.35,2019,10,6,3,7,75,73,224,25,3,1,0,2,2
26333,66.81,30.37,4.51,3.32,269.02,279.36,2019,12,25,28,7,51,73,210,26,9,3,0,3,1
12322,68.49,22.61,5.68,2.43,102.61,110.22,2018,10,7,10,8,37,71,210,27,3,3,0,2,1
24414,21.15,28.35,3.8,2.91,248.34,249.39,2019,6,3,0,7,6,72,210,23,5,1,0,3,2
16632,65.65,24.04,4.43,3.07,123.65,138.11,2018,10,0,17,6,40,69,195,27,10,1,0,3,1
10485,67.18,29.55,2.63,1.59,0.3,51.06,2017,10,16,13,8,38,72,210,21,17,3,0,2,2
8815,94.08,29.7,3.0,1.37,167.48,212.39,2017,10,35,37,6,79,72,223,24,14,1,0,3,2
17671,61.35,24.15,4.02,0.82,54.69,43.65,2018,10,3,0,6,45,71,220,22,12,1,0,2,2
9789,107.5,22.23,3.75,2.37,163.58,236.14,2017,10,20,3,7,92,72,224,23,16,1,0,2,1
1073,71.74,26.68,4.23,3.03,190.11,299.34,2017,4,7,0,8,57,72,228,22,2,1,0,2,1
14922,30.42,26.99,5.52,5.18,40.46,6.32,2018,10,0,6,6,75,73,223,25,7,1,0,2,3
21036,92.2,24.59,4.46,3.48,212.24,208.76,2018,10,10,10,7,77,73,233,23,17,1,0,3,2
1267,31.05,35.49,6.61,2.33,312.77,18.94,2017,10,7,17,8,74,69,203,24,2,1,0,2,1
14914,47.24,28.4,5.42,2.98,283.38,237.1,2018,5,0,0,9,31,70,221,27,7,1,0,2,1
24670,45.31,27.66,4.77,1.97,96.38,79.54,2019,10,3,3,6,60,70,215,24,6,1,0,4,2
22950,16.5,21.92,0.61,1.7,113.52,101.95,2019,8,10,14,6,88,71,211,22,3,1,0,4,2
16900,36.03,17.06,4.92,1.21,284.61,176.23,2018,10,20,17,7,20,72,233,21,10,1,0,3,1
8592,25.43,30.58,2.77,1.72,3.79,133.14,2017,10,0,0,6,80,69,201,26,14,1,0,3,2
20785,34.59,29.66,3.78,2.44,90.36,99.28,2018,5,17,3,7,70,72,229,28,17,4,0,2,3
16876,107.06,27.1,4.25,3.66,288.04,246.88,2018,10,3,0,7,92,71,190,23,10,1,0,2,2
3951,37.33,22.44,3.19,1.43,169.9,242.4,2017,10,0,0,7,24,69,210,28,7,1,0,3,2
19144,83.28,23.34,4.49,4.14,39.07,19.19,2018,8,17,12,6,22,70,200,23,14,1,0,3,2
19253,50.98,24.61,2.65,5.95,109.37,127.3,2018,10,0,0,7,52,72,228,23,14,2,0,2,2
3886,29.27,29.04,3.62,2.68,352.09,74.84,2017,10,9,13,7,75,69,212,34,6,1,0,2,1
23306,93.0,20.1,6.02,0.98,234.49,218.89,2019,10,7,24,6,78,68,195,29,4,3,0,4,3
13782,72.61,22.87,4.13,3.13,135.24,113.16,2018,10,21,10,8,32,70,204,29,5,1,0,2,1
3002,34.07,31.96,3.43,1.52,7.33,74.02,2017,10,9,20,7,71,72,228,22,5,1,0,2,1
10869,89.21,22.8,3.48,2.82,189.51,291.87,2017,10,10,14,6,75,68,225,26,17,1,0,4,2
21902,45.37,24.07,4.61,2.77,129.16,162.35,2019,10,7,0,6,60,72,238,23,1,1,0,2,3
20144,87.72,21.12,4.56,3.78,318.22,192.79,2018,6,21,24,8,71,72,233,21,16,3,0,2,1
7753,90.49,23.89,3.8,2.69,159.68,239.62,2017,10,0,3,7,75,72,224,23,13,1,0,2,4
1364,94.16,29.31,3.32,2.3,168.45,249.44,2017,10,13,0,8,79,71,203,25,3,1,0,2,0
10001,37.38,30.97,3.28,2.63,355.59,73.97,2017,10,0,0,8,67,73,220,29,16,1,0,2,2
4113,68.92,22.44,4.34,1.65,4.41,97.24,2017,10,14,13,7,37,69,215,27,7,1,0,3,0
6110,99.24,25.18,3.13,1.87,207.95,291.99,2017,5,30,7,7,84,73,224,23,10,1,0,3,1
8727,63.94,26.68,5.42,3.45,326.26,36.09,2017,10,0,0,8,41,73,215,24,14,1,0,2,2
22342,52.7,23.78,4.16,2.57,76.7,90.44,2019,10,17,13,6,52,68,195,28,2,1,0,3,1
6705,87.41,24.8,2.65,2.11,11.52,115.24,2017,10,0,6,6,19,71,219,25,11,1,0,3,2
21989,25.11,31.06,3.13,3.47,247.22,244.69,2019,10,10,3,5,10,69,210,23,2,1,0,3,1
25660,33.86,30.56,3.72,2.79,109.83,143.99,2019,10,0,24,6,72,70,205,27,7,1,0,3,2
225,90.57,33.02,5.27,3.8,309.72,22.62,2017,10,15,17,7,14,69,203,24,1,2,0,2,0
19403,45.76,22.4,4.03,3.73,92.29,58.41,2018,10,0,0,7,59,70,221,27,15,1,0,4,1
26602,6.26,22.95,4.07,2.31,75.82,89.55,2019,10,20,16,8,99,74,223,24,9,1,0,2,2
14294,43.54,30.35,4.11,3.46,117.42,127.73,2018,10,7,7,6,63,73,211,24,6,1,0,3,1
11344,37.79,31.05,4.29,4.46,223.35,185.64,2018,10,0,0,6,23,72,228,23,1,1,0,3,0
13978,67.27,22.56,3.66,2.47,282.03,325.62,2018,10,14,17,7,53,71,222,24,5,1,0,2,0
13658,94.53,23.54,3.32,4.4,101.54,97.38,2018,5,9,3,7,9,72,222,27,5,1,0,3,2
4974,88.28,29.59,3.64,1.93,180.15,304.15,2017,10,0,0,7,75,70,221,26,8,1,0,3,2
22718,29.59,31.63,4.59,4.11,94.29,70.31,2019,10,7,7,7,75,69,208,24,3,1,0,3,3
8005,17.86,24.38,3.1,2.4,144.43,200.08,2017,4,30,31,8,4,70,204,29,13,1,0,3,2
14609,76.04,23.25,3.72,3.52,90.76,61.3,2018,10,10,3,6,30,71,216,23,6,1,0,2,1
24725,93.14,29.73,4.98,2.5,322.79,338.77,2019,14,24,31,6,79,71,210,31,6,1,0,3,1
239,54.87,28.04,3.04,1.98,16.94,91.72,2017,10,0,3,8,50,70,221,26,1,4,0,2,2
11863,59.58,24.48,4.16,3.07,275.96,272.19,2018,10,0,14,7,44,71,216,23,2,1,0,2,1
13457,17.08,26.17,3.0,3.3,273.06,315.47,2018,3,13,10,8,3,71,216,23,4,1,0,2,2
18314,49.05,33.84,5.77,0.7,304.24,319.63,2018,6,29,13,9,34,74,225,27,13,4,0,2,2
24293,114.13,28.48,4.49,2.55,257.37,251.23,2019,10,7,9,7,99,73,220,34,5,1,0,2,1
17270,44.78,30.55,4.89,3.79,114.44,172.06,2018,6,14,17,7,61,68,207,25,11,3,0,3,1
10884,103.66,25.91,3.21,2.35,175.28,272.46,2017,10,0,0,6,89,71,215,31,17,1,0,2,2
11373,19.57,31.42,3.94,4.17,91.48,86.95,2018,10,9,13,8,85,72,233,21,1,1,0,2,1
10331,23.09,29.07,2.48,1.96,352.13,54.47,2017,8,10,10,6,82,72,223,24,16,1,0,3,0
21984,27.37,26.59,4.76,1.81,136.06,163.64,2019,10,7,0,7,77,73,224,27,2,1,0,3,1
370,90.84,28.46,3.78,2.98,200.67,287.48,2017,10,10,3,6,75,73,224,23,1,1,0,2,2
414,7.41,25.65,3.75,2.48,0.06,98.61,2017,10,0,0,8,98,72,216,24,1,1,0,2,2
1290,30.72,30.1,4.08,2.44,30.58,126.35,2017,10,10,24,4,76,70,205,28,2,1,0,2,2
22352,78.76,27.86,3.53,3.2,277.97,288.24,2019,9,17,19,7,63,72,210,23,2,1,0,2,1
5494,76.54,30.75,3.58,2.18,187.57,278.3,2017,10,16,13,8,62,75,247,23,9,1,0,2,0
7066,37.18,22.68,3.2,2.23,172.82,263.57,2017,10,27,6,7,22,71,225,23,12,3,0,2,2
21738,79.45,22.78,3.19,4.3,252.76,258.2,2019,10,14,7,7,64,72,233,22,1,2,0,3,2
24628,17.95,22.89,4.06,3.02,80.87,37.72,2019,10,20,25,8,88,71,222,25,6,1,0,3,2
4793,25.71,23.22,4.46,2.19,154.17,228.91,2017,8,18,13,8,12,71,210,27,8,1,0,2,2
15486,100.14,29.56,3.94,3.8,111.06,119.15,2018,4,0,0,8,4,68,190,24,8,1,0,2,2
1465,60.8,33.56,5.58,1.64,312.44,35.64,2017,10,13,27,7,44,73,220,32,3,1,0,2,2
18460,30.02,26.32,3.89,4.32,28.2,19.1,2018,10,23,23,6,75,73,233,23,13,1,0,3,2
7252,89.25,31.06,2.89,2.46,168.35,238.27,2017,10,10,12,7,74,70,245,30,12,1,0,2,2
5942,24.56,26.52,3.91,3.12,350.52,54.23,2017,10,6,0,8,80,72,228,22,10,4,0,2,2
21284,36.1,31.4,4.46,3.48,322.14,302.74,2018,10,14,10,8,21,73,224,27,17,1,0,2,1
11997,32.34,27.31,4.9,2.39,128.51,150.74,2018,10,3,14,8,72,69,198,21,2,1,0,2,2
6470,12.77,26.2,4.21,3.13,314.94,44.62,2017,10,0,13,5,92,72,213,22,11,1,0,4,0
19456,50.48,23.8,3.9,3.0,81.07,31.2,2018,10,10,10,6,55,69,210,25,15,1,0,3,1
7744,74.38,26.87,5.28,3.61,235.03,322.08,2017,2,3,23,8,59,68,195,27,13,1,0,2,2
16381,57.46,24.84,3.64,3.39,230.78,218.16,2018,5,6,0,6,43,71,212,21,10,1,0,3,1
28068,43.81,24.6,3.32,3.37,254.62,220.45,2019,10,0,7,6,29,72,233,22,12,1,0,3,0
28486,38.72,29.13,4.8,1.94,263.68,271.25,2019,10,6,21,6,24,70,200,22,12,1,0,4,0
14705,47.52,29.79,4.07,3.71,62.63,63.96,2018,10,3,28,8,57,68,190,24,7,3,0,2,2
7437,90.22,28.64,2.93,2.7,159.03,271.8,2017,10,7,0,7,75,68,225,26,12,1,0,2,1
26111,105.87,24.03,3.05,4.35,186.93,238.98,2019,10,44,13,7,90,71,205,23,8,1,0,3,2
9383,20.97,22.59,3.87,2.19,28.47,121.08,2017,7,7,3,8,85,68,198,26,15,1,0,2,1
5153,67.53,28.79,5.04,3.36,52.47,158.82,2017,10,23,13,7,38,71,216,22,8,1,0,3,2
9873,44.25,23.49,4.86,1.96,29.8,126.71,2017,6,10,10,6,61,71,210,29,16,1,0,3,2
448,27.33,28.92,4.43,3.61,6.65,2.55,2017,10,0,0,7,75,70,245,30,1,1,0,2,4
18668,71.67,27.15,5.4,2.57,65.12,8.02,2018,10,27,10,6,31,71,222,24,13,1,0,3,2
6375,77.29,27.04,2.08,1.03,9.28,127.08,2017,10,17,21,6,29,69,201,26,11,1,0,3,0
24249,41.46,30.69,4.76,1.99,58.51,69.4,2019,10,0,0,7,64,69,212,36,5,1,0,3,1
