,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
28396,2,0,2,1,0,0,73,1,3.33,2,26,1,0,0,1,1,1,4.78,8,1,5,7,2019,3,2,1.0
23325,2,0,1,0,3,0,75,2,4.72,1,25,2,0,1,4,2,2,3.87,10,3,2,7,2019,2,2,1.0
20145,3,0,0,0,2,0,72,2,3.67,1,21,1,0,1,4,2,3,1.78,10,3,2,6,2018,2,2,1.0
4042,2,0,0,1,1,0,71,1,3.61,1,24,1,1,0,1,2,2,3.18,10,1,4,8,2017,2,2,1.0
18909,2,0,1,1,1,1,69,3,4.7,1,24,3,0,1,4,1,2,1.69,10,1,4,7,2018,2,2,1.0
28413,3,0,2,1,0,1,73,1,4.66,2,26,1,0,0,4,0,1,2.15,12,1,4,7,2019,3,3,1.0
2728,3,0,0,1,2,0,71,1,5.42,2,24,1,0,0,1,0,2,3.97,7,1,4,7,2017,2,2,1.0
16597,2,0,1,0,3,1,69,1,4.17,1,22,2,1,1,3,1,2,1.14,6,1,2,9,2018,2,2,2.0
28004,2,0,1,0,2,0,68,2,4.46,1,25,2,0,1,1,2,2,3.97,10,1,3,7,2019,2,2,1.0
24836,2,0,1,1,3,0,73,1,6.41,2,27,2,0,1,2,2,2,1.11,8,3,2,7,2019,2,2,3.0
27750,2,0,1,0,4,0,73,1,3.56,2,25,2,0,1,4,0,2,2.42,6,1,3,7,2019,2,2,1.0
9002,2,0,2,0,1,0,71,2,3.38,2,25,2,0,0,4,3,1,1.6,11,3,3,8,2017,2,3,1.0
21156,2,0,0,0,1,2,70,1,4.26,2,24,2,0,1,4,0,3,2.51,6,1,4,8,2018,2,2,1.0
3269,2,0,1,1,2,0,70,1,3.87,1,30,2,0,0,2,2,2,1.29,10,1,3,7,2017,2,2,1.0
921,3,0,1,1,2,1,73,1,4.97,1,25,1,0,1,3,1,3,3.9,10,1,2,7,2017,2,2,1.0
23261,3,0,1,0,0,1,71,3,4.63,2,22,1,1,0,2,0,2,2.57,2,1,4,6,2019,3,1,1.0
1635,2,0,0,1,2,0,70,2,5.68,2,22,2,0,1,3,2,3,2.17,6,2,3,8,2017,2,2,1.0
13053,2,0,1,1,2,0,72,3,6.28,1,25,2,0,1,1,2,1,1.87,10,1,2,7,2018,3,2,2.0
9748,3,0,1,1,2,0,71,1,2.77,1,21,1,1,1,4,2,1,2.02,5,1,2,6,2017,2,1,2.0
21881,3,0,1,0,2,0,69,2,5.3,2,25,1,0,0,3,2,2,1.48,10,2,2,6,2019,2,2,1.0
21159,3,0,1,0,3,0,73,1,4.63,2,25,1,0,1,1,0,2,2.86,10,1,2,6,2018,3,2,2.0
7204,3,0,2,0,2,0,71,2,4.74,1,25,1,1,0,2,1,1,3.27,10,1,2,6,2017,3,2,1.0
24339,4,0,1,1,1,1,70,1,3.92,2,24,1,1,1,2,0,3,3.38,2,1,4,6,2019,1,1,1.0
23717,5,0,2,1,0,0,71,1,5.76,2,26,1,1,1,4,1,0,2.19,10,1,4,4,2019,1,2,1.0
9069,2,0,0,1,2,2,70,1,2.97,1,26,3,0,0,4,0,2,2.38,10,1,3,7,2017,2,2,1.0
15370,3,0,1,1,1,0,72,1,3.75,2,24,1,0,1,1,2,2,2.11,3,1,3,7,2018,2,1,1.0
8463,2,0,2,1,4,1,70,2,3.9,1,26,1,0,0,1,0,2,0.64,10,4,2,7,2017,2,2,1.0
7489,3,0,1,1,0,0,73,1,3.94,2,25,2,1,0,3,1,3,2.29,6,1,5,6,2017,2,2,2.0
12998,2,0,1,0,0,1,71,1,5.6,1,21,1,1,0,4,1,2,1.8,10,1,4,6,2018,3,2,2.0
6221,2,0,1,0,2,2,68,1,5.61,1,27,1,0,1,1,0,2,3.75,8,1,3,8,2017,2,2,1.0
16680,4,0,1,0,0,0,73,1,3.75,1,33,1,0,1,1,2,2,2.55,10,1,4,6,2018,1,2,1.0
9357,2,0,1,0,1,0,72,2,5.89,1,24,2,0,0,3,2,2,2.28,10,1,4,7,2017,2,2,2.0
9755,2,0,1,0,2,0,69,1,2.67,1,28,2,0,0,4,2,2,1.54,10,1,2,7,2017,3,2,2.0
9624,2,0,1,0,2,0,67,1,5.67,2,25,2,0,0,4,2,2,3.18,9,1,3,7,2017,2,2,1.0
17261,2,0,1,1,1,0,73,1,5.13,1,26,2,0,0,2,3,2,1.17,10,3,3,7,2018,2,2,1.0
11928,3,0,1,0,1,0,70,1,6.12,2,27,2,0,1,1,1,2,1.56,15,1,4,6,2018,2,3,1.0
16959,3,0,1,0,2,1,72,2,5.02,2,23,1,0,0,1,1,2,4.23,9,4,2,6,2018,2,2,1.0
11102,3,0,0,1,1,0,72,1,0.29,1,27,1,1,0,2,1,3,1.0,10,1,4,6,2018,2,2,2.0
9937,2,0,1,1,1,1,69,2,4.58,1,28,2,0,1,3,1,2,1.96,10,2,3,8,2017,3,2,1.0
3215,3,0,0,1,2,0,72,1,6.86,1,22,2,0,0,2,2,3,1.92,10,1,2,7,2017,2,2,2.0
628,2,0,2,0,2,0,70,2,5.07,1,26,0,0,0,1,2,1,3.66,10,1,3,8,2017,2,2,1.0
16105,2,0,1,0,2,1,73,1,5.84,1,25,1,0,1,3,0,2,1.67,10,1,4,7,2018,2,2,2.0
17805,2,0,2,1,1,0,70,2,3.69,1,24,1,1,1,3,2,1,3.47,10,1,3,6,2018,3,2,1.0
194,2,0,1,0,1,0,73,2,3.65,2,25,1,0,1,1,3,2,2.23,6,2,2,6,2017,3,2,1.0
22547,2,0,1,1,2,0,68,2,4.66,1,27,3,0,1,3,2,2,3.83,10,4,3,8,2019,2,2,2.0
27641,3,0,1,0,4,0,71,2,5.88,3,27,1,0,1,4,0,2,5.09,7,2,2,6,2019,2,2,1.0
25149,2,0,2,0,2,0,73,2,4.8,1,25,2,0,0,3,2,0,3.62,10,4,2,6,2019,3,2,2.0
24282,2,0,1,0,2,1,69,1,3.99,2,36,3,0,0,4,1,2,0.94,6,1,3,9,2019,2,2,2.0
8850,3,0,2,1,3,0,70,2,2.31,2,28,1,0,0,3,1,1,2.85,12,1,2,6,2017,2,3,1.0
14807,3,0,2,0,0,0,69,1,0.0,2,28,1,1,0,3,2,1,0.0,10,1,4,7,2018,2,2,1.0
21588,3,0,1,0,2,0,71,1,5.46,1,22,1,0,1,1,2,1,2.76,10,1,2,7,2019,2,2,1.0
14007,3,0,2,0,2,1,73,2,5.48,1,24,1,0,0,4,1,1,1.62,10,1,2,7,2018,2,2,2.0
26896,2,0,1,1,2,2,70,1,5.67,1,21,2,0,0,3,0,2,1.73,10,1,3,7,2019,2,2,1.0
24204,2,0,1,1,1,2,72,1,3.69,1,24,1,0,1,4,0,2,3.26,10,1,4,8,2019,2,2,2.0
21607,3,0,1,1,1,1,71,1,5.69,2,22,1,1,1,3,0,2,2.42,3,1,4,8,2019,2,1,1.0
674,2,0,0,0,1,0,71,1,4.07,1,24,2,1,1,2,2,2,2.68,10,1,4,8,2017,2,2,1.0
24287,2,0,1,0,2,1,71,1,4.22,1,24,2,1,1,1,0,2,2.14,9,1,4,8,2019,2,2,1.0
21780,3,0,2,0,1,0,71,1,5.85,1,24,2,0,0,2,2,1,3.04,10,1,4,7,2019,1,2,2.0
17210,3,0,2,0,1,1,74,1,2.78,2,27,1,0,0,3,0,0,2.92,2,1,4,7,2018,2,1,1.0
13958,2,0,1,1,0,0,71,2,2.21,1,24,2,0,0,1,3,3,3.35,10,1,4,7,2018,2,2,1.0
26047,3,0,1,1,1,0,75,1,4.86,1,25,3,0,1,1,2,2,1.25,10,1,4,7,2019,1,2,1.0
3912,2,0,0,0,0,0,71,1,3.33,1,22,2,0,1,1,3,2,2.33,10,1,4,7,2017,2,2,2.0
11599,3,0,1,0,1,0,70,2,3.03,2,29,1,0,0,2,1,2,3.1,4,2,4,6,2018,2,1,1.0
7150,3,0,1,0,1,0,73,1,2.67,3,28,1,0,1,1,2,2,3.0,6,1,2,6,2017,3,2,1.0
27313,2,0,1,0,2,0,70,2,5.07,1,24,1,0,1,3,2,2,2.9,10,1,3,7,2019,2,2,2.0
22473,3,0,1,1,0,0,72,1,5.28,1,23,1,1,1,4,2,2,2.7,10,1,4,6,2019,2,2,2.0
6495,2,0,1,0,2,0,73,2,4.73,1,32,2,0,1,2,2,2,2.65,10,4,3,7,2017,2,2,1.0
731,3,0,1,0,2,1,71,1,4.43,1,29,1,1,1,4,1,2,2.0,10,1,2,7,2017,2,2,2.0
21345,3,0,2,0,1,2,73,1,4.43,1,25,0,0,1,1,0,0,3.5,10,1,3,7,2019,2,2,1.0
11414,2,0,1,0,2,1,71,1,5.36,1,23,1,0,0,3,1,2,2.06,10,1,3,8,2018,2,2,1.0
7625,2,0,0,0,3,1,69,2,4.98,2,25,1,0,0,2,0,3,4.1,10,3,2,6,2017,3,2,1.0
19719,2,0,1,1,1,1,72,1,4.86,1,23,2,0,0,1,1,2,2.76,10,1,4,8,2018,2,2,1.0
11555,2,0,0,0,1,1,72,3,4.17,3,23,2,0,0,2,1,3,2.66,1,1,4,7,2018,2,1,1.0
14761,3,0,1,1,1,0,70,1,4.49,1,23,1,0,1,4,1,2,3.88,10,1,4,6,2018,2,2,0.0
20431,3,0,1,0,2,0,74,1,3.66,1,27,1,1,1,4,2,1,2.88,10,1,2,6,2018,2,2,1.0
11412,3,0,1,1,1,1,73,1,4.83,1,25,1,1,1,3,1,2,1.16,10,1,3,6,2018,2,2,1.0
6985,3,0,1,0,2,0,70,2,4.45,1,22,2,0,1,4,2,3,1.42,10,2,3,8,2017,1,2,2.0
18102,2,0,1,1,2,0,72,2,4.46,1,23,2,0,0,4,2,2,2.85,10,2,3,8,2018,2,2,1.0
13604,2,0,1,1,1,0,71,1,5.5,1,22,1,0,0,3,2,2,2.64,10,1,4,7,2018,2,2,2.0
26792,3,0,2,1,2,0,73,1,4.3,3,24,1,0,1,1,3,1,3.44,2,1,2,8,2019,1,1,2.0
3700,3,0,1,0,1,1,73,1,3.14,3,23,1,0,1,2,1,2,2.08,1,4,3,7,2017,2,1,1.0
19666,3,0,1,0,2,0,68,2,4.42,1,25,1,1,1,3,2,1,2.63,10,1,2,5,2018,2,2,1.0
13820,3,0,1,0,1,1,73,1,5.4,1,25,1,1,1,2,0,2,0.8,10,1,4,6,2018,2,2,1.0
2328,3,0,1,1,2,0,71,2,4.76,2,26,2,0,1,2,2,2,3.02,3,1,3,8,2017,1,1,1.0
684,3,0,1,1,1,0,72,1,1.73,2,26,1,0,0,3,2,2,0.23,10,1,3,6,2017,2,2,1.0
24285,2,0,0,1,0,0,73,1,4.56,1,34,2,0,0,1,3,2,3.31,10,1,4,7,2019,2,2,2.0
19002,3,0,2,1,1,0,69,1,4.33,1,35,1,1,0,1,2,1,3.53,10,1,3,6,2018,2,2,1.0
14422,3,0,1,1,2,0,71,1,5.9,2,32,1,1,0,2,2,1,1.7,3,1,2,7,2018,2,1,2.0
1585,3,0,0,0,1,0,71,2,4.94,2,24,1,1,0,2,1,2,3.07,10,3,4,6,2017,2,2,1.0
28162,2,0,1,1,1,1,75,2,4.91,1,29,3,0,1,1,2,2,3.16,10,2,3,9,2019,2,2,1.0
22012,2,0,2,0,2,0,71,2,5.07,2,24,1,0,0,2,3,1,3.56,6,1,2,7,2019,2,2,1.0
27769,2,0,1,1,2,0,70,1,4.54,1,21,2,0,1,2,3,2,2.49,2,1,2,8,2019,2,1,2.0
8995,3,0,2,0,0,0,71,2,5.68,2,25,1,0,0,4,3,1,3.67,8,3,3,5,2017,2,2,1.0
14147,2,0,1,0,1,1,71,2,4.66,1,24,2,1,1,3,1,1,3.09,10,4,3,8,2018,3,2,1.0
19902,4,0,2,1,1,0,71,1,4.36,3,23,1,0,0,4,1,1,2.89,7,1,2,7,2018,3,2,1.0
5970,2,0,0,1,2,1,69,1,4.61,2,28,2,0,0,1,0,3,1.14,3,1,4,8,2017,2,1,1.0
17647,3,0,1,0,2,0,72,2,5.19,1,23,1,0,1,3,2,2,2.23,10,1,2,6,2018,2,2,1.0
19673,3,0,1,1,2,0,72,2,1.81,1,22,1,0,1,1,2,2,3.65,10,3,2,7,2018,2,2,1.0
1256,3,0,2,0,1,0,69,2,3.64,1,26,1,0,0,2,2,1,2.64,10,1,3,6,2017,2,2,2.0
13790,1,0,1,1,2,2,71,2,5.05,1,25,3,0,1,4,0,2,4.13,10,1,3,9,2018,3,2,2.0
3948,3,0,0,0,2,0,69,2,2.07,1,28,1,0,1,1,2,3,2.96,10,1,2,6,2017,2,2,1.0
2504,3,0,1,0,3,0,70,1,2.04,2,28,1,1,0,1,1,3,1.03,6,1,2,7,2017,2,2,1.0
1817,2,0,1,1,2,0,75,1,3.22,1,23,2,0,0,4,2,2,4.63,10,1,3,7,2017,2,2,1.0
16622,3,0,1,0,1,0,71,2,3.94,1,30,1,0,1,1,1,2,1.5,10,1,4,7,2018,2,2,2.0
18769,2,0,2,0,2,0,70,2,3.55,1,24,1,1,1,2,2,1,3.95,5,1,2,8,2018,3,1,1.0
503,2,0,1,1,1,1,70,2,5.29,2,28,3,0,1,2,1,2,3.44,10,2,4,7,2017,2,2,1.0
2784,2,0,1,0,2,0,70,2,2.86,1,30,2,0,0,3,2,2,2.17,10,2,2,8,2017,3,2,1.0
11341,2,0,1,0,0,0,72,2,5.64,1,23,1,0,1,1,3,2,0.76,10,1,4,8,2018,2,2,1.0
18802,2,0,1,1,0,0,66,1,6.86,1,23,3,1,0,1,3,1,1.62,10,1,4,7,2018,2,2,1.0
9739,2,0,1,1,2,0,71,1,4.89,1,21,2,0,0,3,2,1,2.42,10,1,3,7,2017,2,2,1.0
16761,2,0,1,0,1,0,73,1,5.83,2,25,2,0,1,1,3,2,0.91,8,1,3,7,2018,2,2,2.0
28411,3,0,1,0,3,0,69,1,4.17,1,24,1,1,1,4,1,2,4.88,10,1,2,7,2019,2,2,1.0
25044,4,0,1,1,1,0,69,3,6.34,2,24,1,1,0,1,2,2,2.7,8,1,3,6,2019,1,2,2.0
23687,2,0,1,0,0,0,71,1,5.04,1,25,2,0,1,2,3,2,2.51,10,1,4,7,2019,2,2,1.0
26961,1,0,2,0,1,0,69,2,7.68,1,29,2,0,0,1,4,1,0.72,10,1,2,8,2019,3,2,3.0
7060,3,0,1,1,2,0,73,2,5.37,1,24,1,0,0,3,2,2,3.52,10,3,2,6,2017,2,2,1.0
19463,4,0,1,1,2,0,68,1,3.6,1,24,2,0,0,3,1,1,3.87,10,1,3,7,2018,1,2,2.0
5677,3,0,2,0,0,1,69,3,4.93,1,24,2,0,1,2,0,1,3.86,10,1,4,7,2017,3,2,1.0
7473,3,0,1,1,0,0,73,1,2.58,2,25,1,1,0,2,0,3,2.08,10,1,6,6,2017,2,2,1.0
25909,2,0,1,0,1,0,68,2,5.41,1,26,3,0,0,1,2,2,2.52,10,3,4,7,2019,2,2,1.0
16280,3,0,2,1,0,1,70,2,4.09,1,26,1,0,0,3,1,1,4.41,1,1,5,8,2018,1,1,1.0
10935,3,0,2,1,3,0,71,1,4.29,2,24,1,1,0,2,1,1,2.5,6,1,2,6,2017,2,2,2.0
26784,3,0,1,1,0,1,70,1,2.52,2,24,1,0,0,4,1,2,2.87,7,1,4,6,2019,2,2,1.0
27946,3,0,1,0,1,0,69,2,5.36,2,23,1,0,1,3,1,3,1.94,8,3,4,7,2019,2,2,2.0
12969,3,0,0,1,1,0,66,1,3.99,1,23,1,0,1,2,1,3,1.87,10,1,4,6,2018,2,2,2.0
25749,2,0,1,1,2,0,68,2,4.65,1,27,0,1,0,2,2,2,3.47,10,4,3,7,2019,2,2,1.0
4937,3,0,1,0,2,0,71,1,6.13,2,21,1,0,1,1,2,2,1.73,9,1,2,7,2017,2,2,1.0
11181,2,0,1,0,1,0,68,1,4.39,2,27,1,1,1,2,2,2,4.21,10,1,3,6,2018,3,2,2.0
22575,3,0,1,1,2,0,73,2,3.38,1,27,1,1,0,2,2,2,2.87,10,1,2,5,2019,2,2,1.0
17456,3,0,2,1,0,1,71,2,3.98,2,27,1,0,1,2,1,1,3.15,2,2,4,6,2018,2,1,2.0
24983,3,0,1,1,2,0,73,2,3.95,1,27,1,0,0,3,2,2,2.62,10,1,2,7,2019,2,2,1.0
27401,4,0,0,1,0,1,71,1,0.38,1,23,1,0,1,2,1,3,3.0,10,1,3,5,2019,2,2,2.0
23571,3,0,1,1,1,1,73,1,4.41,1,25,3,1,0,3,1,2,2.5,10,1,4,7,2019,1,2,1.0
5749,3,0,1,1,2,0,71,2,3.32,1,29,1,1,0,1,2,2,2.33,10,1,2,6,2017,2,2,1.0
5351,2,0,1,1,2,0,69,2,5.96,1,27,3,0,0,4,2,2,1.72,10,2,3,7,2017,2,2,1.0
1800,2,0,1,1,2,0,73,1,4.72,2,29,1,0,0,2,2,2,2.06,5,1,3,8,2017,2,1,1.0
25786,3,0,1,0,2,0,72,2,4.39,1,25,2,1,1,2,2,2,3.3,10,1,2,7,2019,2,2,2.0
4011,2,0,1,0,1,1,70,1,3.52,2,30,2,1,0,2,2,2,1.63,11,1,3,7,2017,2,3,1.0
7813,2,0,0,0,0,1,71,3,1.8,1,23,1,1,0,2,1,3,2.1,10,1,4,6,2017,3,2,1.0
20112,2,0,1,0,2,1,73,1,3.21,1,23,2,0,0,4,1,2,2.57,10,1,3,7,2018,2,2,1.0
10685,1,0,1,0,2,0,72,1,3.43,1,22,3,0,1,2,2,2,2.14,10,1,4,9,2017,2,2,2.0
631,2,0,3,0,2,0,73,2,3.1,1,21,0,0,0,1,2,1,2.24,10,1,3,7,2017,2,2,1.0
24743,3,0,1,0,2,0,73,1,5.05,1,34,3,0,1,2,2,1,1.36,10,1,3,8,2019,1,2,1.0
5463,1,0,2,0,0,1,70,1,3.81,1,23,2,1,1,1,2,1,2.1,10,1,4,8,2017,3,2,1.0
9706,2,0,0,0,0,1,75,3,3.39,2,27,1,0,0,3,1,2,2.96,6,1,4,7,2017,3,2,1.0
26637,4,0,0,1,1,0,70,1,5.04,2,21,1,1,0,2,2,2,3.62,6,1,3,7,2019,1,2,2.0
14543,3,0,1,1,2,1,72,2,3.9,1,23,1,0,1,3,1,2,3.41,8,2,2,6,2018,2,2,1.0
12798,3,0,1,0,2,1,72,2,3.91,1,23,2,1,1,2,1,2,2.68,10,1,2,7,2018,2,2,1.0
16141,2,0,2,1,2,0,68,1,3.97,1,24,2,1,1,2,2,1,4.14,10,1,3,7,2018,2,2,1.0
307,2,0,1,1,0,0,75,1,3.47,1,23,3,1,0,2,3,2,3.29,10,1,4,7,2017,2,2,1.0
10153,2,0,1,1,1,0,68,1,3.97,2,26,2,0,0,1,2,3,1.85,6,3,3,7,2017,3,2,1.0
25253,3,0,2,1,2,1,70,2,3.56,1,22,1,1,1,2,1,1,4.17,10,2,2,6,2019,2,2,1.0
14577,4,0,1,1,0,0,68,1,3.41,3,28,1,1,0,2,1,2,3.0,10,1,4,5,2018,2,2,1.0
13174,3,0,1,1,1,0,70,2,4.69,1,26,1,0,0,2,2,2,3.33,10,1,3,7,2018,2,2,1.0
719,2,0,1,0,2,0,71,1,4.93,4,29,1,1,0,3,2,2,2.8,1,1,3,8,2017,2,1,2.0
7724,3,0,1,0,2,0,68,2,3.87,1,27,2,0,0,3,2,2,3.22,10,1,2,6,2017,2,2,1.0
21395,3,0,1,0,2,0,68,1,5.31,1,28,2,1,1,2,2,2,1.43,10,1,2,7,2019,2,2,1.0
6815,4,0,1,0,2,0,72,2,3.8,3,24,1,0,1,4,2,2,3.18,8,1,2,6,2017,1,2,1.0
3869,2,0,1,0,1,1,72,1,2.72,1,21,2,1,0,1,1,2,3.02,10,1,4,8,2017,2,2,2.0
26715,4,0,0,0,1,1,71,1,3.46,1,23,1,1,0,2,0,3,1.97,10,1,4,6,2019,1,2,1.0
14594,4,0,2,0,0,0,73,1,4.53,2,23,1,0,0,4,2,2,3.25,6,1,4,6,2018,1,2,1.0
4017,1,0,0,1,2,1,72,1,4.48,2,22,3,0,1,2,3,3,1.2,1,1,4,9,2017,0,1,1.0
6516,2,0,1,0,2,0,73,2,4.76,1,32,2,1,1,4,2,2,3.24,10,4,3,7,2017,2,2,2.0
13633,3,0,1,0,2,0,70,1,5.03,2,24,2,0,0,1,2,3,3.09,10,1,3,6,2018,1,2,1.0
12832,3,0,2,1,1,0,72,2,1.63,1,31,1,0,0,1,2,1,3.34,10,2,3,6,2018,2,2,2.0
10947,3,0,1,0,1,0,71,1,3.34,1,22,1,0,0,3,2,3,1.83,10,1,4,7,2017,1,2,1.0
21165,2,0,1,1,1,1,72,1,4.73,2,22,2,0,0,1,1,1,2.61,10,1,2,7,2018,4,2,1.0
10458,3,0,1,0,1,0,70,2,2.5,2,26,1,0,1,2,2,2,2.48,10,3,2,6,2017,3,2,2.0
18360,2,0,0,0,2,0,72,1,5.63,1,30,0,1,0,2,2,2,2.58,10,1,2,6,2018,3,2,1.0
15363,2,0,1,1,1,0,71,1,3.86,3,22,3,0,1,4,2,2,1.4,5,1,4,9,2018,2,1,2.0
25330,3,0,1,1,1,0,72,2,4.06,1,23,1,0,1,1,2,3,2.74,10,4,3,6,2019,2,2,1.0
24351,4,0,1,0,1,1,72,1,4.44,1,23,1,0,1,3,1,2,4.15,10,1,3,6,2019,1,2,2.0
26672,2,0,1,0,2,0,71,2,4.76,1,22,2,0,1,1,2,2,2.66,10,1,3,7,2019,2,2,2.0
28113,2,0,1,0,2,0,70,2,4.59,1,21,1,0,1,4,3,2,1.98,10,1,2,8,2019,2,2,1.0
3962,3,0,0,0,2,0,69,2,4.4,1,28,1,1,0,2,2,3,2.46,10,1,2,6,2017,2,2,2.0
25214,2,0,1,0,2,0,72,2,4.42,1,24,2,1,1,4,3,1,2.2,8,1,2,8,2019,2,2,1.0
21011,3,0,1,1,2,0,72,2,4.62,2,24,1,1,0,3,2,2,2.18,3,1,2,7,2018,2,1,1.0
7468,3,0,1,0,1,0,72,1,1.69,2,22,1,1,0,1,1,2,1.6,5,1,4,6,2017,2,1,1.0
3143,2,0,1,1,0,1,72,2,3.97,1,22,1,0,0,4,1,2,3.08,10,2,5,8,2017,2,2,2.0
5627,2,0,1,0,1,0,71,1,3.74,1,31,2,0,0,1,2,2,1.39,10,1,4,6,2017,2,2,2.0
7344,2,0,1,1,1,0,72,1,4.63,1,27,2,0,0,1,2,2,2.17,5,1,4,8,2017,2,1,1.0
20769,2,0,1,0,3,0,72,2,5.71,2,28,1,0,0,1,1,2,2.34,10,4,3,7,2018,2,2,2.0
21787,4,0,2,0,0,0,70,1,4.64,1,27,1,1,0,2,2,1,2.15,10,1,4,6,2019,1,2,1.0
332,2,0,1,1,2,0,72,1,5.56,1,24,2,0,0,1,2,2,1.16,10,1,3,7,2017,2,2,2.0
7562,2,0,0,0,2,0,71,2,3.3,1,22,3,0,1,1,2,2,0.46,10,1,3,8,2017,2,2,1.0
24522,3,0,1,1,0,0,71,2,5.54,1,24,1,0,0,2,2,2,0.5,10,1,4,7,2019,2,2,1.0
932,3,0,1,1,2,0,73,1,3.5,1,25,1,0,0,4,2,3,2.03,10,1,2,6,2017,2,2,1.0
70,2,0,1,0,2,0,70,2,2.71,2,28,1,1,1,4,2,2,1.16,8,1,3,7,2017,2,2,2.0
26294,3,0,2,0,1,0,71,1,5.83,1,24,2,1,0,1,2,1,3.2,10,3,4,7,2019,1,2,2.0
1735,2,0,2,0,2,0,71,1,4.75,1,25,2,0,1,1,2,2,1.27,10,1,3,8,2017,2,2,2.0
19364,2,0,1,1,2,0,71,2,4.14,1,24,1,0,1,4,2,3,2.98,10,1,3,8,2018,2,2,2.0
25877,3,0,1,1,0,0,71,2,3.77,2,24,1,0,0,2,2,2,3.45,9,2,4,7,2019,2,2,1.0
16264,4,0,2,1,0,0,70,2,2.03,1,26,1,0,0,1,1,1,2.98,10,1,4,6,2018,2,2,1.0
22136,2,0,1,0,0,1,70,3,4.63,1,24,1,1,0,4,1,2,3.44,10,1,5,7,2019,2,2,1.0
27472,3,0,2,1,1,0,70,1,4.62,2,22,3,0,0,4,2,1,3.33,10,1,4,6,2019,1,2,1.0
14775,3,0,1,0,1,0,69,1,3.95,2,28,1,0,0,1,1,2,4.27,9,1,4,6,2018,2,2,1.0
6774,3,0,1,1,2,0,70,2,3.37,1,28,1,1,1,1,2,2,2.41,10,1,2,7,2017,2,2,1.0
23491,3,0,1,0,1,0,71,2,5.21,2,23,1,0,0,3,2,1,1.0,4,4,3,6,2019,2,1,1.0
8409,2,0,0,0,2,0,66,2,3.53,1,22,2,0,0,3,2,3,3.47,10,1,3,8,2017,2,2,2.0
11686,3,0,2,0,3,0,71,2,4.52,2,22,1,0,0,2,1,1,2.78,6,3,2,6,2018,2,2,1.0
7805,2,0,0,0,0,1,66,3,2.84,1,27,2,0,0,2,1,3,2.64,10,1,5,7,2017,2,2,1.0
10274,3,0,1,1,1,0,70,2,2.31,1,26,0,1,0,4,1,2,1.9,10,4,4,6,2017,2,2,1.0
16495,4,0,2,0,0,1,69,3,4.02,1,35,1,1,1,1,1,1,0.58,10,1,4,6,2018,1,2,2.0
2239,3,0,1,1,0,0,70,2,3.08,1,26,1,0,0,2,2,2,2.52,10,4,4,7,2017,2,2,1.0
4161,3,0,1,0,0,0,72,2,3.42,1,29,1,0,1,3,2,2,3.14,10,3,4,7,2017,2,2,1.0
20183,2,0,1,0,1,0,72,1,3.63,2,23,1,0,0,4,2,3,3.19,15,1,4,6,2018,2,3,1.0
15629,3,0,1,0,1,0,72,1,4.41,1,22,1,1,0,2,3,3,4.15,10,1,2,6,2018,2,2,1.0
2882,2,0,1,1,2,1,71,2,3.61,1,25,2,0,0,1,1,2,2.41,10,1,3,7,2017,2,2,1.0
5796,3,0,1,1,0,1,72,1,2.24,1,23,1,1,0,1,1,2,2.52,20,1,4,6,2017,2,4,1.0
3205,2,0,0,1,2,0,72,1,5.37,2,22,2,0,1,1,2,3,2.23,9,1,3,7,2017,2,2,2.0
7269,2,0,1,0,2,0,70,2,2.99,1,30,2,0,0,4,1,2,2.09,10,1,4,8,2017,2,2,2.0
18001,3,0,0,1,0,1,75,2,3.97,3,28,1,0,1,2,1,2,3.91,1,2,5,7,2018,1,1,1.0
15700,2,0,1,0,0,0,71,1,6.31,1,23,1,0,0,4,2,1,2.0,10,3,5,8,2018,2,2,1.0
15056,3,0,0,0,0,1,75,2,2.06,1,28,1,0,0,4,1,2,3.11,20,1,4,7,2018,2,4,1.0
20522,3,0,1,0,2,0,72,2,4.39,1,22,1,1,1,1,2,2,2.8,10,3,2,7,2018,2,2,1.0
9191,4,0,0,1,0,0,69,1,3.58,1,24,1,1,1,4,1,2,2.82,10,1,4,6,2017,2,2,1.0
28049,3,0,1,1,2,1,69,2,4.28,2,36,3,0,1,4,0,2,2.09,7,1,4,8,2019,1,2,1.0
3036,2,0,1,0,3,0,71,1,4.34,1,27,2,1,1,2,1,3,1.94,10,1,3,7,2017,2,2,1.0
25979,0,0,1,1,2,2,72,1,4.76,1,24,3,0,0,4,1,2,3.06,1,4,5,11,2019,1,1,1.0
11989,2,0,1,0,2,1,73,1,2.77,2,24,2,0,0,2,0,3,3.3,6,1,4,8,2018,2,2,1.0
15093,2,0,0,0,0,0,71,1,4.99,1,22,2,0,1,1,2,3,2.85,15,1,5,7,2018,2,3,2.0
8392,2,0,0,0,2,0,72,2,5.9,1,23,2,1,1,1,2,3,0.66,10,1,3,8,2017,2,2,2.0
14924,3,0,2,0,1,1,74,1,3.85,2,27,1,0,1,1,1,1,2.49,10,1,3,6,2018,2,2,1.0
