,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
18202,1,0,6,4,73,0,2,2,1,2,20.32,1.1,0,0,2,2,3,1,2018,24,1.0,0,5,1,6.13,2,3,42
20784,1,0,6,2,72,1,2,4,1,3,29.31,2.64,0,0,3,1,17,2,2018,28,1.0,0,10,3,4.45,1,2,75
6558,2,0,7,3,75,0,2,2,3,2,28.41,2.74,1,0,4,0,21,3,2017,27,1.0,1,5,1,3.43,1,2,80
9530,1,0,8,4,72,0,1,1,2,2,33.23,1.34,1,1,3,1,16,3,2017,27,1.0,1,4,0,4.3,2,2,66
3006,2,0,7,4,72,0,1,1,0,2,23.43,2.48,0,0,4,1,9,2,2017,22,1.0,0,10,3,3.54,1,2,49
25075,1,0,6,3,72,1,3,1,1,1,23.73,3.19,0,1,4,1,13,2,2019,24,1.0,1,10,1,3.64,1,4,40
9493,1,0,6,2,73,0,1,1,2,2,22.05,1.6,1,0,4,1,24,3,2017,22,1.0,1,20,2,2.04,1,3,72
19736,2,0,8,4,72,0,1,1,0,2,30.33,2.37,1,1,2,1,3,2,2018,23,1.0,1,10,2,4.36,2,2,98
22752,1,0,7,3,69,0,3,1,0,1,30.46,4.23,1,1,4,1,24,2,2019,24,1.0,1,10,3,3.91,1,3,74
15364,1,0,5,2,73,1,1,1,1,2,24.44,2.97,0,1,4,2,36,1,2018,23,1.0,0,10,2,4.35,1,3,64
1704,1,0,6,2,74,0,2,1,2,2,28.59,2.48,1,0,2,1,0,2,2017,31,1.0,1,10,2,3.22,1,3,42
27488,2,0,8,3,71,1,1,1,3,2,26.08,1.19,1,0,3,1,0,2,2019,23,2.0,1,1,1,5.54,4,2,66
6695,2,0,8,3,72,0,1,1,2,2,28.52,0.8,0,0,4,0,54,3,2017,25,1.0,1,10,2,2.97,1,2,47
1516,1,0,6,4,73,1,1,1,1,2,31.75,2.61,0,1,4,2,17,2,2017,25,1.0,0,10,0,1.5,2,3,21
19269,2,0,7,3,72,0,2,2,2,2,28.38,4.29,1,0,3,1,9,2,2018,23,2.0,1,10,2,4.64,1,2,75
12202,1,0,7,2,72,1,2,2,1,2,27.74,1.72,1,0,3,1,10,2,2018,21,1.0,0,10,3,3.95,1,3,72
10933,1,0,7,4,71,0,1,1,1,2,32.23,2.16,0,0,1,1,3,3,2017,22,1.0,0,7,2,3.64,2,2,72
12388,2,0,8,3,71,1,1,1,2,2,24.16,3.81,1,0,1,2,0,1,2018,22,1.0,1,3,2,4.77,2,2,3
11932,1,0,6,4,70,1,1,1,1,2,23.97,2.24,1,0,1,1,7,2,2018,27,1.0,0,10,1,4.43,1,3,75
593,1,0,6,2,68,0,1,1,0,3,30.34,2.6,1,1,2,1,7,2,2017,26,1.0,0,10,2,3.64,1,3,73
782,2,0,8,4,72,0,1,4,2,2,26.77,4.68,1,0,1,1,0,2,2017,22,2.0,1,10,1,4.03,2,2,34
22712,2,0,7,4,68,1,3,1,1,3,26.74,4.07,0,1,1,1,7,2,2019,25,1.0,0,10,0,4.27,1,2,46
17793,1,0,6,4,71,0,2,1,1,1,24.91,2.63,1,0,2,1,7,2,2018,23,1.0,0,10,2,4.4,1,3,34
9224,2,0,11,2,72,0,1,4,3,3,24.57,1.62,1,0,3,2,31,2,2017,29,1.0,1,1,3,3.13,1,0,1
24187,1,0,6,1,73,1,1,1,1,3,29.79,2.18,1,0,2,1,21,2,2019,27,1.0,0,10,3,5.16,1,3,75
3044,1,0,7,4,69,0,1,1,1,1,30.58,1.72,0,0,4,1,10,3,2017,24,1.0,0,10,2,3.58,2,3,74
12049,1,0,8,3,71,0,1,1,2,3,30.98,3.38,0,0,4,2,27,1,2018,25,1.0,1,3,1,4.72,3,2,17
2658,2,0,8,4,71,0,1,1,1,1,27.78,2.63,1,1,4,0,17,1,2017,22,1.0,1,10,1,4.38,1,3,52
19454,1,0,7,3,72,0,1,1,1,1,26.82,1.48,1,0,2,1,10,1,2018,22,1.0,1,10,2,4.61,1,4,52
14501,2,0,8,3,72,1,1,1,2,2,25.41,1.29,0,0,3,2,3,2,2018,22,1.0,1,10,2,5.99,1,2,37
25712,1,0,8,3,73,1,2,2,2,2,27.71,2.8,1,0,3,1,16,2,2019,34,1.0,0,10,2,5.09,1,2,34
16904,1,0,8,3,70,0,1,1,2,2,25.58,1.78,0,0,3,2,20,1,2018,29,1.0,1,10,2,6.28,1,2,41
9218,0,0,6,3,70,1,1,4,2,2,31.0,2.33,1,0,2,2,21,2,2017,26,1.0,0,10,1,2.06,2,3,80
10527,1,0,8,3,69,0,1,1,2,2,25.04,1.92,0,0,4,1,3,3,2017,26,2.0,0,3,2,3.21,3,2,17
23479,1,0,7,3,71,0,2,4,1,2,21.46,2.91,1,0,2,1,3,1,2019,23,1.0,0,10,2,5.45,1,3,60
24184,2,0,6,3,72,0,1,1,0,2,30.85,2.38,0,2,2,1,14,2,2019,24,2.0,1,10,1,4.42,1,3,49
19484,3,0,8,4,73,1,2,3,2,2,33.35,2.96,0,0,1,1,0,2,2018,25,1.0,1,10,1,5.48,1,2,75
19063,1,0,6,3,69,1,1,1,2,1,34.39,1.33,1,0,3,1,14,1,2018,28,1.0,0,10,1,5.98,1,4,70
9689,1,0,7,5,69,0,3,1,0,3,30.05,2.82,1,1,2,0,0,2,2017,25,1.0,0,10,0,3.76,1,2,79
17999,2,0,7,2,72,0,2,2,2,3,29.21,2.53,0,0,2,1,14,1,2018,23,1.0,0,10,2,5.24,2,2,75
4253,1,0,6,3,70,0,1,1,2,2,30.57,2.48,0,0,3,1,14,2,2017,29,1.0,0,10,1,3.68,1,3,11
8105,2,0,8,3,68,1,1,3,2,2,22.4,2.72,1,0,2,1,7,2,2017,26,2.0,1,10,2,3.84,1,2,45
26415,2,0,7,4,67,0,2,1,0,1,21.27,2.91,0,1,4,1,17,2,2019,22,2.0,1,10,2,4.91,1,3,29
16460,1,0,7,3,69,1,1,1,2,1,29.78,3.07,1,0,1,1,7,2,2018,23,1.0,0,4,2,4.65,2,3,44
12997,1,0,6,3,71,1,1,1,1,3,26.81,0.5,0,0,4,1,48,2,2018,21,2.0,0,5,2,4.57,2,2,59
28190,2,0,9,3,70,0,2,2,2,2,25.84,1.92,1,1,3,2,31,3,2019,24,2.0,1,10,1,4.25,1,2,56
1325,1,0,7,4,72,1,1,1,3,1,23.1,1.98,1,0,3,1,13,2,2017,27,2.0,1,10,1,3.78,1,2,41
2079,1,0,7,3,73,0,2,3,2,2,32.4,2.62,1,0,3,1,10,2,2017,24,1.0,1,10,2,5.21,1,2,54
26316,1,0,7,4,73,0,1,3,1,1,26.09,2.49,0,1,3,2,14,1,2019,26,2.0,0,10,1,6.05,1,3,52
9633,2,0,7,4,69,1,1,1,2,2,21.23,2.72,1,1,1,1,3,2,2017,34,2.0,0,10,0,4.12,1,2,75
7512,1,0,7,4,70,0,1,1,2,3,30.33,1.76,1,0,1,1,0,2,2017,26,1.0,0,10,0,1.81,1,2,73
4019,2,0,8,3,70,1,1,1,2,2,30.82,2.31,0,1,3,1,17,2,2017,30,1.0,0,10,1,4.3,1,2,76
22170,2,0,7,3,72,0,2,4,1,1,24.35,3.94,1,1,3,1,6,1,2019,29,1.0,1,10,2,4.31,1,3,99
13926,2,0,8,3,73,0,1,1,0,2,27.42,1.52,1,1,2,1,6,2,2018,26,1.0,0,10,3,5.72,1,2,72
4309,2,0,8,4,75,0,2,2,1,2,30.38,2.76,1,1,4,0,21,3,2017,27,2.0,1,10,1,3.61,1,2,39
2450,1,0,6,2,70,0,1,1,2,2,23.12,2.75,1,1,1,1,0,2,2017,22,1.0,0,8,1,3.66,2,3,44
23675,1,0,7,4,71,0,1,3,2,2,31.24,4.38,0,0,4,1,10,3,2019,25,1.0,0,12,0,3.94,1,3,12
17843,1,0,3,2,72,0,1,1,1,2,24.64,3.55,1,0,3,1,11,2,2018,21,1.0,0,18,2,1.9,3,4,98
21816,1,0,6,4,70,0,1,1,1,1,26.77,3.81,0,0,4,2,17,1,2019,27,1.0,0,10,1,5.29,2,4,31
3199,1,0,8,3,71,0,2,4,2,2,23.4,3.21,0,0,4,0,20,2,2017,22,1.0,0,6,2,3.11,2,2,68
18150,1,0,7,2,70,0,2,4,1,2,29.96,4.09,0,0,4,2,16,1,2018,24,1.0,0,10,3,3.49,1,3,63
18924,2,0,8,3,74,0,2,4,3,2,20.98,1.54,0,0,1,2,7,1,2018,27,1.0,1,10,1,4.99,1,2,53
19825,0,0,6,4,73,1,2,1,1,2,31.45,2.64,1,0,2,1,0,2,2018,25,1.0,1,10,1,3.58,2,3,70
10206,2,0,7,3,69,1,2,2,2,2,27.38,3.45,0,0,2,2,3,2,2017,24,1.0,0,10,2,4.87,1,2,75
17372,2,0,7,4,72,0,1,4,1,2,29.85,1.54,0,1,1,1,0,2,2018,23,1.0,1,10,1,5.23,1,2,69
2332,1,0,6,3,71,1,2,1,2,2,24.77,1.75,0,0,2,1,13,2,2017,21,0.0,0,10,1,3.29,1,3,58
21184,1,0,6,1,72,1,1,1,1,3,25.46,0.17,0,1,3,1,3,1,2018,22,1.0,1,10,2,6.34,1,3,86
108,1,0,6,4,68,0,1,1,1,2,28.2,0.86,0,0,3,1,10,2,2017,25,1.0,0,9,1,4.24,2,3,74
4459,1,0,6,3,71,0,2,1,2,2,22.79,3.0,1,0,1,1,0,3,2017,27,1.0,0,10,1,3.75,1,3,30
9555,1,0,6,4,75,0,1,1,2,2,23.31,2.2,1,0,1,1,0,2,2017,25,1.0,0,10,0,3.16,1,3,21
19492,2,0,8,4,73,1,2,3,1,2,24.24,2.75,1,1,1,1,10,2,2018,27,2.0,0,10,1,4.97,1,2,62
8634,1,0,6,4,73,0,1,3,2,3,23.68,2.81,0,0,1,1,0,2,2017,29,1.0,0,12,0,4.38,2,2,77
23345,1,0,6,2,69,1,1,1,2,2,31.16,2.3,0,0,2,2,0,1,2019,29,2.0,1,10,2,4.35,1,3,29
21475,2,0,7,3,73,0,1,1,2,1,30.94,2.8,1,0,2,2,3,1,2019,24,1.0,0,1,2,4.38,3,3,66
27409,0,0,5,4,71,0,1,1,1,2,29.84,2.13,1,1,3,0,14,3,2019,23,1.0,1,14,0,5.1,2,3,53
28396,1,0,7,5,73,0,1,1,1,3,24.95,4.78,0,0,1,2,10,1,2019,26,1.0,1,8,0,3.33,2,2,61
23325,2,0,7,2,75,0,2,3,2,2,28.15,3.87,1,0,4,1,10,2,2019,25,1.0,0,10,3,4.72,1,2,48
20145,1,0,6,2,72,0,2,3,2,2,31.78,1.78,1,0,4,0,21,3,2018,21,1.0,0,10,2,3.67,1,3,25
4042,1,0,8,4,71,1,1,1,2,2,26.47,3.18,0,0,1,0,0,2,2017,24,1.0,1,10,1,3.61,1,2,75
18909,3,0,7,4,69,0,3,1,1,2,22.41,1.69,1,1,4,1,34,2,2018,24,1.0,1,10,1,4.7,1,2,81
28413,1,0,7,4,73,0,1,1,0,3,31.5,2.15,0,1,4,2,30,1,2019,26,1.0,1,12,0,4.66,2,3,71
2728,1,0,7,4,71,0,1,1,0,2,26.32,3.97,0,0,1,0,0,2,2017,24,1.0,1,7,2,5.42,2,3,65
16597,2,0,9,2,69,1,1,1,1,2,21.12,1.14,1,1,3,1,20,2,2018,22,2.0,0,6,3,4.17,1,2,6
28004,2,0,7,3,68,0,2,1,2,2,25.21,3.97,1,0,1,1,0,2,2019,25,1.0,0,10,2,4.46,1,2,75
24836,2,0,7,2,73,0,1,3,2,2,41.98,1.11,1,0,2,1,17,2,2019,27,3.0,1,8,3,6.41,2,2,61
27750,2,0,7,3,73,0,1,1,0,2,23.35,2.42,1,0,4,1,23,2,2019,25,1.0,0,6,4,3.56,2,2,71
9002,2,0,8,3,71,0,2,3,3,2,23.31,1.6,0,0,4,2,13,1,2017,25,1.0,0,11,1,3.38,2,2,14
21156,2,0,8,4,70,0,1,1,0,2,30.09,2.51,1,2,4,0,0,3,2018,24,1.0,0,6,1,4.26,2,2,56
3269,2,0,7,3,70,0,1,1,2,2,31.75,1.29,0,0,2,1,3,2,2017,30,1.0,1,10,2,3.87,1,2,30
921,1,0,7,2,73,0,1,1,1,2,29.29,3.9,1,1,3,1,17,3,2017,25,1.0,1,10,2,4.97,1,3,73
23261,1,0,6,4,71,1,3,1,0,3,24.11,2.57,0,1,2,1,13,2,2019,22,1.0,0,2,0,4.63,2,3,26
1635,2,0,8,3,70,0,2,2,2,2,21.51,2.17,1,0,3,0,28,3,2017,22,1.0,1,6,2,5.68,2,2,6
13053,2,0,7,2,72,0,3,1,2,3,25.4,1.87,1,0,1,1,0,1,2018,25,2.0,1,10,2,6.28,1,2,56
9748,1,0,6,2,71,1,1,1,2,2,23.31,2.02,1,0,4,1,15,1,2017,21,2.0,1,5,2,2.77,1,3,60
21881,1,0,6,2,69,0,2,2,2,2,32.33,1.48,0,0,3,1,17,2,2019,25,1.0,0,10,2,5.3,2,3,84
21159,1,0,6,2,73,0,1,1,0,3,28.08,2.86,1,0,1,1,0,2,2018,25,2.0,0,10,3,4.63,2,3,43
7204,1,0,6,2,71,1,2,1,1,3,32.42,3.27,0,0,2,2,21,1,2017,25,1.0,0,10,2,4.74,1,3,39
24339,1,0,6,4,70,1,1,1,0,1,22.26,3.38,1,1,2,1,0,3,2019,24,1.0,1,2,1,3.92,2,4,37
23717,1,0,4,4,71,1,1,1,1,1,20.95,2.19,1,0,4,2,40,0,2019,26,1.0,1,10,0,5.76,2,5,52
9069,3,0,7,3,70,0,1,1,0,2,28.98,2.38,0,2,4,0,23,2,2017,26,1.0,1,10,2,2.97,1,2,42
15370,1,0,7,3,72,0,1,1,2,2,32.82,2.11,1,0,1,1,0,2,2018,24,1.0,1,3,1,3.75,2,3,21
8463,1,0,7,2,70,0,2,4,0,2,20.88,0.64,0,1,1,2,0,2,2017,26,1.0,1,10,4,3.9,1,2,53
7489,2,0,6,5,73,1,1,1,1,2,27.43,2.29,0,0,3,1,14,3,2017,25,2.0,1,6,0,3.94,2,3,56
12998,1,0,6,4,71,1,1,1,1,3,33.29,1.8,0,1,4,1,48,2,2018,21,2.0,0,10,0,5.6,1,2,50
6221,1,0,8,3,68,0,1,1,0,2,26.54,3.75,1,2,1,1,6,2,2017,27,1.0,0,8,2,5.61,1,2,8
16680,1,0,6,4,73,0,1,1,2,1,27.36,2.55,1,0,1,1,0,2,2018,33,1.0,0,10,0,3.75,1,4,80
9357,2,0,7,4,72,0,2,1,2,2,34.69,2.28,0,0,3,1,29,2,2017,24,2.0,0,10,1,5.89,1,2,69
9755,2,0,7,2,69,0,1,1,2,3,27.77,1.54,0,0,4,1,15,2,2017,28,2.0,0,10,2,2.67,1,2,36
9624,2,0,7,3,67,0,1,1,2,2,34.0,3.18,0,0,4,1,21,2,2017,25,1.0,0,9,2,5.67,2,2,60
17261,2,0,7,3,73,0,1,3,3,2,30.5,1.17,0,0,2,1,14,2,2018,26,1.0,1,10,1,5.13,1,2,80
11928,2,0,6,4,70,0,1,1,1,2,20.46,1.56,1,0,1,1,0,2,2018,27,1.0,0,15,1,6.12,2,3,68
16959,1,0,6,2,72,0,2,4,1,2,24.56,4.23,0,1,1,1,0,2,2018,23,1.0,0,9,2,5.02,2,3,63
11102,1,0,6,4,72,1,1,1,1,2,22.31,1.0,0,0,2,0,0,3,2018,27,2.0,1,10,1,0.29,1,3,57
9937,2,0,8,3,69,0,2,2,1,3,25.93,1.96,1,1,3,1,13,2,2017,28,1.0,1,10,1,4.58,1,2,27
3215,2,0,7,2,72,0,1,1,2,2,29.26,1.92,0,0,2,0,2,3,2017,22,2.0,1,10,2,6.86,1,3,42
628,0,0,8,3,70,0,2,1,2,2,26.39,3.66,0,0,1,2,0,1,2017,26,1.0,0,10,2,5.07,1,2,97
16105,1,0,7,4,73,0,1,1,0,2,21.74,1.67,1,1,3,1,7,2,2018,25,2.0,0,10,2,5.84,1,2,75
17805,1,0,6,3,70,1,2,1,2,3,22.82,3.47,1,0,3,2,10,1,2018,24,1.0,1,10,1,3.69,1,2,60
194,1,0,6,2,73,0,2,2,3,3,28.66,2.23,1,0,1,1,0,2,2017,25,1.0,0,6,1,3.65,2,2,73
22547,3,0,8,3,68,0,2,4,2,2,27.55,3.83,1,0,3,1,17,2,2019,27,2.0,1,10,2,4.66,1,2,12
27641,1,0,6,2,71,0,2,2,0,2,26.42,5.09,1,0,4,1,20,2,2019,27,1.0,0,7,4,5.88,3,3,29
25149,2,0,6,2,73,0,2,4,2,3,21.99,3.62,0,0,3,2,3,0,2019,25,2.0,0,10,2,4.8,1,2,16
24282,3,0,9,3,69,0,1,1,1,2,28.59,0.94,0,1,4,1,7,2,2019,36,2.0,0,6,2,3.99,2,2,27
8850,1,0,6,2,70,0,2,1,1,2,28.72,2.85,0,0,3,2,10,1,2017,28,1.0,1,12,3,2.31,2,3,55
14807,1,0,7,4,69,1,1,1,2,2,30.33,0.0,0,0,3,2,17,1,2018,28,1.0,0,10,0,0.0,2,3,64
21588,1,0,7,2,71,0,1,1,2,2,29.93,2.76,1,0,1,1,0,1,2019,22,1.0,0,10,2,5.46,1,3,59
14007,1,0,7,2,73,0,2,1,1,2,26.48,1.62,0,1,4,2,31,1,2018,24,2.0,0,10,2,5.48,1,3,67
26896,2,0,7,3,70,0,1,1,0,2,26.26,1.73,0,2,3,1,20,2,2019,21,1.0,1,10,2,5.67,1,2,43
24204,1,0,8,4,72,0,1,1,0,2,28.86,3.26,1,2,4,1,31,2,2019,24,2.0,1,10,1,3.69,1,2,54
21607,1,0,8,4,71,1,1,1,0,2,29.43,2.42,1,1,3,1,7,2,2019,22,1.0,1,3,1,5.69,2,3,3
674,2,0,8,4,71,1,1,1,2,2,32.61,2.68,1,0,2,0,7,2,2017,24,1.0,0,10,1,4.07,1,2,91
24287,2,0,8,4,71,1,1,1,0,2,30.25,2.14,1,1,1,1,7,2,2019,24,1.0,0,9,2,4.22,1,2,9
21780,2,0,7,4,71,0,1,1,2,1,27.31,3.04,0,0,2,2,0,1,2019,24,2.0,0,10,1,5.85,1,3,92
17210,1,0,7,4,74,0,1,1,0,2,24.86,2.92,0,1,3,2,7,0,2018,27,1.0,0,2,1,2.78,2,3,67
13958,2,0,7,4,71,0,2,1,3,2,26.28,3.35,0,0,1,1,0,3,2018,24,1.0,1,10,0,2.21,1,2,86
26047,3,0,7,4,75,0,1,1,2,1,20.94,1.25,1,0,1,1,7,2,2019,25,1.0,1,10,1,4.86,1,3,51
3912,2,0,7,4,71,0,1,1,3,2,27.41,2.33,1,0,1,0,0,2,2017,22,2.0,0,10,0,3.33,1,2,64
11599,1,0,6,4,70,0,2,2,1,2,29.14,3.1,0,0,2,1,7,2,2018,29,1.0,0,4,1,3.03,2,3,43
7150,1,0,6,2,73,0,1,1,2,3,30.69,3.0,1,0,1,1,0,2,2017,28,1.0,0,6,1,2.67,3,3,61
27313,1,0,7,3,70,0,2,1,2,2,27.1,2.9,1,0,3,1,14,2,2019,24,2.0,0,10,2,5.07,1,2,10
22473,1,0,6,4,72,1,1,1,2,2,27.21,2.7,1,0,4,1,6,2,2019,23,2.0,1,10,0,5.28,1,3,66
6495,2,0,7,3,73,0,2,4,2,2,32.34,2.65,1,0,2,1,7,2,2017,32,1.0,0,10,2,4.73,1,2,60
731,1,0,7,2,71,1,1,1,1,2,26.64,2.0,1,1,4,1,6,2,2017,29,2.0,0,10,2,4.43,1,3,34
21345,0,0,7,3,73,0,1,1,0,2,25.35,3.5,1,2,1,2,0,0,2019,25,1.0,0,10,1,4.43,1,3,80
11414,1,0,8,3,71,0,1,1,1,2,20.79,2.06,0,1,3,1,12,2,2018,23,1.0,0,10,2,5.36,1,2,86
7625,1,0,6,2,69,0,2,3,0,3,26.72,4.1,0,1,2,0,6,3,2017,25,1.0,0,10,3,4.98,2,2,75
19719,2,0,8,4,72,0,1,1,1,2,23.79,2.76,0,1,1,1,0,2,2018,23,1.0,1,10,1,4.86,1,2,95
11555,2,0,7,4,72,0,3,1,1,2,31.03,2.66,0,1,2,0,0,3,2018,23,1.0,0,1,1,4.17,3,2,76
14761,1,0,6,4,70,0,1,1,1,2,41.12,3.88,1,0,4,1,17,2,2018,23,0.0,1,10,1,4.49,1,3,27
20431,1,0,6,2,74,1,1,1,2,2,22.71,2.88,1,0,4,1,29,1,2018,27,1.0,0,10,2,3.66,1,3,77
11412,1,0,6,3,73,1,1,1,1,2,26.04,1.16,1,1,3,1,12,2,2018,25,1.0,1,10,1,4.83,1,3,32
6985,2,0,8,3,70,0,2,2,2,1,31.9,1.42,1,0,4,1,6,3,2017,22,2.0,0,10,2,4.45,1,3,13
18102,2,0,8,3,72,0,2,2,2,2,28.65,2.85,0,0,4,1,13,2,2018,23,1.0,1,10,2,4.46,1,2,80
13604,1,0,7,4,71,0,1,1,2,2,32.74,2.64,0,0,3,1,20,2,2018,22,2.0,1,10,1,5.5,1,2,68
26792,1,0,8,2,73,0,1,1,3,1,30.47,3.44,1,0,1,2,0,1,2019,24,2.0,1,2,2,4.3,3,3,5
3700,1,0,7,3,73,0,1,4,1,2,24.89,2.08,1,1,2,1,14,2,2017,23,1.0,0,1,1,3.14,3,3,66
19666,1,0,5,2,68,1,2,1,2,2,23.56,2.63,1,0,3,1,20,1,2018,25,1.0,0,10,2,4.42,1,3,35
13820,1,0,6,4,73,1,1,1,0,2,32.62,0.8,1,1,2,1,13,2,2018,25,1.0,0,10,1,5.4,1,3,89
2328,2,0,8,3,71,0,2,1,2,1,26.57,3.02,1,0,2,1,10,2,2017,26,1.0,1,3,2,4.76,2,3,67
684,1,0,6,3,72,0,1,1,2,2,21.92,0.23,0,0,3,1,21,2,2017,26,1.0,1,10,1,1.73,2,3,60
24285,2,0,7,4,73,0,1,1,3,2,24.03,3.31,0,0,1,0,0,2,2019,34,2.0,1,10,0,4.56,1,2,67
19002,1,0,6,3,69,1,1,1,2,2,23.36,3.53,0,0,1,2,0,1,2018,35,1.0,1,10,1,4.33,1,3,75
14422,1,0,7,2,71,1,1,1,2,2,29.0,1.7,0,0,2,1,0,1,2018,32,2.0,1,3,2,5.9,2,3,83
1585,1,0,6,4,71,1,2,3,1,2,23.54,3.07,0,0,2,0,21,2,2017,24,1.0,0,10,1,4.94,2,3,75
28162,3,0,9,3,75,0,2,2,2,2,28.01,3.16,1,1,1,1,0,2,2019,29,1.0,1,10,1,4.91,1,2,75
22012,1,0,7,2,71,0,2,1,3,2,27.09,3.56,0,0,2,2,7,1,2019,24,1.0,0,6,2,5.07,2,2,54
27769,2,0,8,2,70,0,1,1,3,2,22.27,2.49,1,0,2,1,7,2,2019,21,2.0,1,2,2,4.54,1,2,2
8995,1,0,5,3,71,0,2,3,3,2,25.32,3.67,0,0,4,2,13,1,2017,25,1.0,0,8,0,5.68,2,3,22
14147,2,0,8,3,71,1,2,4,1,3,30.3,3.09,1,1,3,1,24,1,2018,24,1.0,0,10,1,4.66,1,2,60
19902,1,0,7,2,71,0,1,1,1,3,24.16,2.89,0,0,4,2,20,1,2018,23,1.0,1,7,1,4.36,3,4,28
5970,2,0,8,4,69,0,1,1,0,2,28.07,1.14,0,1,1,0,0,3,2017,28,1.0,1,3,2,4.61,2,2,52
17647,1,0,6,2,72,0,2,1,2,2,23.62,2.23,1,0,3,1,14,2,2018,23,1.0,0,10,2,5.19,1,3,42
19673,1,0,7,2,72,0,2,3,2,2,32.54,3.65,1,0,1,1,0,2,2018,22,1.0,1,10,2,1.81,1,3,14
1256,1,0,6,3,69,0,2,1,2,2,25.93,2.64,0,0,2,2,7,1,2017,26,2.0,0,10,1,3.64,1,3,35
13790,3,0,9,3,71,0,2,1,0,3,25.84,4.13,1,2,4,1,27,2,2018,25,2.0,1,10,2,5.05,1,1,93
3948,1,0,6,2,69,0,2,1,2,2,26.52,2.96,1,0,1,0,0,3,2017,28,1.0,0,10,2,2.07,1,3,75
2504,1,0,7,2,70,1,1,1,1,2,31.61,1.03,0,0,1,1,7,3,2017,28,1.0,0,6,3,2.04,2,3,32
1817,2,0,7,3,75,0,1,1,2,2,28.97,4.63,0,0,4,1,30,2,2017,23,1.0,1,10,2,3.22,1,2,25
16622,1,0,7,4,71,0,2,1,1,2,33.13,1.5,1,0,1,1,0,2,2018,30,2.0,0,10,1,3.94,1,3,38
18769,1,0,8,2,70,1,2,1,2,3,22.52,3.95,1,0,2,2,14,1,2018,24,1.0,0,5,2,3.55,1,2,5
503,3,0,7,4,70,0,2,2,1,2,26.51,3.44,1,1,2,1,6,2,2017,28,1.0,1,10,1,5.29,2,2,79
2784,2,0,8,2,70,0,2,2,2,3,23.43,2.17,0,0,3,1,10,2,2017,30,1.0,0,10,2,2.86,1,2,68
11341,1,0,8,4,72,0,2,1,3,2,20.72,0.76,1,0,1,1,0,2,2018,23,1.0,0,10,0,5.64,1,2,80
18802,3,0,7,4,66,1,1,1,3,2,28.78,1.62,0,0,1,1,0,1,2018,23,1.0,1,10,0,6.86,1,2,63
9739,2,0,7,3,71,0,1,1,2,2,27.05,2.42,0,0,3,1,12,1,2017,21,1.0,1,10,2,4.89,1,2,47
16761,2,0,7,3,73,0,1,1,3,2,24.81,0.91,1,0,1,1,0,2,2018,25,2.0,0,8,1,5.83,2,2,97
28411,1,0,7,2,69,1,1,1,1,2,28.49,4.88,1,0,4,1,30,2,2019,24,1.0,0,10,3,4.17,1,3,29
25044,1,0,6,3,69,1,3,1,2,1,34.06,2.7,0,0,1,1,0,2,2019,24,2.0,1,8,1,6.34,2,4,81
23687,2,0,7,4,71,0,1,1,3,2,28.78,2.51,1,0,2,1,0,2,2019,25,1.0,0,10,0,5.04,1,2,50
26961,2,0,8,2,69,0,2,1,4,3,34.04,0.72,0,0,1,2,0,1,2019,29,3.0,0,10,1,7.68,1,1,40
7060,1,0,6,2,73,0,2,3,2,2,20.59,3.52,0,0,3,1,20,2,2017,24,1.0,1,10,2,5.37,1,3,55
19463,2,0,7,3,68,0,1,1,1,1,26.18,3.87,0,0,3,1,10,1,2018,24,2.0,1,10,2,3.6,1,4,26
5677,2,0,7,4,69,0,3,1,0,3,23.98,3.86,1,1,2,2,0,1,2017,24,1.0,0,10,0,4.93,1,3,12
7473,1,0,6,6,73,1,1,1,0,2,30.59,2.08,0,0,2,1,6,3,2017,25,1.0,1,10,0,2.58,2,3,49
25909,3,0,7,4,68,0,2,3,2,2,32.25,2.52,0,0,1,1,0,2,2019,26,1.0,0,10,1,5.41,1,2,80
16280,1,0,8,5,70,0,2,1,1,1,30.98,4.41,0,1,3,2,17,1,2018,26,1.0,1,1,0,4.09,1,3,1
10935,1,0,6,2,71,1,1,1,1,2,29.77,2.5,0,0,2,2,3,1,2017,24,2.0,1,6,3,4.29,2,3,71
26784,1,0,6,4,70,0,1,1,1,2,22.07,2.87,0,1,4,1,26,2,2019,24,1.0,1,7,0,2.52,2,3,48
27946,1,0,7,4,69,0,2,3,1,2,27.57,1.94,1,0,3,1,10,3,2019,23,2.0,0,8,1,5.36,2,3,24
12969,1,0,6,4,66,0,1,1,1,2,22.2,1.87,1,0,2,0,28,3,2018,23,2.0,1,10,1,3.99,1,3,40
25749,0,0,7,3,68,1,2,4,2,2,30.05,3.47,0,0,2,1,0,2,2019,27,1.0,1,10,2,4.65,1,2,75
4937,1,0,7,2,71,0,1,1,2,2,29.23,1.73,1,0,1,1,0,2,2017,21,1.0,0,9,2,6.13,2,3,67
11181,1,0,6,3,68,1,1,1,2,3,29.26,4.21,1,0,2,1,7,2,2018,27,2.0,0,10,1,4.39,2,2,85
