,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
13478,1,1,21,1,10,3.02,2018,75,30.62,1,1.0,0,0,7,2.78,1,2,1,2,3,3,69,0,2,0,1,4,7
18739,3,1,28,0,7,4.77,2018,24,26.61,2,2.0,1,0,16,1.21,2,1,1,2,3,3,68,0,1,0,3,2,8
2407,2,3,32,0,10,4.55,2017,75,28.43,2,2.0,1,1,0,3.44,4,2,1,0,2,2,71,1,1,0,1,2,8
3881,1,1,23,1,10,5.9,2017,30,31.05,2,1.0,1,0,6,4.26,2,2,1,2,3,2,75,0,1,0,2,2,7
4274,2,2,26,0,10,2.02,2017,75,25.7,1,2.0,0,1,3,2.45,2,2,1,1,3,2,72,1,2,0,1,1,6
25959,2,4,24,0,10,5.35,2019,95,22.33,1,1.0,1,1,13,2.95,1,2,1,1,3,2,72,2,1,0,2,2,8
20757,1,1,23,1,10,5.8,2018,26,20.82,1,2.0,1,0,0,2.45,3,2,1,0,2,4,72,0,3,0,3,2,5
4978,0,1,26,0,10,4.28,2017,29,32.01,1,1.0,0,1,0,2.1,2,2,1,2,3,2,70,0,2,0,1,2,7
9579,1,1,29,0,5,2.95,2017,5,30.8,1,1.0,0,1,17,2.45,0,2,1,2,4,3,70,0,1,0,4,2,6
15774,1,2,23,0,9,3.88,2018,9,23.85,2,1.0,0,0,13,4.46,2,3,1,2,2,2,70,0,2,0,3,1,6
8058,1,1,24,0,10,4.29,2017,59,27.33,1,1.0,0,1,0,2.93,2,2,0,1,3,2,69,1,1,0,1,2,8
6692,2,1,22,0,8,3.48,2017,32,26.37,2,2.0,1,0,47,0.9,2,2,1,2,3,2,70,0,1,0,4,3,8
25646,0,1,27,1,10,3.84,2019,75,24.57,1,2.0,1,0,0,3.13,1,2,1,1,3,4,73,0,2,0,1,2,5
17327,1,1,24,1,10,5.94,2018,59,26.52,2,1.0,0,0,22,2.86,2,3,1,1,1,3,68,1,1,0,4,1,6
19650,2,1,24,0,10,4.36,2018,15,21.94,1,1.0,1,1,21,2.84,1,1,1,1,4,4,72,0,1,0,4,1,7
26363,2,1,29,0,10,3.75,2019,68,23.23,1,1.0,0,0,3,2.97,2,1,1,1,2,4,72,1,1,0,4,1,6
338,1,1,30,0,6,5.05,2017,83,26.84,2,1.0,0,1,0,2.85,2,2,1,0,4,3,72,0,1,0,1,2,6
13379,1,1,23,1,10,4.24,2018,23,30.43,1,1.0,0,1,7,4.61,0,2,1,2,4,3,70,0,2,0,2,1,7
8063,3,1,22,0,10,3.97,2017,44,23.64,1,2.0,1,1,3,3.48,1,1,1,2,4,3,70,0,1,0,2,2,7
22590,2,1,23,0,4,5.28,2019,84,20.81,2,1.0,0,1,3,3.06,1,2,0,1,4,2,71,1,2,0,4,3,8
7969,1,1,32,1,10,3.6,2017,68,25.59,1,2.0,1,0,7,2.75,3,2,1,1,2,3,74,0,2,0,1,2,6
13963,1,1,24,0,20,1.57,2018,26,22.35,1,2.0,1,0,0,2.19,1,2,1,2,3,3,71,0,2,0,1,3,6
10313,3,1,31,0,10,4.33,2017,13,28.64,1,2.0,0,0,7,2.78,2,2,1,2,3,2,71,0,1,0,3,2,8
7860,1,4,22,0,10,2.49,2017,75,31.78,1,1.0,1,1,16,2.83,2,2,1,2,2,3,72,0,1,0,2,2,6
16283,1,1,23,0,10,4.91,2018,34,23.21,1,1.0,0,0,17,6.13,2,2,1,2,2,3,69,0,2,0,4,1,6
12228,2,1,24,1,10,5.15,2018,87,29.21,1,1.0,0,1,7,2.59,1,2,2,2,3,2,71,1,1,0,2,2,7
10769,2,1,22,0,10,4.93,2017,20,20.83,1,1.0,0,0,7,4.1,2,2,1,2,3,2,70,0,1,0,1,3,7
17753,1,3,22,0,10,4.56,2018,25,25.78,1,1.0,1,1,7,2.68,2,3,0,1,3,1,72,1,2,0,2,5,8
1391,1,1,23,1,10,3.43,2017,42,24.89,1,1.0,0,0,44,2.24,2,2,2,1,2,3,70,1,1,0,4,1,7
22151,2,4,29,0,9,3.54,2019,74,23.17,2,1.0,1,1,0,3.17,2,1,1,1,2,4,72,1,2,0,1,1,6
28011,1,1,22,0,1,3.6,2019,68,28.8,2,1.0,1,0,0,2.91,1,1,1,0,4,4,67,1,2,0,1,2,6
25704,1,2,34,1,10,3.98,2019,79,30.62,1,2.0,0,1,13,4.39,2,2,1,1,2,3,73,1,2,0,3,1,7
14289,1,1,35,0,10,4.33,2018,88,28.98,1,1.0,1,1,7,2.62,0,2,2,1,4,3,69,1,1,0,2,1,6
16917,1,1,23,0,10,5.91,2018,16,26.73,1,1.0,0,0,0,2.78,2,2,1,1,2,3,69,1,2,0,1,1,7
5638,2,1,23,0,10,3.06,2017,52,25.24,1,2.0,1,0,6,1.57,0,2,1,3,4,2,73,0,1,0,2,1,7
26938,1,1,26,1,10,4.15,2019,82,22.29,1,1.0,0,1,13,3.66,1,2,2,1,4,2,70,1,1,0,3,1,7
9097,1,1,23,1,10,2.12,2017,27,26.97,1,1.0,0,1,7,1.0,2,2,2,2,2,3,73,0,2,0,2,1,6
25384,2,1,22,1,10,3.31,2019,75,23.01,1,1.0,1,1,14,2.89,0,2,1,2,4,3,72,0,2,0,3,2,6
15037,2,1,25,1,10,4.79,2018,58,21.8,1,1.0,1,0,7,2.05,1,3,1,3,2,2,71,0,2,0,2,2,7
1988,2,1,22,1,10,3.18,2017,50,21.58,1,1.0,0,1,14,0.85,0,2,0,0,5,2,72,2,3,0,2,3,8
17941,1,1,26,1,10,5.12,2018,81,32.21,1,1.0,0,1,42,2.57,2,3,1,2,1,3,73,0,1,0,4,2,6
28431,2,1,22,0,10,4.58,2019,28,30.01,1,1.0,1,0,0,2.79,2,2,1,2,3,2,71,0,1,0,1,2,7
13353,1,1,25,0,10,3.64,2018,12,28.9,1,1.0,1,1,23,2.67,1,2,1,1,3,3,73,1,1,0,3,2,6
24292,1,1,24,1,6,3.71,2019,76,24.47,2,2.0,0,0,7,3.28,2,2,1,0,4,3,71,0,1,0,2,2,6
12279,1,1,25,1,10,4.95,2018,33,31.36,1,1.0,1,1,0,3.9,1,2,0,0,4,3,69,1,1,0,2,3,6
330,3,1,31,0,2,4.74,2017,23,32.38,3,1.0,0,1,16,2.73,1,3,1,1,4,1,71,1,1,0,4,2,9
11401,1,1,23,0,10,2.38,2018,64,30.27,1,1.0,0,1,12,2.61,2,2,1,1,2,3,71,1,1,0,2,2,6
25551,2,1,29,1,10,4.33,2019,75,26.16,2,1.0,0,1,7,2.86,2,2,2,2,3,2,69,0,2,0,2,1,7
15812,1,1,26,0,7,6.13,2018,7,21.96,1,2.0,0,1,6,1.48,2,2,2,2,2,3,70,0,2,0,3,1,7
15269,2,4,27,0,10,3.54,2018,59,23.43,1,1.0,1,0,14,2.88,2,2,2,2,3,2,74,0,2,0,2,1,7
12295,1,1,29,0,10,5.23,2018,75,29.01,1,1.0,0,1,14,1.98,2,1,1,2,2,4,70,0,1,0,3,2,7
11569,1,1,23,0,10,5.29,2018,75,30.49,1,1.0,0,1,10,2.84,1,2,0,0,4,3,72,1,3,0,4,3,6
24788,2,2,24,0,10,4.14,2019,54,23.11,2,1.0,1,1,24,3.97,2,2,1,2,2,3,70,0,2,0,2,2,6
26271,1,1,24,1,10,4.05,2019,25,30.8,2,1.0,1,0,0,2.04,0,0,1,2,4,4,73,1,1,0,2,2,7
25785,2,1,36,1,10,4.03,2019,35,24.63,1,1.0,1,1,0,2.58,2,2,1,2,3,2,69,0,2,0,1,2,7
3096,1,1,23,0,10,2.5,2017,80,27.24,1,2.0,0,1,17,2.41,1,2,1,3,2,3,70,0,1,0,4,1,6
23946,2,1,23,0,10,4.47,2019,94,31.03,1,2.0,1,1,28,3.87,2,1,1,1,3,3,71,1,1,0,3,1,7
7457,1,1,25,1,10,2.53,2017,39,30.38,1,1.0,0,0,21,2.58,1,2,1,1,4,3,71,0,1,0,4,3,6
7834,1,1,22,1,10,4.12,2017,14,32.45,1,1.0,1,1,17,3.13,2,2,1,2,2,3,72,0,3,0,4,2,6
6423,1,1,29,0,10,4.2,2017,45,21.75,2,1.0,0,0,7,2.41,0,2,1,2,5,2,72,0,1,0,3,2,6
1586,2,3,34,0,10,4.77,2017,45,26.9,1,1.0,1,1,21,0.22,1,2,1,2,4,2,69,0,2,0,2,2,6
13623,1,1,35,0,10,5.16,2018,52,29.53,1,1.0,0,0,0,2.05,2,1,2,2,3,3,69,0,2,0,3,1,7
15219,3,4,25,0,10,3.94,2018,85,24.11,1,2.0,1,1,0,4.11,1,3,1,3,3,1,73,0,2,0,1,2,8
13009,1,2,23,0,10,4.27,2018,59,30.36,1,1.0,1,1,0,0.98,1,2,1,1,4,3,72,0,2,0,1,2,7
26671,2,1,22,0,8,4.77,2019,73,25.2,2,2.0,0,1,7,3.49,2,2,1,2,3,2,71,0,2,0,1,2,8
13469,1,1,24,0,6,4.45,2018,30,28.89,2,1.0,1,1,20,3.22,2,2,2,1,3,2,68,1,1,0,4,2,7
21269,2,1,24,1,6,5.4,2018,72,30.07,2,1.0,1,1,0,3.74,0,2,2,2,5,2,71,0,2,0,1,1,9
14303,1,1,23,0,15,3.56,2018,27,29.01,1,1.0,0,0,13,3.44,2,3,0,2,2,2,72,0,1,0,4,3,6
5918,2,3,25,0,10,3.54,2017,23,25.02,1,1.0,0,1,17,2.28,0,2,1,3,4,2,73,0,2,0,4,2,8
23436,1,2,22,0,1,4.86,2019,25,29.05,3,1.0,1,0,10,2.37,2,1,2,2,2,4,71,0,2,0,2,1,6
1250,0,1,22,0,10,3.77,2017,84,22.01,1,1.0,1,0,0,2.09,1,3,1,3,2,2,71,0,2,0,1,2,6
10994,1,1,24,1,10,5.22,2017,40,23.42,2,1.0,1,1,14,3.5,0,2,1,2,4,3,70,0,2,0,3,3,6
19584,1,1,27,1,10,5.32,2018,87,26.54,1,1.0,1,0,0,2.64,1,1,0,2,3,4,69,0,2,0,2,2,6
8081,2,1,24,0,10,5.27,2017,38,26.4,1,1.0,1,1,19,2.91,1,2,1,2,4,2,73,0,1,0,4,2,7
1729,2,1,28,0,3,2.56,2017,65,27.74,3,2.0,1,1,20,0.79,2,2,1,2,3,2,70,0,2,0,4,2,8
15333,2,1,24,0,10,5.23,2018,35,22.2,1,1.0,0,0,18,1.87,2,2,1,1,3,2,70,1,1,0,4,2,7
22526,1,4,22,1,15,4.71,2019,63,24.48,1,2.0,0,1,3,4.99,3,3,1,1,2,2,71,0,2,0,1,2,6
11435,2,3,33,0,2,5.94,2018,22,33.26,2,1.0,0,1,0,1.02,2,3,1,2,2,2,73,0,1,0,1,2,6
25685,1,2,34,0,5,5.02,2019,52,24.17,2,2.0,0,1,0,2.2,2,2,1,1,3,2,73,1,2,0,1,1,8
17412,2,4,23,0,4,4.46,2018,4,24.4,1,1.0,1,0,9,2.59,2,2,1,0,4,2,72,1,1,0,3,2,8
969,3,1,27,0,10,3.46,2017,20,31.33,1,1.0,1,1,26,2.18,0,2,0,2,4,2,66,1,1,0,3,3,7
1898,1,1,31,1,10,3.16,2017,57,24.61,1,1.0,0,1,7,2.78,1,2,1,1,4,3,71,0,1,0,2,2,6
6872,3,1,24,1,1,7.93,2017,1,25.88,1,1.0,1,1,10,1.69,3,2,2,2,3,0,70,1,2,0,2,3,9
17214,1,1,33,1,10,4.17,2018,25,23.19,1,1.0,1,1,7,3.28,2,2,1,2,2,3,73,0,1,0,3,2,6
18775,1,1,24,1,10,6.81,2018,45,22.93,2,1.0,0,1,17,1.59,2,3,2,2,2,2,71,0,2,0,2,1,6
17026,1,1,28,1,10,5.01,2018,25,21.76,1,1.0,0,0,3,2.9,0,2,0,2,4,3,75,0,1,0,1,2,6
5215,2,1,25,1,10,4.42,2017,81,20.5,1,1.0,0,0,20,0.69,2,2,1,2,3,2,68,0,1,0,4,2,8
19694,2,3,22,0,8,4.3,2018,87,27.46,2,2.0,1,0,17,3.81,2,2,1,2,3,2,72,0,2,0,3,2,8
26663,1,1,26,0,10,4.04,2019,44,31.07,1,1.0,1,0,24,3.62,1,1,0,2,3,4,68,0,1,0,4,2,6
16675,1,1,24,0,10,2.21,2018,22,28.65,1,2.0,1,0,0,0.51,1,2,1,0,4,3,71,1,1,0,1,1,7
9569,3,1,29,0,10,3.59,2017,85,22.7,1,1.0,0,0,7,2.28,0,2,1,3,4,2,70,0,1,0,3,2,7
13834,3,1,23,1,9,4.26,2018,39,22.43,2,2.0,0,1,27,0.77,1,2,1,1,4,2,69,1,1,0,4,2,7
1990,2,1,22,1,10,2.66,2017,75,27.1,1,2.0,0,1,21,1.98,0,2,0,1,4,2,66,2,3,0,2,3,8
13689,2,2,23,1,10,5.67,2018,42,26.65,2,1.0,0,0,17,2.01,2,2,1,1,3,3,72,0,2,0,2,1,7
28075,2,1,22,1,10,5.41,2019,60,32.83,1,2.0,1,0,3,1.86,1,2,1,2,4,2,70,0,1,0,3,1,7
20761,1,1,25,1,6,2.83,2018,56,28.55,2,2.0,1,1,0,2.02,2,3,1,0,2,4,70,0,3,0,4,2,5
20969,1,3,24,1,10,5.53,2018,43,22.15,1,2.0,1,0,0,2.28,2,1,3,1,3,3,73,1,2,0,3,0,8
19710,1,3,22,0,10,7.08,2018,59,27.74,1,2.0,1,1,23,1.05,2,2,1,2,3,2,72,0,2,0,4,3,7
1529,2,2,24,1,10,4.22,2017,75,23.35,1,1.0,1,1,0,2.24,2,2,1,1,4,2,69,0,2,0,2,2,8
11875,2,1,29,1,5,3.69,2018,70,27.62,2,1.0,1,0,28,4.24,2,2,2,2,2,3,71,0,1,0,3,1,7
23223,2,1,34,1,10,4.45,2019,42,30.19,1,2.0,1,1,3,3.2,1,2,1,1,4,2,73,1,1,0,3,1,7
13759,1,1,29,1,10,4.83,2018,25,30.12,1,1.0,1,0,0,2.23,2,2,1,0,3,3,70,1,2,0,1,2,7
24686,1,1,29,0,10,5.07,2019,47,27.44,1,2.0,0,1,6,2.33,2,2,2,1,3,2,75,1,1,0,4,1,8
2659,2,1,22,0,10,3.83,2017,41,23.36,2,2.0,1,1,17,2.85,1,1,0,1,4,3,71,1,1,0,4,1,7
18227,2,2,32,1,10,2.95,2018,15,30.99,1,1.0,1,1,13,2.89,1,2,2,2,4,2,72,0,2,0,4,1,7
3105,1,1,26,0,6,2.74,2017,28,22.88,3,1.0,0,1,17,2.1,0,2,1,2,4,3,72,0,1,0,4,1,7
5279,1,4,29,0,10,4.69,2017,43,22.32,1,1.0,1,0,0,3.78,2,2,2,2,2,3,72,0,1,0,1,1,7
27005,2,1,36,1,1,5.32,2019,1,27.14,1,1.0,0,1,12,2.75,1,1,1,3,3,3,69,0,1,0,4,2,8
21669,1,1,23,1,5,5.04,2019,43,20.89,2,2.0,1,1,0,1.67,2,2,2,2,2,3,71,0,2,0,2,2,7
22720,1,1,24,0,4,4.04,2019,22,28.19,2,2.0,1,0,7,3.15,2,2,1,0,3,3,72,1,3,0,2,2,6
14480,2,1,22,1,10,4.57,2018,49,31.28,1,1.0,1,0,0,2.89,2,2,2,1,4,2,72,0,1,0,1,2,7
12944,1,3,25,1,10,2.8,2018,62,22.87,2,1.0,1,0,7,2.65,2,2,1,2,2,3,73,0,2,0,2,2,6
6636,1,1,22,1,10,4.07,2017,37,24.83,1,1.0,0,1,6,2.77,1,2,1,2,3,3,71,0,2,0,3,2,6
7118,1,4,34,1,10,3.07,2017,55,32.53,2,1.0,1,0,3,3.26,0,2,1,2,4,3,69,0,2,0,2,1,6
7548,3,1,23,0,10,3.89,2017,49,28.08,1,2.0,1,1,20,2.4,3,2,2,2,2,2,70,0,1,0,4,1,7
22838,1,1,24,0,10,4.97,2019,34,32.18,1,1.0,1,1,30,2.3,0,2,1,2,4,3,71,0,1,0,4,2,6
24276,1,1,25,1,4,4.07,2019,74,22.0,2,1.0,1,1,7,4.39,2,2,1,2,2,3,75,0,1,0,4,2,7
26482,1,1,24,1,10,6.59,2019,75,24.7,2,1.0,0,1,10,1.01,1,1,1,3,3,3,70,0,1,0,2,2,7
9681,1,1,23,1,10,4.4,2017,72,26.1,2,1.0,1,1,0,2.88,2,2,1,1,3,2,69,1,3,0,1,3,7
13614,1,1,35,0,10,3.76,2018,59,24.4,2,1.0,0,1,0,3.21,2,2,2,2,2,3,69,0,2,0,1,1,6
21045,2,1,24,0,10,4.93,2018,93,28.0,1,2.0,1,1,0,1.22,1,2,1,1,4,2,71,1,1,0,1,1,8
9994,1,1,24,0,10,1.49,2017,83,27.98,1,2.0,0,1,7,1.1,0,3,1,1,4,2,73,1,2,0,4,2,7
23096,2,1,24,0,3,5.57,2019,58,29.72,3,2.0,0,0,7,2.75,4,2,1,0,2,3,70,0,2,0,2,1,6
9983,2,1,29,1,10,4.65,2017,53,26.39,2,1.0,1,1,7,3.49,2,2,1,1,3,2,70,1,2,0,3,2,7
1648,1,1,25,0,12,3.22,2017,53,22.78,2,1.0,1,0,0,1.64,2,2,1,1,3,3,70,0,2,0,1,2,7
335,1,1,23,0,10,6.08,2017,35,18.92,1,1.0,0,1,0,0.67,1,2,1,1,4,2,70,1,1,0,1,2,6
14771,2,1,24,1,10,6.17,2018,14,34.42,1,1.0,0,0,20,1.17,2,2,1,1,3,2,75,1,1,0,4,2,7
26,2,1,26,1,10,4.52,2017,75,31.96,2,1.0,1,0,17,2.55,3,2,1,1,2,2,71,1,2,0,3,2,7
21692,2,3,27,0,1,5.13,2019,57,23.79,3,1.0,1,0,0,2.18,1,1,1,2,3,4,73,0,1,0,1,2,6
19515,1,3,25,0,10,5.54,2018,87,28.33,2,2.0,1,0,40,0.48,1,3,1,2,3,2,73,0,2,0,4,2,7
9981,1,1,24,0,10,3.6,2017,69,25.41,1,1.0,0,0,7,2.18,0,3,1,1,4,2,73,1,2,0,3,2,6
17439,2,1,23,0,10,3.28,2018,44,30.1,1,1.0,0,0,23,2.4,0,2,1,3,3,3,71,0,1,0,3,1,5
8994,2,3,25,0,10,3.98,2017,24,28.75,1,1.0,0,0,13,2.62,0,2,2,3,4,2,71,0,2,0,4,1,8
17823,1,1,24,0,10,5.38,2018,24,27.99,1,1.0,0,1,0,3.61,2,2,1,2,3,2,72,0,1,0,1,2,7
16935,1,1,23,0,10,4.94,2018,79,27.45,1,1.0,0,1,10,3.72,2,2,1,1,2,3,69,1,2,0,2,1,6
19789,2,2,23,0,10,5.94,2018,22,23.61,1,2.0,1,0,21,2.61,2,3,0,2,3,1,70,0,2,0,3,2,8
11991,1,1,21,0,10,3.2,2018,65,25.11,1,1.0,0,0,3,3.0,0,2,1,0,4,3,69,2,1,0,2,3,7
17268,1,3,26,1,10,4.18,2018,65,31.47,1,1.0,1,1,14,1.58,1,2,1,3,2,3,73,0,1,0,3,2,6
5567,1,1,25,1,10,3.1,2017,10,24.34,1,1.0,0,0,2,2.05,2,2,1,2,2,3,72,0,2,0,2,2,7
22859,1,2,24,0,10,4.91,2019,30,33.48,1,1.0,1,0,14,2.57,2,2,1,2,3,2,70,0,2,0,2,2,6
11402,2,1,23,0,7,5.12,2018,61,29.46,2,2.0,0,1,12,3.26,2,2,1,1,2,3,71,1,1,0,2,2,7
15621,1,1,22,0,3,4.42,2018,9,24.48,2,1.0,0,1,0,2.83,1,2,0,3,2,3,72,0,1,0,1,4,7
6648,2,1,25,0,10,4.08,2017,71,24.49,1,2.0,1,1,6,1.34,1,2,1,2,3,2,71,1,2,0,4,2,7
2686,1,1,27,0,10,3.29,2017,27,30.61,1,1.0,0,0,7,3.03,2,2,1,2,2,3,68,0,1,0,2,2,6
24729,2,1,34,0,10,4.79,2019,75,30.42,1,1.0,0,0,0,3.3,2,1,1,2,2,4,73,0,1,0,1,1,7
3993,2,1,29,0,10,4.27,2017,21,24.35,2,2.0,1,1,27,2.06,2,2,1,2,3,2,71,0,2,0,4,2,8
5000,1,1,26,0,10,3.91,2017,34,29.06,1,1.0,0,1,21,3.03,2,2,1,2,2,3,74,0,2,0,3,2,6
9713,1,1,25,0,10,3.82,2017,69,29.75,2,1.0,0,1,0,2.5,0,3,0,1,4,2,69,1,3,0,4,2,6
1228,1,4,24,1,10,2.68,2017,75,28.35,1,1.0,0,1,24,2.33,2,2,1,1,2,3,72,1,2,0,3,3,7
22786,1,3,27,1,6,5.04,2019,59,29.99,2,1.0,0,1,20,3.29,2,1,1,2,3,3,68,0,2,0,3,2,7
18303,3,4,22,1,10,2.87,2018,75,26.47,1,1.0,0,1,26,3.69,2,2,0,2,3,2,71,0,2,0,3,3,7
11191,1,1,24,0,7,3.56,2018,7,23.51,1,1.0,1,1,7,3.33,0,2,1,0,4,3,73,2,1,0,3,2,6
7432,1,1,24,0,10,3.4,2017,80,26.93,1,1.0,1,0,0,2.67,1,2,1,0,3,2,68,2,1,0,2,2,5
13213,1,1,24,0,10,5.73,2018,55,27.04,2,1.0,1,0,3,1.29,2,2,1,2,2,3,75,0,1,0,1,2,7
5938,2,4,22,0,6,3.41,2017,55,28.83,2,1.0,1,1,0,2.82,2,2,1,1,3,2,72,1,1,0,1,2,6
16133,3,1,24,1,19,3.51,2018,37,29.86,2,1.0,1,0,0,4.09,3,2,2,1,3,2,68,0,1,0,1,1,7
2840,2,1,24,0,10,3.45,2017,26,21.61,1,1.0,1,0,0,1.84,1,2,1,2,4,2,72,0,1,0,1,1,6
20006,1,1,29,1,10,3.7,2018,77,26.98,1,1.0,0,0,7,2.96,2,2,1,0,3,2,69,2,1,0,2,1,8
18299,2,4,27,0,10,5.72,2018,75,26.99,1,1.0,1,0,23,1.71,2,1,1,2,3,3,70,0,2,0,3,2,7
27069,1,2,27,0,4,2.03,2019,12,28.19,2,1.0,0,1,3,3.39,2,2,1,2,2,3,68,0,2,0,2,2,6
7458,2,1,31,0,10,3.38,2017,48,20.19,1,1.0,1,1,21,1.22,2,2,1,0,3,2,71,2,1,0,4,2,8
3381,1,1,22,0,20,4.94,2017,40,21.3,1,2.0,0,1,3,3.04,1,3,0,1,4,2,72,0,1,0,3,3,6
26673,2,1,22,0,10,6.31,2019,56,26.37,1,2.0,0,1,7,2.95,2,2,1,2,3,2,71,0,2,0,1,2,8
17658,2,1,28,1,10,5.59,2018,98,27.72,1,1.0,0,0,21,2.01,2,2,1,2,3,2,72,0,2,0,4,2,9
18686,1,1,28,1,10,5.67,2018,39,33.37,1,2.0,0,0,7,2.34,2,2,2,2,2,3,68,0,1,0,1,1,7
10043,1,1,23,0,10,3.66,2017,56,26.8,1,1.0,0,0,23,2.14,0,2,1,2,4,3,73,0,1,0,4,2,8
10686,1,1,31,0,10,2.6,2017,39,23.27,2,1.0,1,0,0,1.15,3,2,0,1,2,3,72,0,1,0,2,3,6
19630,1,1,23,1,13,2.77,2018,64,23.0,2,1.0,0,0,7,3.81,0,2,1,2,4,3,72,0,1,0,2,2,5
21653,1,1,24,0,6,5.27,2019,6,26.65,1,1.0,1,1,24,3.19,2,2,1,2,3,2,70,0,1,0,4,2,8
990,2,1,24,0,10,5.41,2017,17,19.28,2,1.0,0,1,0,1.76,1,2,1,2,2,3,72,1,1,0,1,1,7
4220,1,1,24,0,9,3.85,2017,50,28.38,2,1.0,1,0,33,1.72,1,3,1,2,3,2,71,0,1,0,4,2,7
8708,2,1,26,0,6,4.21,2017,63,26.93,2,1.0,1,0,20,2.21,2,2,2,0,4,2,68,1,1,0,3,1,8
8237,2,3,25,1,10,3.58,2017,57,22.6,1,1.0,1,0,0,2.7,1,2,1,3,3,2,68,0,2,0,1,2,7
15713,1,1,24,0,10,5.41,2018,66,27.04,1,2.0,1,1,0,2.08,0,2,2,1,4,3,73,1,1,0,1,1,6
13492,2,1,23,0,10,5.25,2018,36,32.38,1,1.0,1,0,14,2.81,1,2,1,3,2,3,71,0,2,0,2,2,6
8778,1,1,22,1,10,3.6,2017,82,30.62,1,2.0,0,1,30,2.18,1,3,0,2,1,3,71,1,1,0,4,3,7
14931,2,1,27,0,10,4.59,2018,22,30.25,1,1.0,0,0,0,4.64,2,2,2,1,3,2,74,1,1,0,2,1,6
5875,2,2,24,0,10,4.43,2017,44,22.57,2,1.0,1,1,31,1.73,2,2,2,2,3,2,69,0,2,0,4,0,7
15084,2,1,23,0,10,5.25,2018,44,29.29,1,1.0,1,1,10,2.83,2,2,1,1,3,2,70,1,1,0,3,2,7
19209,2,3,32,0,10,5.39,2018,84,25.57,1,2.0,0,0,0,2.58,1,3,2,2,3,2,72,0,1,0,1,1,8
8792,1,1,23,1,10,3.99,2017,78,22.23,1,2.0,1,0,14,2.56,2,2,1,2,2,3,73,0,1,0,2,2,7
8340,1,1,34,1,15,3.41,2017,61,32.21,2,2.0,0,1,7,1.3,2,2,1,2,2,3,69,0,2,0,4,1,7
9770,1,1,24,1,10,4.35,2017,59,33.26,1,1.0,0,0,6,2.6,1,2,0,1,4,3,71,0,1,0,2,2,6
24757,1,1,25,1,10,4.62,2019,55,30.48,1,1.0,1,0,3,3.5,1,2,1,0,4,3,73,1,1,0,4,3,6
22534,1,4,24,1,10,3.89,2019,12,22.74,2,1.0,0,0,3,3.78,2,3,1,2,2,2,72,0,2,0,2,2,6
9306,2,2,29,1,10,3.31,2017,66,22.06,1,1.0,0,0,17,2.65,3,2,1,2,2,2,70,0,2,0,3,2,8
17088,1,2,31,0,10,5.65,2018,75,27.08,1,2.0,1,0,13,2.19,2,2,2,1,3,2,72,1,2,0,4,1,8
1849,1,1,24,1,10,3.0,2017,38,23.87,2,1.0,1,0,0,2.4,2,3,1,1,2,3,73,0,1,0,1,3,6
27715,3,1,26,0,10,5.42,2019,73,27.03,1,2.0,0,0,11,1.11,2,2,1,1,4,2,72,0,1,0,4,2,8
19578,2,1,32,0,10,5.49,2018,75,31.9,1,1.0,0,0,0,1.68,2,2,2,2,3,2,72,0,2,0,1,2,8
14188,2,1,25,0,10,5.17,2018,96,28.12,1,1.0,0,1,0,3.48,2,2,1,2,3,2,73,0,1,0,1,2,9
219,1,2,25,0,10,3.87,2017,79,28.13,1,1.0,0,0,9,2.73,2,3,1,2,2,2,73,0,2,0,3,2,6
27431,2,1,29,0,10,3.96,2019,68,22.61,1,1.0,0,1,0,3.57,0,2,1,1,4,3,72,1,1,0,1,1,8
15634,1,1,21,1,10,4.18,2018,30,22.35,1,1.0,0,0,14,2.33,1,2,1,2,3,3,69,0,1,0,2,3,7
19032,1,1,26,1,10,3.68,2018,15,25.55,1,1.0,0,0,28,3.15,2,3,1,1,3,1,70,1,1,0,4,2,7
16155,3,1,27,1,10,5.94,2018,75,30.09,1,1.0,0,1,17,2.03,3,2,1,0,2,2,74,2,1,0,3,2,7
21572,1,1,26,0,5,3.49,2019,70,28.93,2,1.0,1,0,16,2.57,2,2,1,2,2,3,72,0,2,0,3,2,6
22491,1,1,24,1,10,6.18,2019,20,26.73,1,2.0,0,1,3,1.15,1,2,1,2,4,2,70,0,1,0,2,1,8
11565,2,1,23,1,10,6.0,2018,46,25.01,1,1.0,1,1,0,1.95,1,2,1,1,4,3,72,0,3,0,3,2,6
19826,2,1,21,1,10,3.37,2018,42,23.47,2,1.0,1,1,0,2.58,1,2,1,0,4,2,72,2,2,0,2,2,6
10358,1,3,24,0,10,5.62,2017,27,27.7,1,1.0,1,1,10,4.32,2,2,1,2,3,2,73,0,2,0,3,2,6
19632,1,1,23,1,5,5.56,2018,19,32.86,2,1.0,0,0,7,2.43,1,2,1,1,4,2,72,1,1,0,2,2,6
6662,2,1,24,0,10,3.74,2017,29,29.33,1,2.0,1,0,7,3.13,2,2,1,2,2,3,73,0,1,0,1,3,8
