,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
1912,47.56,26.14,22.2,128.05,25,21,0,68,210,11,25,3,0,1,0
8121,75.29,26.65,142.57,190.39,17,16,26,73,224,2,17,13,0,0,2
20140,59.59,32.73,62.34,0.13,23,14,17,72,233,34,23,16,0,1,3
22234,94.88,23.31,256.77,211.23,23,7,7,72,233,34,4,2,0,2,2
20150,113.1,30.38,310.01,278.93,23,21,27,72,233,34,23,16,0,1,3
5613,105.04,19.5,97.55,190.01,9,21,17,72,228,59,16,9,0,2,2
11267,70.61,30.71,89.17,98.07,21,7,3,70,215,42,13,1,0,3,1
18682,23.83,25.36,284.55,292.43,26,0,0,74,225,115,32,13,0,1,0
15027,90.94,27.32,333.46,328.31,24,0,7,70,204,60,20,7,0,2,2
19526,62.76,23.49,245.49,227.83,30,0,0,71,225,5,30,15,0,0,2
4541,19.95,23.67,304.74,12.75,26,0,3,70,208,103,32,7,0,1,0
17573,12.86,26.4,46.47,43.59,25,3,7,69,210,102,25,12,0,1,1
7925,15.11,24.72,181.24,229.55,22,0,0,69,215,37,5,13,0,2,3
28029,90.14,27.53,258.87,233.41,10,13,0,68,190,14,10,12,0,2,2
17168,85.48,29.14,103.55,92.15,30,24,7,71,225,5,30,11,0,2,2
4679,51.35,32.79,325.7,50.58,25,0,0,68,207,23,25,8,0,2,2
23794,103.54,25.52,271.41,279.73,15,17,20,72,228,56,15,4,0,2,0
20788,34.5,22.82,61.07,61.81,15,17,3,72,229,59,15,17,0,2,1
27131,29.36,31.47,93.77,75.95,30,17,13,71,208,58,1,10,0,0,2
24608,36.52,29.74,45.92,10.81,8,7,6,71,225,2,28,6,0,3,1
3332,31.16,23.71,350.36,47.64,2,17,17,73,210,92,19,6,0,2,2
20054,20.08,22.5,112.58,101.14,32,9,10,73,220,112,32,16,0,1,1
514,61.2,30.62,165.86,267.9,9,16,3,72,228,59,23,1,0,1,2
12845,47.07,28.5,256.22,252.93,11,10,0,72,247,6,21,3,0,1,2
25496,51.51,28.9,48.31,23.7,31,10,10,75,247,37,18,7,0,1,2
18089,51.62,27.33,75.61,68.99,22,13,0,69,215,37,22,13,0,2,2
598,104.65,30.33,355.52,78.68,10,7,7,68,225,28,18,1,0,3,1
25825,92.72,27.86,277.16,261.53,18,0,0,73,215,18,18,8,0,1,1
21635,28.2,28.71,120.63,127.81,14,14,6,72,210,177,14,1,0,2,1
21086,41.64,30.13,88.7,74.57,14,0,7,73,217,100,14,17,0,0,1
26538,42.72,24.25,169.24,178.29,26,6,0,71,211,34,6,9,0,1,2
18505,64.9,21.02,259.64,239.54,25,0,10,69,210,102,16,13,0,4,0
830,40.03,21.4,91.72,171.62,16,3,3,71,216,35,26,2,0,2,2
3164,89.63,22.62,192.82,334.56,16,0,3,71,216,35,16,5,0,1,2
16254,56.48,24.55,123.8,81.3,22,45,35,69,215,37,17,9,0,0,3
25954,31.61,22.18,102.35,113.63,15,6,7,72,228,56,24,8,0,1,1
5175,12.21,28.83,359.12,104.77,4,17,7,71,210,47,4,9,0,1,2
792,45.62,29.72,358.19,81.68,15,3,3,72,228,56,31,2,0,1,1
19638,78.24,23.15,274.85,320.26,12,14,3,72,213,8,12,15,0,0,1
13235,68.54,21.49,263.04,251.69,28,0,0,69,221,38,28,4,0,0,2
6579,27.68,25.28,161.5,211.95,32,10,10,71,240,112,32,11,0,2,3
9023,82.01,26.47,213.84,299.52,6,13,0,66,191,106,6,15,0,1,3
20590,25.64,18.77,231.9,173.99,28,24,20,69,221,38,16,16,0,3,1
6526,23.92,20.21,166.39,208.57,17,0,0,73,224,2,17,11,0,2,2
9006,76.18,28.84,166.31,254.29,11,0,0,69,201,115,6,15,0,0,1
10134,75.4,26.24,117.42,146.22,29,23,19,72,229,59,15,16,0,1,2
12638,92.31,28.02,290.44,348.81,26,13,16,70,220,18,14,3,0,2,2
5328,67.39,31.55,353.91,67.92,30,9,0,71,225,5,30,9,0,2,2
6899,57.85,29.22,11.77,120.72,20,0,0,75,230,97,20,12,0,1,3
17453,49.1,24.95,64.37,69.14,11,0,0,72,247,6,6,12,0,0,2
14718,93.49,25.03,97.24,78.72,1,3,35,73,224,117,10,7,0,1,0
16645,35.28,26.86,122.05,130.93,4,3,31,71,210,47,4,10,0,1,2
14588,6.87,29.31,105.46,98.23,31,0,21,68,195,47,3,6,0,1,2
24500,93.76,24.0,267.26,198.74,29,31,3,70,197,96,8,5,0,2,2
26543,30.93,24.26,136.19,166.93,26,12,0,72,224,92,6,9,0,1,1
18511,76.31,32.96,62.31,48.87,25,0,10,68,210,11,16,13,0,3,1
15348,51.52,23.25,88.0,83.99,5,24,7,68,225,28,3,8,0,2,1
7025,99.76,27.47,168.37,231.79,23,10,10,71,219,81,23,12,0,1,1
6019,6.95,23.23,1.33,86.69,31,7,6,75,247,37,7,10,0,2,2
22854,63.65,35.15,323.31,350.81,20,7,0,71,220,102,25,3,0,2,2
9627,65.15,21.97,1.87,125.48,3,0,0,70,208,40,14,16,0,0,4
5668,73.85,28.04,50.16,156.14,11,0,0,69,203,42,11,9,0,0,1
13897,21.32,28.32,274.33,321.41,26,3,17,72,223,102,20,5,0,1,3
1544,89.52,23.72,240.91,353.62,11,13,23,69,203,42,2,3,0,2,1
11939,65.39,19.87,125.56,135.2,13,14,0,74,225,22,13,2,0,1,1
22277,36.87,30.65,258.61,281.17,27,0,0,73,233,47,28,2,0,3,1
6277,46.78,31.07,15.84,128.08,5,3,0,70,245,6,19,10,0,1,2
20104,76.82,29.72,267.11,291.34,3,10,13,73,238,36,3,16,0,2,1
4725,82.8,25.91,343.09,91.55,14,3,0,69,212,1,14,8,0,2,2
22366,67.04,23.98,217.28,185.59,32,7,0,70,208,103,9,2,0,2,2
329,44.51,30.12,211.89,311.91,25,16,23,71,215,28,25,1,0,1,2
1149,90.22,24.86,194.54,295.44,17,17,20,73,224,2,32,2,0,2,0
4516,66.69,30.44,189.75,280.64,2,17,0,73,210,92,2,7,0,1,2
20359,50.45,26.93,42.39,38.53,21,14,6,70,215,42,4,16,0,2,2
28324,65.49,26.33,298.62,303.02,31,35,11,75,247,37,15,12,0,2,1
23909,60.29,29.3,113.92,102.06,28,24,29,71,222,138,17,5,0,0,3
23086,34.66,30.63,112.19,139.27,28,0,7,71,222,138,22,3,0,3,1
6671,69.91,26.64,143.42,225.57,18,24,7,73,215,18,4,11,0,2,2
16552,68.87,27.61,272.37,293.98,14,21,13,72,210,177,15,10,0,2,1
12042,37.25,25.03,299.61,293.55,17,19,0,73,224,2,1,2,0,1,2
25748,20.87,26.43,296.12,291.18,28,0,3,71,222,138,28,8,0,2,2
23310,45.99,26.73,140.45,145.08,31,10,24,75,247,37,31,4,0,3,2
19911,57.67,25.38,67.54,69.5,21,7,7,70,215,42,21,15,0,1,1
27074,62.97,24.16,270.54,292.43,24,0,0,73,225,101,23,10,0,1,2
15323,30.5,26.79,78.9,43.38,15,6,10,72,229,59,26,8,0,2,2
7418,26.07,20.78,32.56,142.79,10,0,0,68,225,28,10,12,0,1,2
14727,79.81,28.95,268.12,248.29,10,10,42,68,190,14,10,7,0,1,2
15534,70.05,30.64,268.04,217.93,23,0,7,72,233,34,32,8,0,1,0
6783,15.41,29.06,12.82,106.88,9,6,7,70,222,139,26,11,0,2,2
21231,89.87,28.83,272.81,285.69,29,38,10,70,222,139,29,17,0,0,3
14910,53.88,27.61,100.83,121.78,14,37,5,73,217,100,4,7,0,2,2
20692,91.49,29.04,257.03,261.78,4,14,0,71,210,47,19,17,0,2,2
4574,40.72,26.65,189.62,286.77,26,34,24,72,247,6,32,7,0,1,1
10626,19.3,30.19,191.49,258.28,23,12,7,72,210,25,32,17,0,1,1
15546,55.15,30.36,49.34,3.97,32,3,7,73,220,112,32,8,0,2,0
22576,11.27,29.77,87.89,144.17,24,3,13,73,225,101,8,2,0,2,2
19362,35.79,21.95,268.94,262.68,28,6,0,71,222,138,20,14,0,2,2
4159,79.08,29.38,184.67,257.42,15,0,20,71,203,5,15,7,0,2,2
13696,38.28,27.99,247.01,206.96,12,24,8,72,216,41,12,5,0,2,0
7288,91.45,30.43,233.42,338.14,6,17,0,72,224,92,6,12,0,2,2
11168,63.19,29.36,98.68,102.21,31,0,3,75,247,37,31,1,0,1,2
25296,89.12,24.19,241.27,228.07,25,28,10,70,220,37,25,7,0,0,0
9587,35.56,21.64,8.52,114.4,30,0,7,71,225,5,2,15,0,1,2
4985,86.35,23.96,330.58,37.41,28,7,14,71,250,37,13,8,0,1,2
26433,21.48,24.96,164.47,108.41,31,3,0,75,247,37,31,9,0,1,1
13295,73.12,30.03,250.62,227.85,25,7,3,71,215,28,8,4,0,2,1
20,91.5,30.7,230.16,347.43,16,17,7,71,216,35,16,1,0,1,3
17953,85.52,31.15,288.12,302.51,1,45,10,69,210,279,1,12,0,1,2
6508,82.9,26.59,201.09,313.75,13,17,21,73,236,3,1,11,0,1,2
27027,79.54,23.22,74.24,42.93,12,14,10,72,213,8,5,10,0,1,1
17685,77.75,23.17,272.93,292.69,28,13,10,71,222,138,28,12,0,2,1
23272,90.02,26.95,232.43,227.58,12,20,27,69,208,88,26,4,0,2,2
24338,83.77,26.49,302.64,328.41,18,0,14,70,200,239,10,5,0,1,0
26253,106.26,26.09,265.0,275.33,12,24,31,69,208,88,12,8,0,2,1
8122,29.3,31.68,172.39,288.39,17,16,26,73,224,2,17,13,0,0,2
22192,44.66,23.63,107.77,99.86,19,0,7,74,231,55,21,2,0,0,3
3570,42.56,29.18,333.14,51.52,24,14,7,70,214,228,21,6,0,1,2
25126,84.73,30.78,318.01,290.25,10,6,30,72,238,6,16,7,0,2,2
17021,89.72,29.33,272.4,270.78,6,0,0,72,224,92,20,11,0,2,2
2333,91.57,27.45,94.57,168.94,5,13,10,71,205,41,5,4,0,1,2
16951,89.25,31.32,116.61,144.55,28,20,24,71,220,108,12,11,0,0,1
28309,60.52,30.5,292.85,267.76,15,7,0,72,228,56,15,12,0,1,2
19273,26.72,24.62,267.51,291.62,26,9,6,70,208,103,26,14,0,2,2
28278,25.37,20.89,130.42,134.55,32,13,13,73,220,112,11,12,0,0,2
9740,63.94,25.78,208.54,311.49,30,12,9,71,225,5,30,16,0,2,2
20169,77.57,26.87,287.76,265.09,15,7,7,72,228,56,15,16,0,1,2
20635,73.33,30.69,78.86,72.6,25,24,14,69,210,102,10,16,0,3,0
25857,69.33,26.47,268.89,297.24,6,16,17,70,222,78,18,8,0,2,1
19360,75.53,26.36,52.33,46.17,20,6,0,70,210,57,20,14,0,2,1
24580,62.89,26.41,55.55,6.51,3,0,7,70,200,138,7,6,0,2,3
16187,97.89,30.57,255.1,226.97,28,7,12,71,222,138,18,9,0,1,1
23951,78.82,27.67,114.25,139.45,5,28,24,71,205,41,15,5,0,3,0
12037,103.96,25.38,92.29,125.68,17,11,0,73,224,2,1,2,0,1,2
17676,109.84,23.22,253.9,305.85,28,3,3,69,221,38,28,12,0,2,1
8193,81.38,27.95,156.57,230.43,26,10,3,72,223,102,26,13,0,3,1
21481,22.97,32.06,300.28,326.62,3,3,35,69,215,37,3,1,0,2,1
1776,36.45,24.08,43.92,131.98,23,21,21,71,208,48,23,3,0,2,2
708,90.2,20.08,139.34,223.6,4,3,0,71,210,47,4,2,0,2,2
8583,47.39,24.77,20.16,130.59,25,26,0,71,215,28,25,14,0,1,1
23509,49.24,31.46,308.53,326.39,25,0,0,70,220,37,25,4,0,2,2
7332,57.19,23.59,209.79,302.2,22,23,10,70,215,0,22,12,0,0,2
17645,79.16,29.69,236.58,211.12,15,14,14,72,228,56,15,12,0,2,2
27261,47.18,29.8,49.53,51.46,17,7,7,73,224,2,17,10,0,0,1
14979,24.26,29.0,93.27,22.13,19,0,0,73,211,37,11,7,0,1,0
7294,49.18,34.95,320.08,37.68,6,24,0,72,224,92,6,12,0,2,2
538,24.64,23.75,180.08,259.62,20,0,3,70,210,57,22,1,0,1,3
14829,23.55,28.99,92.16,27.43,21,10,7,71,215,2,21,7,0,0,2
3808,87.54,25.63,353.54,72.08,18,10,7,73,215,18,18,6,0,0,3
24671,70.05,27.76,130.57,126.52,22,3,3,70,215,0,22,6,0,2,1
7221,39.35,23.4,180.25,237.51,21,28,10,70,215,42,19,12,0,1,3
3295,70.47,28.27,318.29,7.57,2,0,0,73,210,92,19,6,0,1,2
4426,83.27,28.57,57.95,165.91,18,7,0,73,215,18,10,7,0,0,0
4923,52.44,30.19,298.04,333.07,26,27,7,72,247,6,29,8,0,4,0
17477,89.36,25.18,251.45,250.8,11,16,23,72,247,6,6,12,0,0,2
21201,36.19,26.82,96.19,71.98,18,9,23,72,200,191,18,17,0,2,0
18560,88.84,32.95,285.89,318.66,24,0,13,71,225,133,24,13,0,1,1
26050,74.63,30.83,255.7,265.11,30,14,3,71,208,58,30,8,0,0,1
4657,92.89,25.68,150.38,189.83,20,13,15,69,205,140,20,8,0,1,2
5700,19.6,27.36,196.0,2.47,11,10,27,73,223,9,11,9,0,0,0
2604,84.89,27.57,217.79,316.17,28,18,18,71,250,37,14,4,0,1,2
8007,16.21,30.88,181.74,311.16,24,30,31,70,204,60,16,13,0,3,1
5016,90.99,27.46,147.35,221.36,9,0,0,72,228,59,9,8,0,1,0
22866,105.2,24.5,262.64,218.8,25,21,7,68,210,11,25,3,0,2,1
17875,32.25,27.65,6.49,359.69,30,7,0,71,225,5,29,12,0,2,2
5884,105.37,27.7,229.09,333.96,27,0,0,73,225,101,27,10,0,1,4
8168,26.78,28.94,169.94,241.98,23,17,7,71,219,81,23,13,0,1,1
8411,79.62,25.55,135.45,202.11,6,7,26,72,224,92,6,14,0,2,2
23004,59.58,24.14,61.55,46.24,1,17,21,69,210,279,5,3,0,1,1
16299,103.71,23.05,5.51,30.63,9,0,0,72,228,59,31,9,0,1,1
2337,36.19,24.84,339.94,81.37,21,16,17,71,210,26,5,4,0,2,1
25444,92.18,25.97,130.65,144.56,29,0,0,72,194,208,29,7,0,3,0
9574,87.55,28.81,350.86,82.71,25,10,17,71,215,28,9,15,0,3,1
13018,90.38,29.51,269.04,298.51,11,6,7,72,247,6,11,4,0,3,1
23726,109.38,30.65,217.36,251.88,6,7,0,70,222,78,20,4,0,2,1
2166,46.36,23.84,40.03,174.11,7,0,21,73,230,22,7,4,0,1,2
27042,80.56,24.52,100.68,166.41,12,21,10,72,213,8,5,10,0,2,0
6260,64.93,26.6,229.99,327.15,21,16,41,68,195,47,21,10,0,2,0
23558,90.22,30.55,163.03,171.55,18,7,3,68,205,250,18,4,0,1,2
17053,50.72,25.52,261.57,286.5,6,22,14,72,224,92,20,11,0,2,2
16385,15.6,30.5,57.17,11.15,6,6,0,66,191,106,11,10,0,1,2
23364,21.12,29.05,261.25,250.58,3,10,24,69,215,37,8,4,0,2,2
28453,17.98,27.02,65.2,69.58,28,3,10,71,220,108,28,12,0,2,2
18159,48.69,30.28,288.97,275.67,10,0,0,68,190,14,10,13,0,2,1
5947,31.3,26.7,45.31,117.99,15,6,7,73,223,37,18,10,0,2,1
25316,44.69,33.03,37.02,43.28,25,42,17,68,210,11,25,7,0,0,0
22732,89.5,24.12,243.07,218.62,10,17,10,72,238,6,10,3,0,1,0
168,53.97,23.49,329.88,61.71,8,0,7,71,225,133,27,1,0,1,0
8508,60.87,27.88,11.57,109.64,28,0,0,69,221,38,28,14,0,2,1
24277,34.22,32.8,33.3,39.2,4,7,14,69,212,1,4,5,0,1,1
22346,24.14,30.14,91.93,117.31,31,17,13,75,247,37,14,2,0,1,3
11466,112.37,27.88,299.48,355.5,32,6,24,68,195,57,32,1,0,1,2
12346,21.04,25.81,130.25,150.72,3,0,0,70,208,40,10,3,0,3,0
474,80.0,22.82,63.8,148.76,5,0,20,71,205,41,5,1,0,3,0
4053,29.14,21.81,80.97,124.81,31,3,3,73,220,112,31,7,0,2,2
1618,86.68,27.36,205.24,322.84,20,7,3,70,210,57,30,3,0,2,2
4425,50.18,29.42,64.39,165.64,18,7,0,70,200,239,10,7,0,1,0
20800,33.72,29.76,160.65,168.74,16,0,0,71,224,112,25,17,0,1,3
26595,56.16,29.58,267.44,255.68,14,13,16,73,217,100,14,9,0,2,1
8396,25.95,23.29,8.75,106.29,6,7,9,72,224,92,6,14,0,2,2
19918,82.74,23.08,277.07,322.91,21,14,7,70,205,18,21,15,0,0,1
14280,68.28,30.63,257.08,224.56,6,7,0,66,191,106,6,6,0,2,2
23378,86.18,29.86,258.65,284.23,4,0,0,69,212,1,21,4,0,1,2
21079,59.45,24.63,92.03,73.87,14,0,0,72,210,177,14,17,0,1,1
20435,48.92,23.32,279.45,326.87,13,29,23,73,236,3,13,16,0,2,2
14858,51.54,27.47,253.83,222.93,21,31,38,70,205,18,21,7,0,0,2
24179,59.24,26.27,298.55,311.96,24,14,0,73,225,101,24,5,0,2,2
13882,43.31,20.96,244.17,185.95,20,0,0,70,205,29,20,5,0,2,2
16718,91.26,25.44,270.84,298.1,21,14,3,71,215,2,21,10,0,0,1
7870,75.33,30.46,202.93,269.74,15,24,10,72,228,56,14,13,0,1,4
12555,54.55,31.22,118.01,138.14,25,7,10,71,215,28,25,3,0,1,2
4677,71.74,25.29,31.92,164.23,20,16,30,69,205,140,20,8,0,1,2
12667,33.69,27.78,255.87,255.46,32,14,3,73,220,112,12,3,0,0,1
22706,61.95,28.07,46.81,38.23,10,7,0,68,190,14,10,3,0,0,1
8162,45.32,29.37,358.35,82.69,25,10,7,71,215,28,23,13,0,1,2
11974,30.3,28.22,252.33,255.66,31,17,17,75,247,37,13,2,0,1,2
23431,14.6,27.09,249.1,219.5,16,10,3,71,210,47,16,4,0,1,2
11782,36.09,24.47,261.54,242.66,8,0,0,72,229,59,8,2,0,2,2
7819,66.93,28.61,198.55,296.21,30,17,10,71,225,5,30,13,0,0,1
7636,59.78,32.64,316.07,45.64,20,9,7,75,230,97,20,13,0,2,2
24344,77.5,25.56,56.19,64.13,10,0,14,68,190,14,10,5,0,1,1
16257,46.03,28.89,77.67,28.79,21,0,0,70,205,18,12,9,0,0,1
16236,76.87,26.89,34.49,39.94,22,21,14,69,215,37,17,9,0,0,3
9186,39.37,27.41,180.69,243.15,3,10,24,72,222,58,3,15,0,0,2
18362,101.18,27.98,245.34,243.55,19,7,6,69,212,1,4,13,0,2,2
27502,95.98,30.96,71.15,71.64,9,7,0,72,228,59,9,11,0,1,2
3121,38.65,27.58,191.18,353.69,9,14,6,72,228,59,12,5,0,0,1
13752,22.78,20.49,123.36,149.38,24,0,0,70,204,60,10,5,0,3,0
23480,82.1,24.49,86.59,115.97,13,3,3,72,229,59,5,4,0,1,1
11682,52.71,26.33,146.06,142.82,5,3,3,71,205,41,5,2,0,1,1
13442,67.21,24.43,266.5,230.26,10,3,3,68,190,14,16,4,0,2,2
3302,76.79,27.81,237.1,338.88,19,10,0,72,223,102,19,6,0,2,1
15639,26.47,21.87,263.59,186.11,25,14,13,69,210,102,14,8,0,1,3
27564,88.6,28.08,74.06,352.96,14,31,7,72,217,40,15,11,0,2,1
13253,81.62,28.92,71.63,38.5,28,3,7,71,220,108,28,4,0,0,2
2739,64.48,27.4,128.57,227.34,8,0,0,71,225,133,24,5,0,2,0
19712,93.04,26.99,293.89,296.72,14,23,0,72,210,177,9,15,0,2,2
23454,89.24,29.53,259.69,275.51,11,23,27,71,212,5,16,4,0,2,1
13610,60.82,24.43,274.22,280.87,5,27,24,71,205,41,23,5,0,1,2
20389,50.33,29.68,149.57,171.49,12,7,0,72,213,8,12,16,0,3,0
3946,39.18,26.63,324.69,48.53,16,24,30,71,216,35,16,7,0,0,3
19521,88.1,30.83,260.72,273.86,30,0,0,71,225,5,30,15,0,1,1
5623,59.62,25.55,71.25,150.25,9,28,17,72,228,59,16,9,0,1,2
16534,44.91,29.48,162.73,91.74,14,7,0,72,210,177,15,10,0,2,2
7630,53.42,21.94,157.96,192.42,2,6,7,68,206,57,20,13,0,2,2
21504,70.32,24.78,150.46,141.22,3,10,59,73,238,36,3,1,0,2,1
5273,30.99,26.89,3.29,130.03,15,0,0,72,223,158,7,9,0,2,2
14838,41.6,22.73,56.1,43.44,6,17,21,72,224,92,21,7,0,1,2
3430,112.51,30.14,166.6,292.75,8,24,3,71,225,133,8,6,0,2,2
1315,41.08,29.02,246.31,247.34,29,10,17,72,229,59,17,3,0,1,3
23504,25.72,30.22,234.48,224.94,5,10,13,71,205,41,5,4,0,2,1
3116,61.0,25.03,305.62,69.63,9,7,6,72,228,59,12,5,0,0,1
1498,83.92,27.43,21.78,108.14,6,7,7,72,224,92,27,3,0,1,1
14242,35.15,29.36,64.85,41.1,4,10,0,71,210,47,4,6,0,1,2
3622,39.02,23.44,234.37,217.03,29,17,10,72,229,59,29,6,0,1,1
10725,104.93,22.88,38.85,133.91,27,7,0,71,220,22,8,17,0,1,4
27095,24.79,29.96,67.22,35.35,24,21,19,73,225,101,23,10,0,0,2
1581,30.09,28.72,15.16,108.53,8,14,7,71,225,133,8,3,0,3,2
19687,73.41,28.95,101.3,71.29,14,7,0,69,198,20,9,15,0,3,1
2379,70.95,28.71,152.72,246.49,15,10,10,72,223,158,15,4,0,2,1
1011,38.57,26.23,61.94,161.05,19,17,10,72,223,102,19,2,0,1,2
13233,90.2,23.23,322.6,347.83,28,0,0,69,221,38,28,4,0,0,2
5365,32.66,28.02,178.75,266.18,17,7,7,73,224,2,17,9,0,1,2
16930,71.34,31.01,78.84,73.25,28,3,14,71,220,108,12,11,0,0,2
11872,71.94,30.9,109.32,118.73,27,21,28,73,233,47,16,2,0,2,0
12749,36.61,28.52,76.5,95.24,1,14,0,69,210,279,6,3,0,1,1
10377,34.44,31.33,344.19,36.35,3,3,7,70,208,40,7,17,0,2,2
12461,98.44,30.66,236.95,215.65,31,0,3,68,195,47,31,3,0,0,3
5410,63.87,25.17,174.1,303.07,10,0,0,68,225,28,10,9,0,2,2
10032,90.48,28.79,20.09,120.96,31,20,20,75,247,37,17,16,0,0,2
61,83.64,20.75,134.61,226.33,4,7,6,71,210,47,24,1,0,2,0
25719,34.56,25.19,97.63,105.3,32,19,9,73,220,112,32,8,0,2,1
2642,60.46,26.53,221.82,325.2,16,0,10,71,216,35,32,4,0,2,0
18456,74.2,30.58,133.6,145.81,18,23,7,70,200,239,18,13,0,1,1
13318,34.32,25.97,318.56,344.63,25,24,28,71,215,28,8,4,0,2,2
4056,96.38,26.55,50.39,156.48,31,3,3,73,220,112,31,7,0,1,2
28387,95.44,32.57,51.49,32.24,21,13,9,71,215,2,9,12,0,2,2
23792,36.71,28.95,267.73,261.88,15,17,13,71,220,53,15,4,0,1,0
19191,25.92,21.1,105.67,107.74,29,20,7,72,194,208,10,14,0,2,0
7241,81.03,30.49,351.88,80.97,5,3,3,70,245,6,5,12,0,1,2
22202,68.7,25.01,119.47,147.11,21,0,7,71,215,2,21,2,0,2,1
20959,29.91,28.62,87.17,69.49,22,0,23,73,223,9,5,17,0,2,0
20645,67.47,29.13,127.38,103.58,3,3,7,73,238,36,8,17,0,2,2
23813,79.45,28.44,246.42,250.63,22,0,0,70,215,0,9,4,0,2,2
18918,74.85,25.29,271.62,310.84,14,0,0,72,210,177,14,14,0,3,1
2794,91.57,29.22,187.18,237.91,5,24,27,70,245,6,5,5,0,1,3
9824,30.42,25.16,357.93,74.38,19,10,3,73,211,37,19,16,0,3,1
25744,53.69,23.09,233.62,227.07,2,0,3,69,195,6,28,8,0,2,2
27555,90.4,24.74,258.26,212.61,15,17,7,72,228,56,15,11,0,2,2
27717,67.9,34.23,54.26,42.4,24,11,34,74,225,115,24,11,0,3,1
6727,66.5,25.11,191.03,264.88,10,10,20,71,219,27,7,11,0,2,2
2087,73.91,28.26,10.1,119.6,4,10,14,71,210,47,4,4,0,2,0
11642,24.25,24.33,244.01,222.87,17,13,10,73,224,2,17,1,0,1,2
23039,66.73,25.15,277.12,269.5,30,28,18,71,225,5,23,3,0,0,2
19411,30.45,29.81,238.16,205.45,13,3,3,74,225,22,13,15,0,2,0
12750,33.33,29.28,126.67,108.13,1,14,0,69,210,279,6,3,0,1,1
4393,45.51,22.65,161.7,261.6,9,3,27,72,228,59,9,7,0,3,2
19838,63.57,31.52,74.68,62.52,23,0,7,72,233,34,31,15,0,1,1
23088,44.24,29.82,53.19,20.01,28,0,7,71,222,138,22,3,0,2,2
18011,50.43,29.01,93.88,98.57,12,14,14,69,208,88,12,12,0,2,2
11546,102.69,21.05,229.75,184.63,6,0,0,66,191,106,6,1,0,1,0
12445,92.43,28.65,226.61,193.2,23,9,20,72,233,34,23,3,0,3,1
13934,88.94,27.18,275.94,174.75,29,6,14,70,197,96,1,5,0,1,2
21828,29.57,23.62,66.12,106.25,27,7,0,72,225,20,27,1,0,2,1
20178,79.71,29.7,287.49,273.76,15,7,7,72,228,56,15,16,0,2,2
17329,94.74,25.11,266.35,275.01,18,22,20,73,215,18,10,11,0,3,0
5600,40.73,25.05,308.64,98.24,9,7,3,72,228,59,16,9,0,1,0
7054,40.26,29.98,336.36,63.36,30,17,3,66,205,17,30,12,0,2,1
12323,99.35,27.0,66.4,51.47,22,7,10,70,215,0,22,3,0,2,2
22360,89.16,31.65,85.32,49.88,32,0,0,73,220,112,9,2,0,2,2
15161,41.09,23.61,98.55,109.46,32,13,10,73,220,112,9,7,0,2,2
27624,21.07,26.14,64.34,68.78,10,0,17,68,190,14,10,11,0,2,2
9030,70.48,28.68,174.43,256.72,11,20,3,72,220,29,6,15,0,1,1
5673,94.5,29.02,198.15,292.13,11,0,7,69,203,42,11,9,0,0,1
9492,87.97,31.07,178.06,238.77,27,24,16,73,225,101,21,15,0,2,2
23679,62.35,24.88,69.06,68.64,30,0,0,71,225,5,30,4,0,0,3
6344,21.01,24.11,268.91,5.01,6,0,0,66,191,106,11,11,0,1,3
23521,75.68,21.85,251.52,242.45,14,7,21,72,210,177,25,4,0,2,2
2844,33.53,28.38,341.46,63.32,31,10,0,73,220,112,31,5,0,1,2
14370,73.18,30.65,247.87,233.21,14,10,13,70,216,121,14,6,0,1,0
16218,62.17,23.69,255.52,252.99,22,0,0,69,215,37,17,9,0,0,3
21338,76.6,30.37,93.49,146.38,12,3,7,72,213,8,12,1,0,0,1
6060,86.31,30.09,151.32,215.39,32,17,35,71,240,112,20,10,0,2,2
4597,97.26,28.63,302.28,7.15,3,13,0,70,208,40,19,8,0,2,2
3900,38.8,25.43,192.94,275.3,14,22,19,69,212,1,14,6,0,1,1
13807,111.04,24.28,267.03,272.39,27,6,0,73,233,47,2,5,0,1,2
20442,89.32,27.97,278.51,277.98,17,3,0,68,225,28,17,16,0,1,2
9122,42.58,31.28,162.56,52.96,12,0,0,72,213,8,12,15,0,2,2
7906,104.2,27.24,128.23,225.39,10,19,3,68,225,28,10,13,0,2,2
21477,16.0,26.32,108.4,102.09,19,3,35,73,211,37,3,1,0,0,2
13592,58.34,23.47,130.77,155.94,5,17,10,71,205,41,23,5,0,1,2
9505,30.62,28.4,337.9,73.38,31,6,0,73,220,112,31,15,0,4,0
9075,79.83,29.19,162.02,225.81,18,30,13,73,215,18,18,15,0,2,1
11186,58.62,23.91,102.1,88.14,31,7,3,75,247,37,31,1,0,2,2
27976,86.74,23.54,87.93,46.84,2,3,7,73,232,47,30,12,0,0,3
5783,58.0,27.61,337.11,1.76,22,3,37,74,223,130,22,10,0,2,2
26863,60.76,32.62,297.53,318.96,9,18,23,72,228,59,9,9,0,1,1
23084,25.58,30.7,133.07,148.41,28,0,0,71,222,138,22,3,0,2,2
16456,31.76,25.53,57.46,27.74,8,0,0,71,225,2,2,10,0,2,1
