,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
15326,66.91,21.82,5.64,4.19,261.74,241.08,2018,4,6,10,7,51,70,220,24,8,1,0,2,2
15328,90.35,22.19,4.76,3.06,261.77,253.84,2018,10,12,17,7,75,70,208,24,8,1,0,2,2
15330,97.54,31.84,4.86,2.44,77.24,62.23,2018,7,15,17,7,7,74,225,22,8,1,0,2,1
15331,37.17,24.03,4.74,2.57,106.35,102.1,2018,10,18,24,7,68,74,225,22,8,1,0,2,1
15332,56.78,27.82,4.97,2.42,91.99,106.44,2018,10,18,24,7,48,70,208,24,8,1,0,3,1
15333,69.37,22.2,5.23,1.87,111.76,115.73,2018,10,18,24,7,35,70,208,24,8,1,0,2,2
15335,52.08,24.53,2.58,3.67,98.47,95.16,2018,10,0,0,8,50,70,208,24,8,1,0,2,2
15336,50.06,24.52,5.05,1.99,121.72,140.94,2018,14,0,0,7,54,70,208,24,8,1,0,3,2
15338,89.0,26.92,3.84,0.7,254.55,229.34,2018,10,0,7,7,75,71,205,22,8,1,0,2,2
15340,64.88,23.82,4.7,2.55,295.69,291.78,2018,10,0,7,7,51,68,225,27,8,1,0,3,0
15341,11.46,28.6,4.15,1.72,118.15,120.63,2018,5,0,7,8,94,70,208,24,8,1,0,2,2
15343,85.55,28.86,3.42,4.47,212.65,192.14,2018,4,7,7,7,69,70,208,24,8,1,0,2,2
15345,62.58,32.28,5.29,2.86,316.92,324.21,2018,10,14,7,7,47,70,208,24,8,1,0,3,2
15346,40.72,29.12,5.33,3.2,89.38,94.75,2018,10,14,7,6,65,68,225,27,8,1,0,3,1
15347,29.34,26.22,4.42,2.96,97.33,94.29,2018,10,24,7,6,75,71,205,22,8,1,0,2,2
15348,51.52,23.25,4.25,2.16,88.0,83.99,2018,10,24,7,6,54,68,225,27,8,1,0,2,2
15349,106.45,22.84,4.49,2.6,285.48,271.85,2018,10,24,7,8,92,70,208,24,8,1,0,2,2
15351,72.82,24.06,4.9,1.36,61.97,56.22,2018,10,24,7,8,34,71,205,22,8,1,0,2,1
15352,66.89,31.37,6.87,0.85,84.65,0.13,2018,12,24,7,6,36,68,225,27,8,1,0,2,1
15353,79.36,24.02,5.31,4.15,213.21,191.29,2018,10,27,7,7,65,70,208,24,8,1,0,3,2
15354,29.55,30.26,4.1,2.4,270.05,281.17,2018,10,27,7,8,15,70,208,24,8,1,0,2,2
15355,72.47,24.24,4.96,2.47,249.0,261.68,2018,10,27,14,7,60,68,225,27,8,1,0,2,1
15357,58.97,24.65,4.15,2.58,288.68,282.02,2018,10,33,14,7,43,71,205,22,8,1,0,2,2
15359,45.46,24.5,3.86,1.83,278.9,279.84,2018,10,33,14,7,30,71,205,22,8,1,0,2,1
15360,44.01,30.47,4.0,2.23,276.21,282.92,2018,9,33,14,8,29,71,205,22,8,1,0,2,1
15361,28.02,30.48,4.24,2.35,262.6,277.69,2018,10,33,14,8,13,71,205,22,8,1,0,2,1
15362,23.19,30.41,3.78,1.92,271.9,284.02,2018,5,33,14,9,8,71,205,22,8,1,0,2,1
15363,23.11,30.33,3.86,1.4,249.24,286.38,2018,5,33,14,9,8,71,205,22,8,1,0,2,1
15364,40.95,24.44,4.35,2.97,103.25,129.76,2018,10,36,14,5,64,73,238,23,8,1,0,3,2
15366,31.49,26.29,4.07,1.96,61.06,45.49,2018,10,0,0,6,75,71,225,25,8,1,0,3,0
15367,29.07,27.94,2.17,3.2,74.64,83.84,2018,12,0,0,7,77,71,225,25,8,1,0,3,0
15368,70.77,23.89,4.38,1.97,298.55,306.43,2018,10,0,0,7,57,66,191,23,8,1,0,3,1
15369,57.23,28.48,2.8,3.68,253.87,254.53,2018,10,0,0,6,43,72,224,24,8,1,0,3,1
15370,35.57,32.82,3.75,2.11,311.11,321.47,2018,3,0,0,7,21,72,224,24,8,1,0,3,1
15371,31.49,23.17,4.9,2.47,99.28,104.05,2018,15,0,0,6,75,71,225,25,8,1,0,3,0
15372,34.15,26.85,6.63,1.83,66.16,32.62,2018,11,0,0,6,71,71,225,25,8,1,0,3,0
15373,51.02,24.82,4.8,3.13,98.8,110.51,2018,10,7,0,7,55,71,225,25,8,1,0,3,0
15374,53.03,24.75,4.03,0.72,75.62,77.39,2018,8,7,0,6,53,71,225,25,8,1,0,3,0
15375,60.28,25.26,4.63,2.23,105.77,119.49,2018,1,7,0,7,46,71,225,25,8,1,0,3,1
15377,49.66,23.25,3.78,3.14,283.42,294.57,2018,3,7,0,6,36,71,185,24,8,1,0,3,0
15378,46.38,23.3,4.15,3.11,285.02,314.32,2018,10,7,0,6,32,71,185,24,8,1,0,3,1
15379,30.6,22.55,2.51,4.16,101.79,77.6,2018,10,7,3,6,75,72,224,24,8,1,0,3,1
15380,41.83,29.69,4.62,1.64,121.31,126.68,2018,10,7,3,7,65,66,191,23,8,1,0,3,2
15382,54.84,23.73,4.7,1.95,43.63,41.73,2018,10,7,3,6,52,72,224,24,8,1,0,3,2
15383,101.89,20.96,4.41,1.42,228.96,222.01,2018,10,7,3,6,87,71,225,25,8,1,0,3,1
15384,88.56,22.24,4.27,1.76,264.54,243.97,2018,10,7,3,7,74,71,225,25,8,1,0,3,1
15385,41.6,23.23,4.52,1.12,120.45,141.66,2018,10,7,3,7,65,72,224,24,8,1,0,3,2
15386,90.86,28.01,6.38,1.49,313.52,335.92,2018,10,7,3,8,76,71,225,25,8,1,0,2,1
15387,35.82,26.55,4.18,1.27,54.76,44.55,2018,10,7,3,6,71,66,191,23,8,1,0,3,2
15388,47.87,23.49,4.24,2.16,69.5,29.65,2018,10,7,3,6,58,66,191,23,8,1,0,3,2
15389,94.38,24.34,2.84,1.35,261.3,231.38,2018,10,7,3,5,80,71,185,24,8,1,0,3,1
15390,98.26,23.35,4.16,3.46,289.05,266.13,2018,14,7,3,7,84,71,185,24,8,1,0,3,1
15391,62.97,25.43,2.61,3.58,256.29,249.2,2018,4,7,3,7,49,72,224,24,8,1,0,3,1
15392,20.53,26.37,4.66,2.48,113.17,123.35,2018,15,7,3,6,85,71,225,25,8,1,0,3,0
15395,29.7,25.84,5.14,3.21,148.79,168.63,2018,11,14,3,6,76,71,185,24,8,1,0,3,0
15396,65.41,19.84,5.23,1.05,210.11,202.61,2018,10,14,3,7,50,72,224,24,8,1,0,3,1
15397,45.17,27.64,4.42,3.39,239.29,234.15,2018,10,14,3,6,32,72,224,24,8,1,0,3,2
15398,35.73,23.73,3.9,0.9,288.12,322.22,2018,10,14,3,7,22,72,224,24,8,1,0,3,1
15399,27.35,26.45,3.91,3.97,267.22,281.53,2018,1,14,3,7,13,72,224,24,8,1,0,3,1
15400,63.88,24.1,4.34,2.36,231.5,215.12,2018,10,17,3,6,50,71,225,25,8,1,0,3,0
15401,32.85,26.49,5.56,1.1,211.86,214.34,2018,10,17,3,7,18,71,225,25,8,1,0,3,0
15402,62.36,29.96,4.28,2.65,107.5,135.7,2018,10,17,10,6,44,72,224,24,8,1,0,3,1
15404,100.07,22.58,2.0,3.46,107.3,90.96,2018,6,17,10,7,6,72,224,24,8,1,0,3,1
15406,18.66,27.37,6.67,0.69,28.49,36.18,2018,10,24,10,7,87,72,224,24,8,1,0,3,0
15407,21.51,29.11,4.74,3.58,75.57,52.27,2018,8,24,10,6,85,72,224,24,8,1,0,3,0
15408,36.94,29.52,4.23,1.23,53.6,51.25,2018,10,24,10,7,70,72,224,24,8,1,0,3,0
15410,47.02,25.89,2.86,2.73,73.8,71.42,2018,10,24,10,7,59,72,224,24,8,1,0,3,0
15411,47.05,23.42,5.03,1.11,118.47,156.84,2018,9,24,10,7,58,72,224,24,8,1,0,2,2
15412,94.88,24.27,3.86,3.08,236.6,232.29,2018,10,0,0,7,79,71,225,24,8,1,0,2,2
15414,59.44,29.79,3.29,3.06,265.57,281.41,2018,10,0,0,6,44,71,225,24,8,1,0,3,2
15415,56.13,27.67,4.31,2.89,256.38,237.93,2018,7,0,0,6,41,71,225,24,8,1,0,2,2
15416,37.98,20.81,4.7,3.25,240.31,186.19,2018,10,0,0,6,21,71,225,24,8,1,0,2,2
15417,81.81,31.55,3.71,3.96,294.67,306.99,2018,10,0,0,7,66,71,225,24,8,1,0,2,2
15418,76.88,29.12,4.14,1.95,270.97,272.23,2018,6,0,0,6,62,71,225,24,8,1,0,3,2
15419,72.71,27.2,5.2,2.13,316.7,322.16,2018,10,7,0,7,57,71,225,24,8,1,0,3,2
15421,29.65,27.74,4.77,2.62,103.25,121.03,2018,10,14,0,6,75,71,208,21,8,1,0,3,2
15422,44.05,23.01,4.25,3.98,25.79,6.66,2018,10,14,0,6,61,71,208,21,8,1,0,3,2
15423,45.8,22.78,3.46,3.92,92.23,90.51,2018,10,27,6,6,60,66,205,28,8,1,0,3,3
15425,84.7,21.46,5.22,2.84,238.48,227.25,2018,10,27,16,6,70,71,225,24,8,1,0,3,3
15426,73.6,23.9,3.45,3.89,247.49,258.22,2018,10,27,16,6,58,71,225,24,8,1,0,3,3
15428,105.49,25.55,3.63,3.5,298.57,297.77,2018,10,27,16,6,90,71,225,24,8,1,0,2,2
15429,90.28,23.81,3.29,3.82,246.53,247.21,2018,10,34,16,6,75,71,225,24,8,1,0,3,2
15431,42.44,28.37,5.48,3.24,290.14,317.68,2018,10,34,16,6,27,71,225,24,8,1,0,3,2
15432,26.94,22.75,2.16,2.58,67.76,27.39,2018,20,34,19,5,78,71,225,24,8,1,0,3,3
15433,20.22,30.99,2.45,3.83,88.94,126.34,2018,10,34,26,7,85,71,225,24,8,1,0,3,2
15434,97.99,32.31,6.46,2.01,286.57,314.02,2018,10,0,0,7,83,71,222,24,8,2,0,3,1
15436,83.0,20.42,5.15,0.51,227.16,223.97,2018,10,0,0,7,68,71,222,24,8,2,0,2,1
15437,80.99,23.04,4.39,3.46,282.15,320.99,2018,9,0,0,7,67,69,221,25,8,2,0,2,1
15438,67.82,24.61,4.09,2.61,241.56,221.43,2018,8,0,0,7,53,71,222,24,8,2,0,3,1
15439,13.34,26.51,5.46,1.72,53.3,44.51,2018,10,0,0,7,91,71,212,21,8,2,0,2,2
15440,24.12,31.32,4.94,3.27,82.7,59.39,2018,10,0,0,7,80,71,212,21,8,2,0,3,2
15441,28.31,30.32,3.52,3.13,105.03,149.11,2018,7,0,0,6,77,71,212,21,8,2,0,3,2
15442,37.74,25.47,4.85,1.99,64.75,62.01,2018,10,0,0,8,67,72,247,31,8,2,0,2,2
15443,54.32,27.22,5.19,1.91,42.02,48.04,2018,7,0,0,8,50,71,212,21,8,2,0,2,2
15444,88.75,28.7,3.82,2.39,261.12,228.84,2018,10,7,0,7,75,71,222,24,8,2,0,3,1
15445,84.05,29.95,3.97,2.02,236.64,222.09,2018,5,7,0,7,70,71,222,24,8,2,0,3,1
15447,76.21,27.68,5.93,2.66,104.93,120.52,2018,10,7,0,6,29,71,222,24,8,2,0,3,1
15448,83.92,30.55,4.35,3.01,276.19,287.48,2018,10,7,14,8,69,71,212,21,8,2,0,2,2
15449,67.09,30.53,2.82,3.69,219.75,198.02,2018,10,7,14,6,53,71,212,21,8,2,0,3,2
15450,24.37,27.61,5.77,1.8,42.12,26.98,2018,10,7,14,6,80,71,222,24,8,2,0,3,1
15451,26.85,29.25,5.03,2.51,63.14,34.5,2018,9,7,14,6,79,71,222,24,8,2,0,3,1
15452,66.71,26.76,4.8,2.7,112.88,145.38,2018,10,7,14,7,39,71,222,24,8,2,0,3,1
15454,87.92,23.33,3.94,2.51,77.04,38.12,2018,10,7,14,7,18,69,221,25,8,2,0,3,2
15455,89.95,31.41,5.06,2.29,89.53,353.64,2018,6,7,14,6,14,69,221,25,8,2,0,3,2
15456,89.45,25.73,3.98,5.98,283.11,326.21,2018,10,7,21,6,75,71,212,21,8,2,0,3,3
15457,11.98,32.24,5.18,2.27,80.65,57.25,2018,10,7,21,6,93,69,221,25,8,2,0,3,1
15458,17.91,33.82,6.03,0.27,66.95,31.51,2018,4,7,21,6,87,69,221,25,8,2,0,3,1
15459,78.67,25.81,5.18,2.53,334.26,303.91,2018,10,7,21,7,63,71,212,21,8,2,0,2,2
15460,30.29,24.07,4.26,3.46,89.23,95.34,2018,10,7,21,7,74,71,222,24,8,2,0,3,1
15461,83.25,23.92,4.2,1.87,40.78,37.18,2018,10,7,21,6,23,71,222,24,8,2,0,3,1
15463,98.8,23.23,4.36,2.23,68.81,33.93,2018,7,7,21,8,7,71,222,24,8,2,0,3,1
15464,104.78,28.92,3.6,4.31,73.09,57.29,2018,1,7,21,6,1,71,222,24,8,2,0,3,1
15465,113.49,30.04,3.85,3.53,282.78,284.11,2018,10,7,21,8,99,72,247,31,8,2,0,2,2
15466,73.45,27.16,5.65,3.29,248.98,233.71,2018,10,7,21,7,59,72,247,31,8,2,0,3,2
15467,30.43,24.04,6.48,3.71,32.36,9.14,2018,10,7,21,7,75,71,222,24,8,2,0,3,1
15468,30.07,30.41,5.67,1.88,32.31,10.25,2018,11,7,21,6,76,71,222,24,8,2,0,3,1
15469,43.37,24.86,4.2,2.88,119.83,153.24,2018,10,7,21,7,62,71,222,24,8,2,0,3,1
15471,89.16,28.45,4.56,4.82,304.48,318.51,2018,10,14,28,7,75,69,221,25,8,2,0,3,1
15472,84.98,27.4,3.7,2.87,288.04,308.02,2018,6,14,28,7,71,69,221,25,8,2,0,3,1
15473,79.99,30.58,3.56,3.06,238.54,232.77,2018,1,14,28,7,66,71,222,24,8,2,0,3,1
15474,68.67,27.63,4.92,3.32,255.4,252.82,2018,10,14,28,7,54,71,222,24,8,2,0,3,1
15475,76.06,23.21,4.44,3.51,318.94,316.77,2018,18,14,28,5,62,69,221,25,8,2,0,4,2
15476,112.43,26.76,4.3,1.38,287.78,285.25,2018,9,14,28,8,98,71,222,24,8,2,0,2,1
15477,102.34,27.0,5.41,2.84,226.46,212.92,2018,10,14,28,10,88,71,222,24,8,2,0,0,1
15478,101.41,24.28,3.72,2.34,278.73,292.63,2018,8,14,28,8,86,69,221,25,8,2,0,2,1
15479,94.93,28.34,4.05,3.71,269.86,314.3,2018,3,14,28,7,81,69,221,25,8,2,0,3,1
15480,29.71,25.44,4.51,4.19,102.3,91.71,2018,10,0,0,7,75,68,190,24,8,1,0,2,2
15481,35.43,29.02,3.75,3.19,76.1,40.91,2018,5,0,0,5,70,71,219,26,8,1,0,3,2
15482,76.6,30.19,3.81,2.77,283.39,239.0,2018,10,0,0,6,63,71,216,23,8,1,0,2,3
15483,23.4,28.88,6.66,1.29,52.11,19.71,2018,10,0,0,7,81,68,190,24,8,1,0,2,2
15484,29.64,29.95,4.04,4.0,72.24,53.12,2018,3,0,0,8,74,68,190,24,8,1,0,2,2
15486,100.14,29.56,3.94,3.8,111.06,119.15,2018,4,0,0,8,4,68,190,24,8,1,0,2,2
15489,17.94,26.04,6.45,0.61,240.69,182.13,2018,4,0,7,6,4,71,216,23,8,1,0,3,2
15490,33.57,28.47,2.53,4.21,65.53,74.33,2018,10,3,7,7,70,71,219,26,8,1,0,2,2
15492,57.33,30.03,4.68,3.54,270.13,246.14,2018,9,3,7,6,44,68,190,24,8,1,0,3,2
15493,53.5,33.33,6.34,2.57,317.25,335.37,2018,10,3,7,6,39,68,190,24,8,1,0,3,2
15494,91.64,31.96,1.26,3.01,52.79,79.35,2018,10,3,7,5,14,71,216,23,8,1,0,3,1
15495,81.15,29.95,3.42,3.68,258.8,249.98,2018,1,10,7,7,65,68,190,24,8,1,0,2,2
15497,71.71,23.37,5.65,1.92,155.29,169.5,2018,10,10,7,8,34,71,216,23,8,1,0,2,1
15499,92.15,30.03,5.64,2.45,319.62,349.63,2018,10,16,14,7,78,71,216,23,8,1,0,2,3
15500,81.49,24.37,4.16,2.66,264.0,233.66,2018,10,16,14,6,68,71,216,23,8,1,0,3,1
15501,54.26,29.5,5.5,2.19,307.0,316.09,2018,10,16,14,7,39,71,216,23,8,1,0,2,2
15502,30.82,23.45,6.5,1.77,128.09,140.17,2018,10,30,14,6,75,68,190,24,8,1,0,3,2
15505,74.73,26.34,6.22,1.7,133.16,148.66,2018,10,30,14,7,30,71,219,26,8,1,0,2,2
15506,99.19,23.79,3.83,1.84,65.63,47.8,2018,7,30,14,5,7,71,219,26,8,1,0,3,2
15508,55.71,24.12,3.6,2.95,254.24,248.89,2018,10,30,20,7,40,68,190,24,8,1,0,3,2
15509,54.38,23.92,5.2,1.02,239.52,234.27,2018,11,30,20,6,41,68,190,24,8,1,0,3,2
15510,48.96,29.78,6.68,1.25,45.76,7.18,2018,10,30,20,7,54,71,216,23,8,1,0,3,2
15511,70.33,21.85,1.49,4.17,117.28,162.42,2018,2,30,20,7,35,71,216,23,8,1,0,3,2
15513,83.53,25.39,4.25,2.65,277.0,274.59,2018,10,30,20,7,69,68,190,24,8,1,0,2,2
15515,102.61,30.6,5.96,5.0,264.49,294.61,2018,10,30,20,7,88,68,190,24,8,1,0,3,2
15516,31.9,27.34,4.97,1.19,125.11,132.38,2018,10,30,20,7,73,71,216,23,8,1,0,3,2
15517,33.04,23.8,3.82,3.21,55.54,73.91,2018,11,30,20,6,74,71,216,23,8,1,0,3,2
15518,63.56,26.62,5.79,1.96,123.64,128.45,2018,15,30,23,8,42,71,216,23,8,1,0,2,3
15519,68.02,26.78,5.77,2.66,47.35,38.74,2018,10,30,23,9,37,71,216,23,8,1,0,2,3
15520,70.46,26.87,5.46,1.69,108.71,138.0,2018,7,30,23,9,34,71,216,23,8,1,0,2,3
15521,77.94,29.22,5.55,1.89,294.02,273.53,2018,10,0,0,7,64,73,220,33,8,1,0,3,1
15522,80.59,31.5,4.98,1.17,322.96,303.57,2018,11,0,0,7,65,73,220,33,8,1,0,3,1
15523,11.6,33.34,5.95,2.82,37.61,24.1,2018,10,0,0,6,93,72,233,21,8,1,0,2,2
15524,22.46,25.67,4.72,4.36,75.02,63.43,2018,10,0,0,8,82,72,233,21,8,1,0,1,2
15525,25.67,31.61,1.3,3.88,93.73,84.64,2018,7,0,0,6,79,72,233,21,8,1,0,3,1
15526,77.39,28.58,5.11,1.25,309.31,316.15,2018,10,0,0,6,62,73,220,33,8,1,0,3,1
15529,23.96,24.39,4.57,3.44,286.21,279.37,2018,9,0,0,6,9,73,220,33,8,1,0,3,1
15530,26.56,24.1,3.88,3.98,101.3,134.79,2018,13,0,7,6,78,72,233,21,8,1,0,3,2
15531,66.27,26.84,5.43,2.46,149.54,150.43,2018,10,0,7,6,38,72,233,21,8,1,0,2,2
15532,6.53,29.08,4.36,3.6,94.75,104.36,2018,10,0,7,7,98,73,220,33,8,1,0,2,3
15533,16.89,29.0,4.26,2.44,65.88,5.78,2018,20,0,7,7,88,68,195,28,8,1,0,3,1
15534,70.05,30.64,3.87,2.84,268.04,217.93,2018,10,0,7,6,55,72,233,21,8,1,0,3,1
15535,45.6,27.84,4.45,3.01,268.06,239.42,2018,10,0,7,7,31,72,233,21,8,1,0,2,2
15536,26.08,24.93,3.6,2.22,279.47,291.36,2018,10,0,7,8,11,72,210,24,8,1,0,2,2
15537,66.5,9.35,7.34,1.87,100.66,143.93,2018,10,0,7,7,40,73,220,33,8,1,0,2,2
15538,66.53,26.56,6.12,4.61,77.09,1.42,2018,6,0,7,6,36,73,220,33,8,1,0,3,1
15539,51.59,30.6,4.03,3.31,241.38,215.99,2018,10,0,7,6,37,72,233,21,8,1,0,3,2
15541,90.17,23.96,5.71,2.95,219.58,208.27,2018,10,3,7,7,75,72,233,21,8,1,0,2,2
15542,67.43,28.03,4.37,4.0,263.57,245.06,2018,9,3,7,7,52,72,233,21,8,1,0,2,2
15543,19.41,23.25,4.75,3.36,106.14,108.4,2018,10,3,7,6,85,73,220,33,8,1,0,3,1
15544,48.93,22.6,3.46,6.41,85.94,40.87,2018,10,3,7,6,56,73,220,33,8,1,0,3,1
15545,104.98,24.67,3.49,3.42,285.73,280.88,2018,10,3,7,7,90,72,233,21,8,1,0,2,2
15546,55.15,30.36,5.52,2.64,49.34,3.97,2018,5,3,7,6,50,73,220,33,8,1,0,3,2
15547,68.14,38.27,7.03,1.77,68.85,10.37,2018,10,3,7,6,36,73,220,33,8,1,0,3,2
15548,63.45,23.93,3.72,5.35,108.85,105.23,2018,10,3,10,7,40,73,220,33,8,1,0,2,2
15550,74.0,31.25,4.95,3.37,95.45,61.13,2018,10,3,10,7,30,73,220,33,8,1,0,2,2
15551,88.14,30.7,3.88,3.63,102.7,126.61,2018,10,3,10,6,17,73,220,33,8,1,0,3,2
15552,84.39,31.96,6.33,3.73,335.52,324.44,2018,10,3,10,6,68,73,220,33,8,1,0,3,2
15554,43.99,25.81,5.22,2.21,305.42,312.97,2018,10,3,10,7,28,73,220,33,8,1,0,3,0
15555,37.29,32.12,5.32,2.4,306.13,322.67,2018,3,3,10,6,21,73,220,33,8,1,0,3,0
15556,101.99,27.54,5.34,3.17,234.84,215.38,2018,10,3,13,7,86,73,220,33,8,1,0,3,1
15557,99.99,26.43,5.83,2.35,350.31,358.11,2018,10,3,13,6,86,73,220,33,8,1,0,3,1
15558,88.03,31.76,5.74,3.06,319.45,319.89,2018,10,3,13,6,72,73,220,33,8,1,0,3,0
15559,86.71,28.56,4.03,3.16,291.63,317.43,2018,10,3,13,7,72,68,195,28,8,1,0,3,3
15560,101.17,23.56,5.2,3.7,88.03,42.71,2018,4,3,13,7,4,72,233,21,8,1,0,3,1
15561,90.28,27.49,4.54,3.31,286.95,287.75,2018,10,6,13,9,75,73,220,33,8,1,0,1,2
15562,83.77,29.15,5.37,2.61,297.3,317.55,2018,10,6,13,7,68,73,220,33,8,1,0,2,2
15564,81.29,26.07,5.56,3.04,303.28,319.53,2018,10,0,0,7,66,71,225,22,8,1,0,2,1
15565,57.45,29.89,2.13,1.61,287.9,304.69,2018,10,0,0,7,41,71,225,22,8,1,0,2,1
15566,27.51,22.86,3.37,3.25,285.93,335.86,2018,3,0,0,6,13,69,210,25,8,1,0,3,1
15567,43.65,30.22,4.48,2.61,132.89,151.1,2018,10,0,3,6,62,73,233,23,8,1,0,4,2
15570,40.54,27.29,4.96,2.42,216.42,209.37,2018,10,0,3,7,25,71,225,22,8,1,0,2,0
15571,29.91,26.75,4.46,2.67,84.76,101.53,2018,10,0,6,9,75,73,233,23,8,1,0,2,2
15572,32.93,25.55,4.16,2.92,77.73,66.92,2018,7,0,6,7,72,73,233,23,8,1,0,3,2
15573,81.07,23.65,4.43,2.81,75.19,15.65,2018,10,0,6,6,25,71,225,22,8,1,0,2,1
15575,45.84,29.03,3.72,2.2,93.07,100.35,2018,10,7,6,7,60,71,225,22,8,1,0,2,1
15576,46.22,28.66,3.93,4.03,117.98,144.78,2018,8,7,6,6,58,69,210,25,8,1,0,3,1
15577,58.66,26.52,5.22,2.71,49.29,26.16,2018,10,7,6,7,46,71,225,22,8,1,0,2,1
15578,101.95,21.95,4.93,1.53,272.77,241.33,2018,10,7,6,9,87,73,233,23,8,1,0,2,1
15579,68.4,30.51,4.0,4.01,235.42,216.42,2018,10,7,6,7,53,73,233,23,8,1,0,4,2
15580,54.98,31.53,2.18,2.33,215.71,201.41,2018,5,7,6,6,39,73,233,23,8,1,0,4,2
15582,27.7,29.05,4.32,4.17,314.95,338.73,2018,10,7,6,6,13,73,233,23,8,1,0,4,2
15583,23.66,30.28,4.68,4.43,208.58,204.05,2018,6,7,6,6,9,73,233,23,8,1,0,4,2
15584,20.61,22.41,4.49,2.88,246.88,251.43,2018,2,7,6,9,5,73,233,23,8,1,0,2,2
15585,30.21,28.53,4.14,2.61,53.49,47.87,2018,10,14,6,7,75,71,225,22,8,1,0,2,1
15586,90.03,29.03,4.89,2.99,266.56,291.83,2018,10,14,6,7,75,73,233,23,8,1,0,4,2
15587,33.58,26.62,5.37,2.89,32.49,23.54,2018,10,14,6,7,71,71,225,22,8,1,0,2,1
15588,37.38,29.59,2.12,1.74,126.77,127.03,2018,5,14,6,7,66,71,225,22,8,1,0,2,1
15589,62.86,33.42,5.69,1.02,279.78,316.54,2018,10,14,6,8,48,73,233,23,8,1,0,2,2
15590,9.71,23.16,4.01,2.14,122.56,95.77,2018,10,14,6,7,96,71,225,22,8,1,0,2,1
15591,92.96,32.59,5.12,2.37,38.92,31.93,2018,10,16,6,7,12,71,225,22,8,1,0,1,1
15592,104.81,22.96,3.97,1.78,110.04,114.05,2018,1,16,6,10,1,71,225,22,8,1,0,0,1
15595,44.38,22.66,3.84,4.28,285.17,316.61,2018,10,16,12,7,29,73,233,23,8,1,0,4,2
15597,22.76,30.02,3.51,2.58,130.3,141.62,2018,14,23,12,6,83,71,225,22,8,1,0,3,1
15598,83.08,30.31,4.55,4.01,128.83,167.52,2018,4,23,12,7,22,73,233,23,8,1,0,4,2
15599,48.84,24.32,3.3,3.12,53.68,47.67,2018,7,26,12,9,55,73,233,23,8,1,0,2,1
15601,97.34,31.92,4.65,1.49,295.39,319.25,2018,10,26,12,6,82,71,225,22,8,1,0,3,0
15602,40.07,28.9,3.52,2.06,45.62,21.2,2018,10,26,12,6,65,73,233,23,8,1,0,4,2
15603,45.98,30.11,4.54,2.22,160.23,151.62,2018,5,26,12,7,60,73,233,23,8,1,0,4,2
15605,45.05,24.49,3.23,2.81,100.41,134.0,2018,15,26,12,7,60,73,233,23,8,1,0,4,2
15607,66.3,29.17,4.23,2.88,75.09,38.27,2018,10,26,12,7,39,72,225,22,8,1,0,4,2
15609,75.87,26.71,3.86,3.22,84.38,39.83,2018,10,26,12,7,29,72,225,22,8,1,0,4,2
15610,77.56,27.08,3.81,3.04,132.63,153.69,2018,9,26,12,7,28,72,225,22,8,1,0,4,2
15613,80.19,21.1,5.91,2.02,240.72,212.44,2018,10,0,0,7,65,72,210,22,8,1,0,2,1
15614,79.34,25.66,3.94,1.76,280.78,304.07,2018,9,0,0,7,64,72,210,22,8,1,0,3,2
15616,55.26,24.61,3.75,3.16,279.77,294.95,2018,10,0,0,8,40,73,217,24,8,1,0,2,1
15618,74.4,30.21,4.79,2.68,326.35,341.95,2018,10,0,7,6,60,72,210,22,8,1,0,3,1
15619,57.75,22.48,4.79,2.73,276.84,255.82,2018,10,0,7,8,43,72,210,22,8,1,0,2,0
15621,23.33,24.48,4.42,2.83,317.51,333.91,2018,3,0,7,7,9,72,210,22,8,1,0,3,1
15622,90.64,24.31,4.51,1.41,286.07,170.59,2018,10,0,10,6,75,69,210,29,8,1,0,3,1
15623,30.32,30.98,4.85,3.79,101.15,72.24,2018,10,7,10,7,75,72,210,22,8,1,0,2,1
15624,31.67,30.07,5.24,2.06,159.48,171.24,2018,9,7,10,6,74,72,210,22,8,1,0,3,1
15625,87.65,20.92,5.17,1.17,240.65,229.17,2018,3,7,10,6,72,69,210,29,8,1,0,3,2
15627,40.16,23.23,4.38,3.31,341.97,344.0,2018,10,7,10,5,26,69,210,29,8,1,0,3,1
15628,30.46,30.7,5.07,1.36,29.95,12.06,2018,10,14,10,6,75,72,210,22,8,1,0,3,1
15629,33.94,32.33,4.41,4.15,79.63,76.9,2018,10,14,10,6,72,72,210,22,8,1,0,3,1
15630,50.19,23.3,4.69,1.79,87.75,47.84,2018,10,14,10,6,56,72,210,22,8,1,0,3,1
15631,52.63,22.38,1.13,3.51,111.25,158.59,2018,6,14,10,6,52,72,210,22,8,1,0,3,1
15632,60.95,21.02,0.53,2.17,115.28,103.1,2018,10,14,10,5,44,69,198,21,8,1,0,3,1
15634,76.97,22.35,4.18,2.33,91.16,76.36,2018,10,14,10,7,30,69,198,21,8,1,0,3,1
15636,93.57,22.69,3.97,2.11,77.4,73.21,2018,10,14,10,6,13,69,198,21,8,1,0,3,1
