,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
3864,2,0,8,2,73,0,1,1,2,2,25.02,2.3,1,0,1,1,0,2,2017,29,2.0,1,10,3,4.06,1,2,45
3865,1,0,7,2,73,0,1,1,2,2,28.61,2.05,1,0,1,1,0,2,2017,29,1.0,1,7,2,4.39,2,3,42
3866,3,0,7,2,75,0,1,1,2,2,24.72,1.92,1,0,1,1,0,2,2017,23,1.0,1,10,3,3.35,1,2,33
3867,1,0,7,4,69,1,1,1,1,2,31.84,3.58,0,0,1,1,3,2,2017,34,1.0,0,10,1,4.3,1,3,70
3869,2,0,8,4,72,1,1,1,1,2,24.36,3.02,0,1,1,1,3,2,2017,21,2.0,0,10,1,2.72,1,2,17
3870,1,0,7,5,69,1,1,1,1,2,23.74,1.97,0,0,1,1,3,2,2017,34,1.0,0,14,0,3.44,2,3,21
3871,1,0,7,3,75,0,1,1,2,2,31.35,3.57,1,0,1,1,3,2,2017,23,2.0,1,10,2,5.24,1,2,75
3872,1,0,7,3,73,0,1,1,2,2,29.21,2.12,1,0,1,1,3,2,2017,29,1.0,1,12,1,3.72,2,3,77
3873,1,0,7,3,73,0,1,1,2,2,28.8,1.8,1,0,1,1,3,2,2017,29,2.0,1,10,2,3.84,2,2,40
3874,1,0,7,2,75,0,1,1,3,2,21.61,1.96,1,0,1,1,3,2,2017,23,1.0,1,10,2,3.7,1,2,19
3875,3,0,8,2,75,0,1,1,3,2,24.67,1.61,1,0,1,1,3,2,2017,23,1.0,1,6,2,3.68,2,2,15
3877,2,0,6,4,69,1,1,1,1,2,34.06,1.38,1,1,2,1,6,2,2017,34,2.0,0,10,1,5.16,1,2,49
3878,2,0,7,2,75,1,1,1,3,2,23.27,1.91,0,0,2,1,6,2,2017,23,1.0,1,10,2,2.89,1,2,94
3879,1,0,6,2,75,1,1,1,2,2,24.99,3.32,0,0,2,1,6,2,2017,23,1.0,1,9,2,4.37,2,3,93
3881,1,0,7,3,75,1,1,1,2,2,31.05,4.26,0,0,2,1,6,2,2017,23,1.0,1,10,2,5.9,2,2,30
3882,1,0,6,2,75,1,1,1,2,2,35.74,3.89,0,0,2,1,6,2,2017,23,1.0,1,2,2,4.96,3,3,22
3884,2,0,6,4,69,0,1,1,1,2,27.62,1.36,1,1,2,1,9,2,2017,34,1.0,0,10,1,3.46,1,2,63
3885,1,0,7,4,70,0,1,1,2,2,26.01,2.6,1,0,2,1,9,2,2017,27,2.0,0,10,0,3.95,1,3,50
3886,2,0,7,4,69,0,1,1,1,2,29.04,2.68,0,1,3,1,9,2,2017,34,1.0,0,10,1,3.62,1,2,75
3887,2,0,7,2,73,1,1,1,2,2,26.55,2.02,1,0,3,1,9,2,2017,29,2.0,1,10,3,3.31,1,2,75
3888,1,0,7,2,73,1,1,1,2,2,27.06,0.97,1,0,3,1,9,2,2017,29,1.0,1,6,2,3.13,2,3,71
3889,3,0,7,2,75,1,1,1,2,2,22.78,2.59,1,0,3,1,9,2,2017,23,1.0,1,10,3,3.74,1,2,35
3890,1,0,7,2,75,1,1,1,2,2,21.03,2.15,1,0,3,1,9,2,2017,23,2.0,1,10,2,6.52,2,3,35
3891,1,0,7,4,69,0,1,1,1,2,31.58,3.09,0,0,3,1,12,2,2017,34,1.0,0,10,1,4.28,2,3,88
3892,1,0,7,2,75,1,1,1,3,2,31.99,3.34,1,0,3,1,12,2,2017,23,1.0,1,10,2,4.34,1,2,66
3893,2,0,7,4,69,0,1,1,1,2,29.42,3.35,0,1,3,1,12,2,2017,34,1.0,0,10,1,5.12,1,2,84
3894,1,0,8,2,75,1,1,1,2,2,24.04,3.2,1,0,3,1,12,2,2017,23,1.0,1,4,2,2.77,1,3,4
3896,1,0,6,2,73,1,1,1,2,2,24.65,2.33,0,0,4,1,15,2,2017,29,1.0,1,10,2,4.18,1,3,14
3897,1,0,7,2,73,1,1,1,2,2,24.68,2.07,0,0,4,2,15,1,2017,29,1.0,1,5,2,3.36,2,3,9
3900,2,0,8,4,69,1,1,1,1,2,25.43,2.21,1,1,4,1,22,2,2017,34,1.0,0,10,1,3.49,1,2,24
3901,2,0,7,2,75,0,1,1,2,2,27.07,1.85,0,0,4,1,22,2,2017,23,2.0,1,10,3,2.82,1,2,75
3902,1,0,7,4,70,1,1,1,2,2,28.14,2.17,1,0,4,1,29,2,2017,27,2.0,0,10,0,2.79,1,3,59
3903,1,0,7,4,70,1,1,1,0,2,29.15,2.55,1,0,4,1,29,2,2017,27,2.0,0,10,2,3.28,1,3,46
3904,2,0,9,2,75,0,1,1,3,2,28.81,2.25,0,0,4,1,29,2,2017,23,1.0,1,10,3,3.29,1,1,87
3906,3,0,9,2,75,0,1,1,3,2,29.99,1.62,0,0,4,1,29,2,2017,23,1.0,1,10,3,3.45,1,1,77
3907,3,0,8,2,75,0,1,1,3,2,31.43,2.83,0,0,4,1,29,2,2017,23,1.0,1,9,3,3.97,2,1,76
3909,3,0,7,4,71,0,1,1,2,2,22.67,2.58,1,0,1,0,0,2,2017,22,1.0,0,10,1,3.42,1,2,75
3910,1,0,5,3,71,0,1,1,2,2,22.89,3.32,1,0,1,0,0,2,2017,22,2.0,0,6,1,3.75,2,3,71
3912,2,0,7,4,71,0,1,1,3,2,27.41,2.33,1,0,1,0,0,2,2017,22,2.0,0,10,0,3.33,1,2,64
3913,3,0,7,4,71,0,1,1,3,2,32.53,2.5,1,0,1,0,0,2,2017,22,2.0,0,10,0,4.51,1,2,37
3914,1,0,5,1,68,1,1,1,0,3,29.5,2.41,0,1,1,1,0,2,2017,24,1.0,1,10,3,3.6,1,3,63
3916,1,0,6,3,71,1,1,1,2,2,30.34,1.85,1,0,1,0,7,2,2017,30,1.0,0,10,1,2.14,1,3,42
3917,2,0,7,2,71,1,1,1,1,2,30.16,3.49,0,1,1,1,7,2,2017,31,1.0,1,10,3,3.94,1,2,75
3918,2,0,7,2,68,1,1,1,1,2,25.49,0.35,0,1,1,1,7,2,2017,24,1.0,1,10,3,3.71,1,2,60
3919,1,0,6,2,68,1,1,1,1,2,27.2,1.91,0,0,1,1,7,2,2017,24,1.0,1,11,3,3.14,2,3,61
3920,2,0,7,2,71,1,1,1,1,2,21.99,2.08,0,1,1,1,7,2,2017,31,1.0,1,10,3,4.1,1,2,48
3921,1,0,6,1,68,0,1,1,1,3,24.38,2.91,1,0,2,1,14,2,2017,24,1.0,1,10,3,2.97,2,3,82
3922,2,0,7,2,68,0,1,1,1,2,26.72,2.3,1,1,2,1,14,2,2017,24,1.0,1,10,3,5.39,1,2,74
3923,2,0,7,3,68,0,1,1,1,2,26.0,2.19,1,1,2,1,14,2,2017,24,2.0,1,10,2,4.99,1,2,45
3924,2,0,7,4,71,1,1,1,2,2,23.07,1.81,0,0,2,0,14,2,2017,22,1.0,0,10,1,3.26,1,2,66
3925,1,0,7,2,68,1,1,1,0,2,23.38,2.4,1,1,2,1,14,2,2017,24,1.0,1,10,3,3.61,2,3,75
3926,1,0,6,1,68,1,1,1,0,3,25.62,2.58,1,1,2,1,14,2,2017,24,1.0,1,20,3,1.8,2,3,53
3927,2,0,7,2,68,1,1,1,1,2,27.19,1.86,0,1,3,1,14,2,2017,24,2.0,1,10,3,4.74,1,2,85
3929,1,0,7,1,68,1,1,1,1,2,28.67,2.08,0,1,3,1,14,2,2017,24,1.0,1,10,3,3.76,1,3,63
3930,1,0,6,1,68,1,1,1,0,3,24.02,1.52,0,1,3,1,14,2,2017,24,1.0,1,10,3,3.07,1,3,50
3932,1,0,5,3,71,1,1,1,2,2,26.93,1.72,1,0,3,0,21,2,2017,22,1.0,0,5,1,3.11,2,3,70
3933,2,0,7,4,71,1,1,1,3,2,28.84,1.29,1,0,3,0,21,2,2017,22,2.0,0,12,0,2.68,2,2,63
3934,2,0,7,2,68,1,1,1,1,2,23.07,0.79,0,1,3,1,21,2,2017,24,1.0,1,10,3,2.44,1,2,60
3935,1,0,7,3,71,0,1,1,3,2,26.98,2.57,1,0,3,0,21,2,2017,22,2.0,0,10,0,5.09,1,3,33
3936,2,0,7,4,71,0,1,1,3,2,27.05,2.58,1,0,3,0,21,2,2017,22,2.0,0,5,0,3.33,2,2,28
3937,1,0,6,3,71,0,1,1,2,2,20.97,3.59,1,0,3,0,21,2,2017,22,1.0,0,10,1,6.25,1,3,21
3938,1,0,7,2,68,1,1,1,1,2,28.42,2.4,0,1,3,1,21,2,2017,24,1.0,1,10,2,2.61,1,3,75
3939,1,0,7,1,68,1,1,1,1,3,23.62,2.91,1,0,4,1,21,2,2017,24,1.0,1,10,3,3.85,2,3,12
3940,3,0,6,4,71,0,1,1,3,2,29.42,2.47,0,0,4,0,24,2,2017,22,2.0,0,10,0,3.96,1,2,91
3941,1,0,7,3,71,0,1,1,3,2,28.74,2.18,0,0,4,0,24,2,2017,22,2.0,0,10,0,1.91,1,3,76
3942,3,0,7,4,71,0,1,1,3,2,32.49,1.83,0,0,4,0,24,2,2017,22,2.0,0,10,0,3.65,1,2,62
3944,3,0,5,4,71,0,1,1,3,2,29.61,1.6,0,0,4,0,24,2,2017,30,1.0,0,10,0,3.63,1,2,51
3945,1,0,6,1,68,1,1,1,1,3,24.61,3.37,1,0,4,1,24,2,2017,24,1.0,1,10,3,5.05,1,3,92
3946,2,0,7,4,71,0,1,1,3,2,26.63,1.26,0,0,4,0,24,2,2017,22,1.0,0,10,0,3.84,1,2,66
3947,2,0,7,4,71,0,1,1,3,2,26.73,2.36,0,0,4,0,24,2,2017,22,2.0,0,10,0,3.92,2,2,66
3948,1,0,6,2,69,0,2,1,2,2,26.52,2.96,1,0,1,0,0,3,2017,28,1.0,0,10,2,2.07,1,3,75
3950,1,0,6,2,69,0,2,1,2,2,23.13,2.26,1,0,1,0,0,3,2017,28,1.0,0,10,2,3.87,1,3,46
3951,1,0,7,2,69,0,2,1,2,2,22.44,1.43,1,0,1,0,0,3,2017,28,1.0,0,10,2,3.19,1,3,24
3952,1,0,6,2,71,1,2,1,2,2,30.4,2.49,0,0,1,1,0,2,2017,29,1.0,1,10,2,3.75,2,3,75
3953,1,0,6,3,71,1,2,1,2,2,26.5,1.07,0,0,1,1,0,2,2017,29,1.0,1,10,2,4.41,1,2,10
3955,1,0,6,2,69,0,2,1,2,2,26.17,2.36,1,0,1,0,3,3,2017,28,1.0,0,10,2,3.92,1,3,50
3956,1,0,6,2,69,0,2,1,2,2,27.08,0.94,1,0,1,0,3,3,2017,28,2.0,0,10,2,3.71,1,3,32
3957,2,0,8,3,71,1,2,1,2,2,24.68,1.95,0,0,1,1,3,2,2017,29,2.0,1,10,2,3.14,1,2,78
3958,1,0,7,3,71,1,2,1,2,2,28.61,2.93,1,0,2,1,3,3,2017,29,1.0,1,5,2,3.96,2,2,73
3960,2,0,7,3,71,1,2,1,2,2,20.85,1.84,1,0,2,1,3,2,2017,29,1.0,1,10,2,3.4,1,2,15
3962,1,0,6,2,69,1,2,1,2,2,25.19,2.46,0,0,2,0,10,3,2017,28,2.0,0,10,2,4.4,1,3,65
3963,1,0,6,2,69,1,2,1,2,2,30.31,1.48,0,0,2,0,10,3,2017,28,1.0,0,4,2,3.1,2,3,59
3964,1,0,7,2,71,0,2,1,2,2,23.48,2.47,1,0,2,1,10,2,2017,29,1.0,1,10,2,3.59,2,3,56
3965,1,0,7,3,71,0,2,1,2,2,31.43,2.18,1,0,2,1,10,3,2017,29,1.0,1,10,2,4.12,1,2,24
3966,1,0,6,2,72,1,2,1,2,2,25.81,2.55,0,0,2,0,10,3,2017,27,1.0,0,10,2,1.48,2,3,57
3967,1,0,6,2,72,1,2,1,2,2,32.13,2.1,0,0,2,0,10,3,2017,27,2.0,0,10,2,3.05,1,3,40
3968,1,0,6,3,71,0,2,1,1,2,30.56,2.59,1,0,2,1,10,2,2017,29,1.0,1,10,2,3.13,1,3,80
3969,2,0,7,3,71,0,2,1,2,2,23.95,3.1,0,0,3,1,10,2,2017,29,1.0,1,10,2,3.68,1,2,63
3971,1,0,7,3,71,0,2,1,2,2,28.97,2.84,0,0,3,1,10,3,2017,29,1.0,1,10,2,4.02,1,2,29
3972,1,0,6,2,69,1,2,1,2,2,26.22,3.95,1,0,3,0,17,3,2017,28,2.0,0,10,2,5.51,1,3,75
3973,2,0,7,3,69,1,2,1,2,2,33.14,3.43,1,0,3,0,17,3,2017,28,1.0,0,10,2,5.01,1,2,53
3974,2,0,7,3,69,1,2,1,2,2,28.05,3.12,1,0,3,0,17,3,2017,28,1.0,0,10,2,5.02,1,2,32
3975,1,0,6,3,71,0,2,1,1,2,23.45,1.02,0,0,3,1,17,2,2017,29,1.0,1,20,2,2.86,2,3,85
3976,2,0,7,3,69,1,2,1,2,2,31.16,2.27,1,0,3,0,17,3,2017,28,1.0,0,10,2,4.24,1,2,64
3977,2,0,6,3,69,1,2,1,2,2,24.73,3.02,1,0,3,0,17,3,2017,28,2.0,0,10,2,4.63,2,2,46
3979,2,0,8,3,71,0,2,1,2,2,28.27,2.73,0,0,3,1,17,2,2017,29,1.0,1,10,2,4.05,1,2,70
3980,1,0,7,3,71,0,2,1,2,2,22.8,2.66,1,0,4,1,17,3,2017,29,1.0,1,10,2,3.74,1,2,32
3981,2,0,7,3,69,1,2,1,2,2,34.27,3.42,0,0,4,0,20,3,2017,28,1.0,0,10,2,5.46,2,2,56
3982,2,0,7,3,69,1,2,1,2,2,22.03,2.64,0,0,4,0,20,3,2017,28,1.0,0,10,2,3.89,1,2,45
3983,2,0,7,3,71,0,2,1,2,2,20.32,2.92,1,0,4,1,20,2,2017,29,1.0,1,10,2,5.47,1,2,53
3984,3,0,8,3,69,0,2,1,2,2,26.74,2.37,0,0,4,0,20,3,2017,28,2.0,0,10,2,3.31,1,2,54
3986,3,0,8,3,69,0,2,1,2,2,28.96,2.06,0,0,4,0,20,3,2017,28,1.0,0,10,2,5.96,1,2,28
3987,3,0,7,3,69,0,2,1,2,2,27.77,1.5,0,0,4,0,20,3,2017,28,1.0,0,10,2,3.98,1,2,17
3988,3,0,8,3,69,0,2,1,2,2,24.33,1.5,0,0,4,0,20,3,2017,28,2.0,0,7,2,2.6,2,2,14
3990,1,0,8,3,71,0,2,1,2,2,25.15,2.39,1,0,4,1,27,3,2017,29,1.0,1,10,2,3.79,1,2,33
3991,2,0,7,3,71,0,2,1,2,2,29.12,3.85,1,0,4,1,27,2,2017,29,1.0,1,8,2,4.08,2,2,31
3992,2,0,8,3,71,0,2,1,2,2,22.26,2.52,1,0,4,1,27,2,2017,29,2.0,1,10,2,3.47,1,2,21
3993,2,0,8,3,71,0,2,1,2,2,24.35,2.06,1,0,4,1,27,2,2017,29,2.0,1,10,2,4.27,2,2,21
3994,1,0,7,4,71,0,1,1,1,2,28.7,2.24,1,1,1,1,0,2,2017,21,1.0,0,10,0,2.96,1,3,75
3995,2,0,7,4,71,0,1,1,1,2,28.13,2.05,1,1,1,1,0,2,2017,21,1.0,0,10,0,2.67,1,3,63
3996,2,0,6,3,70,0,1,1,2,2,27.5,2.48,1,0,1,1,0,2,2017,30,1.0,0,10,2,4.66,1,2,51
3997,2,0,8,3,72,0,1,1,2,2,26.33,1.76,0,0,1,0,7,3,2017,22,1.0,1,10,2,4.14,1,2,71
3998,2,0,7,3,72,0,1,1,2,2,20.8,1.36,0,0,1,0,7,3,2017,22,1.0,1,8,2,5.75,2,2,69
3999,2,0,8,4,70,1,1,1,1,2,30.96,2.01,1,1,1,1,7,2,2017,30,2.0,0,10,1,5.64,1,2,79
4000,2,0,8,4,70,1,1,1,1,2,30.46,2.34,1,1,1,1,7,2,2017,30,1.0,0,11,1,3.8,2,2,80
4001,3,0,8,3,72,0,1,1,1,2,30.97,1.51,0,1,1,0,7,3,2017,22,1.0,1,10,2,6.47,2,2,68
4002,2,0,8,3,72,0,1,1,1,2,25.83,2.66,0,1,1,0,7,3,2017,22,2.0,1,10,2,5.14,1,2,43
4004,1,0,8,3,72,0,1,1,2,2,30.63,0.89,0,0,1,0,7,3,2017,22,1.0,1,10,2,6.33,1,2,28
4005,3,0,7,3,72,0,1,1,2,2,30.18,3.06,0,0,1,0,7,3,2017,22,2.0,1,7,2,4.2,2,2,25
4008,2,0,7,4,70,1,1,1,1,2,24.78,2.17,0,1,2,1,7,2,2017,30,1.0,0,10,1,3.6,1,2,33
4010,2,0,7,4,70,1,1,1,1,2,23.47,2.3,0,1,2,1,14,2,2017,30,1.0,0,10,1,4.25,1,2,64
4011,2,0,7,3,70,1,1,1,2,2,28.64,1.63,0,1,2,1,14,2,2017,30,1.0,0,11,1,3.52,2,2,53
4012,2,0,7,3,70,1,1,1,2,2,28.82,1.19,0,1,2,1,14,2,2017,30,2.0,0,10,1,3.31,1,2,41
4013,2,0,7,3,70,1,1,1,2,2,20.75,3.31,0,1,2,1,14,2,2017,30,1.0,0,5,1,5.16,2,2,36
4014,1,0,6,4,70,1,1,1,1,2,24.66,2.84,0,1,2,1,14,2,2017,30,1.0,0,10,0,4.01,1,3,29
4015,2,0,7,3,70,1,1,1,2,2,29.49,0.82,0,1,2,1,14,2,2017,30,1.0,0,10,1,2.94,2,2,18
4016,2,0,9,3,72,0,1,1,2,2,28.44,1.87,1,0,2,0,14,3,2017,22,1.0,1,5,2,4.22,1,2,5
4017,3,0,9,4,72,0,1,1,3,0,24.12,1.2,1,1,2,0,14,3,2017,22,1.0,1,1,2,4.48,2,1,1
4018,2,0,8,3,72,0,1,1,2,2,21.23,1.76,1,0,3,0,17,3,2017,22,2.0,1,10,2,3.38,1,2,75
4019,2,0,8,3,70,1,1,1,2,2,30.82,2.31,0,1,3,1,17,2,2017,30,1.0,0,10,1,4.3,1,2,76
4020,2,0,7,3,71,1,1,1,2,2,22.96,2.02,0,1,3,1,17,2,2017,21,1.0,0,10,1,4.41,1,2,33
4021,3,0,7,3,72,0,1,1,1,2,25.94,3.21,1,1,3,0,17,3,2017,22,1.0,1,10,2,3.58,1,2,76
4022,2,0,8,3,70,1,1,1,2,2,28.53,2.31,0,1,3,1,17,2,2017,30,1.0,0,10,1,3.84,1,2,63
4023,1,0,6,4,71,1,1,1,2,2,26.7,1.29,0,0,3,1,17,2,2017,21,2.0,0,10,0,3.91,1,3,56
4024,1,0,7,4,71,1,1,1,1,2,21.15,1.18,0,1,3,1,17,1,2017,21,1.0,0,20,0,4.31,1,3,45
4025,2,0,7,3,72,0,1,1,2,2,32.08,2.09,0,0,4,0,17,3,2017,22,1.0,1,10,2,4.52,1,2,90
4026,2,0,7,3,72,0,1,1,2,2,21.96,1.64,0,0,4,0,17,3,2017,22,1.0,1,8,2,6.38,2,2,88
4027,1,0,6,3,71,1,1,1,2,2,23.93,3.01,1,1,4,1,17,1,2017,21,1.0,0,4,1,3.85,2,2,70
4028,1,0,8,3,72,0,1,1,1,2,27.48,2.37,0,1,4,0,17,3,2017,22,1.0,1,10,2,5.0,1,2,85
4029,3,0,7,3,72,0,1,1,1,2,33.2,0.55,0,1,4,0,17,3,2017,22,1.0,1,5,2,5.94,2,2,80
4030,3,0,7,2,72,0,1,1,1,2,33.34,1.3,0,1,4,0,17,3,2017,22,1.0,1,1,2,3.97,3,3,76
4031,2,0,7,3,72,0,1,1,2,2,30.95,2.78,0,0,4,0,17,3,2017,22,1.0,1,20,2,4.48,1,2,48
4032,2,0,8,3,72,0,1,1,1,2,25.06,2.75,0,1,4,0,17,3,2017,22,1.0,1,10,2,4.98,1,2,64
4033,1,0,8,3,72,0,1,1,1,2,30.16,0.67,0,1,4,0,17,3,2017,22,1.0,1,5,2,5.72,2,2,59
4036,2,0,6,3,73,0,1,1,2,2,26.11,2.52,1,0,1,1,0,2,2017,29,1.0,0,10,2,4.22,1,2,52
4037,0,0,7,3,73,0,1,1,2,2,28.82,3.15,1,0,1,1,0,2,2017,29,1.0,0,1,2,3.55,2,2,43
4039,2,0,7,3,73,0,1,1,2,1,24.42,2.66,1,0,1,1,0,2,2017,29,1.0,0,10,2,3.78,1,3,41
4040,2,0,8,3,73,0,1,1,2,2,21.16,3.45,1,0,1,1,0,2,2017,29,1.0,0,10,2,4.13,1,2,27
4041,1,0,6,3,75,0,1,1,2,1,28.46,2.17,1,0,1,1,0,2,2017,23,2.0,0,8,2,3.86,2,3,25
4042,1,0,8,4,71,1,1,1,2,2,26.47,3.18,0,0,1,0,0,2,2017,24,1.0,1,10,1,3.61,1,2,75
4043,1,0,7,4,71,1,1,1,2,2,28.47,3.5,0,0,1,0,0,2,2017,24,1.0,1,7,1,6.43,2,2,72
4044,2,0,8,4,71,1,1,1,2,3,30.96,1.32,0,0,1,0,0,2,2017,24,1.0,1,1,1,3.79,3,1,66
4045,2,0,7,5,75,0,1,1,2,2,28.14,2.11,1,0,1,1,0,2,2017,23,1.0,0,2,0,3.41,2,2,67
4046,1,0,6,4,71,1,1,1,1,2,30.68,2.39,0,0,1,0,0,2,2017,24,1.0,1,7,1,2.77,2,3,91
4047,2,0,6,4,69,1,1,1,2,2,30.3,2.8,0,1,1,0,0,2,2017,24,1.0,1,10,0,3.84,1,2,57
4048,1,0,6,4,71,1,1,1,2,2,24.23,2.79,0,1,1,0,0,2,2017,24,1.0,1,10,0,4.1,1,2,44
4049,1,0,6,4,75,0,1,1,2,2,23.0,1.85,0,0,2,1,0,2,2017,23,0.0,0,10,0,3.32,2,3,76
4050,1,0,7,4,71,1,1,1,1,2,33.36,2.73,1,1,2,0,0,2,2017,24,2.0,1,10,1,4.85,1,2,25
4051,1,0,6,4,71,1,1,1,1,2,27.41,0.56,1,0,2,0,0,2,2017,24,1.0,1,10,1,4.07,1,3,11
4052,0,0,8,3,73,0,1,1,2,2,25.15,2.58,0,0,2,1,3,2,2017,29,1.0,0,10,2,3.8,1,2,75
4053,2,0,7,3,73,0,1,1,2,2,21.81,2.56,0,0,2,1,3,2,2017,29,1.0,0,11,2,3.76,2,2,76
4054,1,0,6,3,73,0,1,1,2,2,28.27,2.76,0,0,2,1,3,2,2017,29,1.0,0,10,2,3.24,1,2,63
4056,1,0,7,4,73,0,1,1,2,2,26.55,3.19,0,0,2,1,3,2,2017,29,1.0,0,9,1,4.74,1,2,9
4057,1,0,7,4,71,1,1,1,2,2,30.19,2.74,0,0,3,0,3,2,2017,24,1.0,1,10,1,4.45,1,2,75
4058,2,0,7,4,71,1,1,1,2,2,32.48,3.08,0,0,3,0,3,2,2017,24,1.0,1,9,1,4.45,2,2,74
4060,2,0,6,3,73,0,1,1,2,2,24.24,2.12,1,0,3,1,3,2,2017,29,1.0,0,10,2,3.08,1,2,18
4061,2,0,11,4,73,0,1,1,4,1,30.09,2.06,1,0,3,1,3,2,2017,29,1.0,0,1,2,2.88,1,0,1
4062,1,0,11,4,73,0,1,1,4,1,28.34,1.64,1,0,3,2,3,2,2017,29,1.0,0,1,2,2.87,3,0,1
4063,1,0,7,3,75,0,1,1,2,1,26.8,1.71,1,0,3,1,3,2,2017,23,1.0,0,1,2,2.67,4,3,1
4065,1,0,6,4,69,1,1,1,1,2,24.13,3.41,0,0,3,0,3,2,2017,24,1.0,1,10,1,3.8,1,3,64
4066,1,0,6,4,69,1,1,1,1,2,23.2,3.31,0,0,3,0,3,2,2017,24,1.0,1,10,1,3.75,1,3,27
4067,1,0,7,4,71,1,1,1,1,2,25.55,3.16,0,0,3,0,3,2,2017,24,1.0,1,7,1,5.33,2,3,24
4068,2,0,8,5,75,0,1,1,2,2,23.16,3.23,1,0,3,1,6,2,2017,23,1.0,0,10,0,2.92,1,2,62
4070,2,0,7,5,75,0,1,1,2,1,24.15,2.39,1,0,3,1,6,2,2017,23,2.0,0,10,0,3.03,1,3,49
4071,2,0,8,3,75,0,1,1,2,2,23.21,2.58,1,0,3,1,6,2,2017,23,2.0,0,10,2,2.32,1,2,31
4072,1,0,7,4,71,1,1,1,1,2,23.21,1.79,1,0,4,0,6,2,2017,24,1.0,1,10,1,3.43,1,3,44
4073,1,0,8,5,75,0,1,1,2,2,24.37,1.42,0,0,4,1,6,2,2017,23,1.0,0,10,0,2.17,1,2,62
4074,1,0,6,3,75,0,1,1,2,2,22.83,1.9,0,0,4,1,6,2,2017,23,1.0,0,10,2,3.47,1,2,43
4075,1,0,6,3,75,0,1,1,2,1,25.67,1.36,0,0,4,1,6,2,2017,23,1.0,0,4,2,3.18,2,3,37
4076,1,0,6,4,71,1,1,1,2,2,25.19,2.23,1,0,4,0,6,2,2017,24,1.0,1,10,0,3.74,1,3,57
4077,2,0,6,4,71,1,1,1,2,2,25.38,2.96,1,0,4,0,6,2,2017,24,1.0,1,4,1,4.99,2,2,38
4078,2,0,7,3,73,0,1,1,2,2,23.03,1.64,0,0,4,1,6,2,2017,29,1.0,0,10,2,3.28,1,2,79
4079,1,0,7,4,69,1,1,1,2,2,25.71,0.3,1,0,4,0,6,2,2017,24,1.0,1,10,1,3.81,1,2,67
4081,1,0,6,4,69,1,1,1,2,2,26.58,2.07,1,0,4,0,6,2,2017,24,1.0,1,10,0,2.17,1,3,38
4083,2,0,7,3,69,0,3,1,2,2,34.5,1.51,0,0,1,1,0,2,2017,22,1.0,1,10,2,5.82,2,2,60
4086,1,0,7,5,69,1,3,1,1,2,24.97,3.27,1,1,1,1,7,1,2017,27,1.0,0,10,0,4.31,1,2,75
4087,2,0,6,5,69,1,3,1,1,2,22.23,1.13,1,1,1,1,7,1,2017,27,1.0,0,10,0,3.97,1,2,50
4088,2,0,8,5,69,1,3,1,0,2,21.97,1.89,1,2,1,1,7,1,2017,27,1.0,0,10,0,4.34,1,2,37
4089,2,0,8,4,69,1,3,1,1,2,25.24,1.2,1,2,1,1,7,1,2017,27,1.0,0,2,0,3.98,3,2,29
4090,2,0,8,5,69,1,3,1,1,3,26.93,3.5,1,1,1,1,7,2,2017,27,2.0,0,10,0,4.01,1,1,24
4091,1,0,7,2,69,0,3,1,2,3,30.04,2.81,0,0,1,1,7,2,2017,22,1.0,1,10,2,2.98,1,2,80
4092,1,0,7,2,69,0,3,1,2,3,30.74,2.42,0,0,1,1,7,2,2017,22,2.0,1,4,2,3.95,2,2,74
4093,1,0,8,4,69,1,3,1,1,2,25.3,3.28,1,1,1,1,7,1,2017,27,2.0,0,10,0,4.7,1,3,80
4094,2,0,7,3,69,1,3,1,1,3,35.14,2.15,1,1,1,1,7,1,2017,27,1.0,0,10,0,4.92,1,3,39
4095,2,0,7,3,72,0,3,1,2,2,26.27,1.46,0,0,1,1,7,2,2017,24,1.0,1,10,2,4.85,1,2,94
4096,1,0,6,2,72,0,3,1,2,3,23.86,2.59,0,0,1,1,7,2,2017,24,1.0,1,5,2,3.52,2,2,89
4097,2,0,8,3,72,0,3,1,2,2,28.39,2.1,0,0,1,1,7,2,2017,24,2.0,1,1,2,4.21,3,2,85
4099,1,0,7,4,69,1,3,1,1,2,28.12,3.26,0,2,2,1,7,1,2017,27,1.0,0,10,0,4.13,1,2,35
4101,1,0,7,3,70,1,3,1,1,3,26.14,2.49,0,1,2,1,7,1,2017,22,1.0,0,10,0,4.72,1,3,21
4103,1,0,7,2,69,0,3,1,2,3,22.47,1.6,1,0,2,1,7,2,2017,22,2.0,1,10,2,5.49,1,2,20
4104,1,0,7,2,69,0,3,1,2,3,23.91,0.74,1,0,2,1,7,2,2017,22,1.0,1,3,2,2.62,2,2,13
4105,1,0,6,3,70,1,3,1,1,3,25.4,3.04,0,1,2,1,14,1,2017,22,2.0,0,10,0,3.9,2,3,75
4106,1,0,6,3,69,1,3,1,1,3,29.43,3.22,0,1,2,1,14,1,2017,27,1.0,0,10,0,3.92,1,3,51
